,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.110385,-0.031619,-0.006698,0.034517,-0.012927,0.008361,0.061324,-0.059092,0.071369,-0.753270,-0.506018,0.292563,0.062577,-0.260642,0.190951,0.442190,0.431763,-0.411152,0.694730,-0.534472,0.564906,0.321931,0.067660,0.001500,0.006459,0.021300,-0.013762,-0.046853
1,0.020396,0.019151,-0.101331,-0.016781,-0.046764,-0.052427,0.032644,-0.003173,-0.678867,0.222559,0.200526,0.071595,0.766265,-0.243548,0.667688,-0.624960,0.091917,-0.441878,-0.070185,-0.700662,0.204049,0.110488,0.028934,0.034104,-0.025863,-0.016470,-0.027532,0.024494
2,0.136086,-0.031598,0.006252,0.053738,0.007902,0.022228,0.067556,-0.079392,0.239549,-0.336812,-0.254620,-0.222401,0.161005,0.519478,-0.491737,0.253743,0.083081,0.385154,0.812004,0.275466,0.553375,0.434579,0.081343,-0.006466,0.011808,0.038562,-0.014524,-0.065232
3,0.129504,-0.006781,0.101406,0.085989,0.076725,0.057873,0.055359,-0.110426,0.512546,-0.001448,0.609959,-0.358291,-0.072793,0.758621,0.226161,0.332406,-0.034851,-0.284221,-0.756678,0.337970,0.228116,0.601388,0.075698,-0.060604,0.022597,0.063429,-0.002145,-0.117718
4,-0.052932,0.007810,-0.033810,-0.037754,-0.037796,-0.037351,-0.018405,0.055300,-0.276458,0.837073,-0.524835,0.249375,-0.164769,-0.225363,0.224195,-1.048981,0.508878,0.490848,-0.182643,0.040996,0.288497,-0.134169,-0.032915,0.016327,-0.021299,-0.035159,0.011206,0.044140
5,0.387546,0.045584,0.060857,-0.455540,-0.452501,-0.409491,0.522323,0.465506,0.938945,-0.320398,97.655249,200.131913,174.966269,0.458430,-0.439502,-0.015113,0.141961,-0.276216,-0.125261,0.166355,-1.029269,-0.420273,0.048382,-0.155827,-0.374357,-0.584800,0.115420,0.209971
6,0.238910,0.341827,0.339191,0.519855,0.707472,0.751357,0.329545,-0.470189,-0.676685,8.370801,238.858394,252.998168,166.869048,-0.342767,0.114677,-0.293579,0.763336,0.192148,0.566789,0.125930,0.154539,-0.516114,-0.061985,-0.257387,0.398914,0.146945,-0.271159,-0.066137
7,-0.688134,0.250854,0.206166,-0.391098,0.025960,-0.512301,0.277285,-0.707939,0.291053,164.740536,253.832947,238.489512,24.352596,-0.167001,-0.405633,-0.110001,-0.503963,0.290881,-0.096215,0.236624,49.119344,11.728899,-0.074704,-0.863575,-0.242750,0.121297,-0.161919,0.285855
8,0.730408,0.299719,-0.197373,0.478352,-0.350531,0.284284,-0.330601,-0.497664,0.748730,195.186326,254.237330,141.650111,-0.162352,-0.523600,0.150885,-0.006008,0.217986,-0.089109,36.709828,173.366063,236.725700,29.067353,0.143180,-0.474712,0.294470,-0.075753,0.202808,-0.685870
9,0.052572,0.616505,0.143014,0.340913,0.083444,0.118039,-0.724552,0.136212,15.453312,216.393570,253.671940,99.405700,-0.244927,0.036231,-0.413887,0.307682,-0.933029,0.682643,136.814754,253.377835,217.641837,18.343294,-0.482779,-0.417147,0.225876,-0.071934,0.240282,-0.306573
