,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.017567,0.011933,0.006560,0.001950,0.017116,-0.000387,-0.005450,0.024857,-0.492952,-0.036441,-0.198050,-0.138025,-0.218275,0.244866,0.012496,0.116457,-0.089615,0.659397,-0.134749,0.064919,0.004371,-0.002873,0.036158,0.006600,-0.003786,-0.014465,0.009027,-0.007211
1,0.025585,-0.007990,-0.007798,0.002534,-0.019281,0.003024,0.006031,-0.028509,0.552171,-0.422096,-0.209697,0.496217,-0.420342,0.029107,0.124833,-0.209967,0.064997,-0.086396,0.552287,-0.242459,-0.002032,0.009693,-0.047109,-0.009731,0.005698,0.011611,-0.008951,0.008862
2,0.007433,0.002447,0.002667,-0.000050,-0.004450,0.002077,0.003541,-0.003784,0.209703,-0.221723,-0.393088,0.086343,0.042999,0.295762,0.011862,0.248511,-0.487368,0.066346,0.006100,-0.137631,0.001085,0.002713,-0.010502,-0.002006,-0.000177,0.000722,0.003170,0.000239
3,0.006588,0.014431,0.003748,0.000160,0.007202,0.007711,0.003487,0.013600,-0.224962,0.130845,-0.217356,0.205160,-0.119962,-0.000661,-0.280107,0.502733,0.018650,0.083530,0.267921,-0.666546,0.005131,-0.001054,0.004376,-0.000677,-0.003211,-0.015689,0.014341,-0.002642
4,-0.007614,-0.004636,-0.004156,0.000547,-0.003785,-0.005047,-0.005954,-0.012435,0.276625,0.173445,0.149211,0.557512,-0.219063,-0.076908,-0.380277,0.029004,-0.034998,0.385151,0.121034,0.727906,-0.004303,0.003787,0.000198,0.001754,0.003224,0.009747,-0.011904,0.003501
5,0.043169,-0.021951,-0.000408,-0.002746,-0.042152,-0.000140,0.017718,-0.046726,0.978818,-0.241210,0.665984,-0.363042,-0.115769,0.253917,-0.209497,-0.080121,-0.295795,-0.609598,0.642556,-0.126476,-0.007997,0.007314,-0.077549,-0.013017,0.006980,0.031978,-0.011412,0.009747
6,0.012813,-0.004520,0.004978,0.000994,-0.011138,-0.000140,0.007103,-0.004521,-0.012098,-0.337352,0.496157,-0.086111,-0.019254,-0.049758,-0.539761,-0.201166,0.276608,0.010734,0.035536,-0.233663,-0.002410,0.001122,-0.016558,-0.003297,0.001794,0.005814,0.001302,-0.000854
7,-0.247349,0.297559,-0.001752,0.415864,0.250465,-0.339181,-0.041627,0.605286,0.386486,0.392941,0.275413,0.280057,-0.276269,44.846129,129.768884,214.670032,255.000947,253.341059,110.813604,0.704795,0.092277,0.370109,0.303596,-0.067345,0.304435,-0.358329,0.059501,-0.158731
8,0.575484,0.233824,-0.225339,-0.064843,-0.160655,-0.013949,0.415472,-0.105124,0.161001,0.297883,0.141569,3.814544,116.339709,239.789352,251.860786,200.894456,116.778571,176.322897,253.852044,21.497957,0.229955,0.138616,-0.738028,-0.154262,0.216230,-0.112806,0.251361,0.013100
9,-0.528237,0.126411,-0.283938,-0.136178,0.118335,-0.167040,-0.094649,-0.317127,-0.617570,0.049202,43.619991,195.809277,254.019251,201.877316,75.168524,-0.139290,-0.052972,173.095059,253.722737,79.273240,0.076348,0.313074,0.205014,0.128935,0.211566,0.101842,-0.195324,0.006881
10,-0.156473,-0.437533,0.503166,-0.054193,-0.275226,-0.311325,0.202530,-0.003767,-0.576136,57.236800,214.352620,250.998910,156.822578,12.697249,-0.106312,8.903280,90.345724,235.774076,253.642688,70.841133,-0.036332,-0.007533,-0.219690,0.062641,-0.041926,0.684217,-0.063047,-0.167880
11,0.213158,0.522336,0.043632,-0.034752,0.244504,0.134866,-0.059673,0.306927,9.249771,216.665535,251.316046,146.665941,-0.167651,-0.100163,3.522564,143.395932,253.799770,253.894150,227.705404,12.041511,0.089590,-0.111717,0.127824,0.068524,-0.061654,-0.402269,0.174073,0.142101
12,-0.204629,0.365611,0.114158,-0.321030,0.380989,-0.033437,-0.078165,0.213506,57.278332,253.785248,152.639755,0.609782,0.194415,34.819263,135.365683,253.662240,254.433850,253.612852,119.855909,-0.191137,0.279076,-0.247397,0.209966,0.119963,-0.276117,-0.218202,0.242639,0.138827
13,0.228194,-0.230145,-0.147487,-0.023319,-0.382620,-0.087483,-0.133773,-1.110210,104.534243,253.658647,143.672869,113.028366,151.757053,243.115753,253.514538,254.368690,253.531405,246.712849,21.768122,0.365309,0.066127,0.467138,-1.259975,-0.278839,0.022544,0.600575,-0.531092,0.468372
14,-0.480879,0.023462,0.295236,0.136720,0.276875,-0.036981,-0.262492,0.422009,36.244127,234.829055,253.772224,253.829116,254.139498,247.770474,141.105751,147.116724,253.899373,194.966114,0.148274,-0.431000,-0.126631,0.056620,0.759667,0.012183,-0.086140,0.005027,-0.104082,-0.027970
15,0.070918,-0.158487,0.057468,0.141975,-0.427114,-0.290323,0.150062,0.030239,-0.613195,22.139758,87.025907,122.302749,104.988394,41.755243,59.317746,253.872377,245.578384,85.731678,-0.191438,0.180435,-0.642253,-0.040640,-0.077732,-0.140533,0.334191,0.442688,-0.163640,-0.036296
