,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.024956,0.031216,-0.132215,0.078256,-0.018417,0.064733,0.060074,-0.052654,0.218758,1.039089,0.022232,-0.364459,-0.191749,0.312167,0.550090,-0.362267,0.931064,-0.547442,0.578187,-0.876395,0.907100,-0.398401,-0.045408,0.216239,-0.018435,-0.019989,0.018319,0.023326
1,0.061989,0.045827,-0.188904,0.057144,-0.056014,0.079370,0.087316,-0.051012,0.004661,-0.524051,0.149863,-0.741746,0.043272,0.617198,-0.469604,-0.020283,0.632686,-0.725820,1.192532,-0.243522,-0.446441,-0.435525,0.008350,0.361206,0.015351,-0.025741,0.011646,0.029599
2,0.100293,0.207399,-0.156793,-0.043929,-0.507487,-0.618154,-0.601781,0.382079,0.030062,-0.194232,-0.046874,0.846874,-0.048731,-0.616410,76.561242,213.982170,167.668209,0.667095,-1.139035,0.865062,-0.448727,-0.840967,-0.115427,0.601957,1.025581,0.717254,0.070648,0.057437
3,-0.222765,-0.914938,0.759946,0.182079,0.832491,-0.529044,0.220949,0.200251,-0.332144,0.047214,-0.655092,0.399815,-0.269909,20.771881,216.419070,253.954138,234.377530,30.602597,0.824289,-0.451152,0.156700,0.462069,-0.462694,1.703075,0.140909,0.665105,-0.043650,0.243157
4,-0.084508,0.147839,-0.023167,-0.350397,-0.559935,-0.015875,0.067362,0.180656,1.625923,0.318529,-0.197666,-0.691624,20.649947,165.256120,253.406921,254.178450,109.438068,-0.630950,-0.425142,-0.128151,0.553273,-0.170662,-1.827499,-1.104458,0.791595,-0.175307,-0.078493,0.179441
5,-0.323209,0.401086,0.336065,-0.373054,-0.793806,-0.367599,-0.665573,0.329387,-0.904055,1.246821,-0.316218,-0.247516,97.871649,254.097384,253.879395,221.338183,36.976537,-0.556222,0.614391,-0.487831,0.348225,-0.697182,0.201110,0.342115,0.545087,-0.093411,-0.099688,0.026022
6,0.318846,-0.082133,-0.830772,0.396435,0.061778,-0.446795,-0.193986,-0.188441,-0.003229,-0.626616,0.313286,32.937590,248.817501,253.506919,254.100669,74.280038,0.051521,-0.261055,-0.084532,-0.531130,-0.224441,-0.508122,0.161597,-0.987777,-0.183904,0.488617,0.300280,0.210084
7,-0.123896,0.438429,-0.156678,0.241878,0.075381,0.090052,-0.416718,0.154856,-0.327269,0.757028,9.325977,154.815649,250.975521,254.207690,162.577663,30.132260,-0.053600,0.642217,-1.112481,0.392078,-0.344582,0.189965,0.348971,-0.714552,-0.286746,0.322088,0.134985,-0.046583
8,-0.184979,0.966005,0.074490,-0.168305,-0.493437,0.229289,-0.534483,0.524622,1.591918,-0.339139,100.651876,253.414138,254.119109,221.707132,32.464344,0.215258,-0.726953,-0.471672,1.141751,-0.579935,-0.340482,0.531125,-0.316331,2.716980,0.165128,0.055104,-0.226291,-0.267303
9,0.137353,0.404083,-0.613965,-0.840246,-0.678696,0.063503,0.299455,0.147817,-1.320483,28.255432,196.738405,253.758717,229.613077,76.356093,-0.061605,-0.461338,0.265973,0.674396,-1.267393,1.072250,0.269587,-1.063960,1.202359,-2.383356,0.730436,-0.125441,0.044100,0.047163
10,0.058934,0.189165,-0.711402,-0.248550,-0.101275,0.014690,0.330762,-0.168736,-0.712035,89.866734,254.080588,253.180759,221.278109,17.623231,0.022489,0.430862,0.069035,0.113280,-0.665774,0.169764,0.410410,0.548554,-0.671439,-1.354683,0.441439,-0.208150,0.197945,0.210353
11,-0.093595,-0.315362,0.334257,0.253229,0.674218,-0.091792,-0.529446,-0.092279,0.400516,117.792929,253.398726,253.702244,145.783610,-0.311392,0.044842,46.760819,49.585208,48.768254,65.821935,103.980216,36.255058,0.440232,0.348931,1.659127,-0.144682,0.290716,-0.085621,0.182263
12,-0.856065,0.000891,-0.426291,0.639967,0.068191,0.989025,0.212848,-0.808157,0.327722,195.608252,254.061145,253.870595,63.750705,2.561853,114.019800,252.100581,253.513859,253.205115,253.716542,253.361113,240.809060,120.449335,31.217411,-1.151147,-0.655709,-0.159066,0.494567,0.208127
13,0.649911,0.396576,-0.375778,-0.101635,0.223962,0.092561,-0.408109,0.311683,62.551179,252.838844,254.363476,194.840357,19.555120,162.929744,253.763661,253.991168,253.347081,253.782114,253.197390,253.902533,254.027038,253.941345,88.279914,0.530636,0.686409,-0.681595,-0.249627,-0.500735
14,0.532168,-0.107558,-0.828060,0.192345,-0.404492,0.642673,0.167254,-0.291586,56.844484,252.902821,254.633645,248.364117,203.067195,253.568323,253.902546,193.866943,73.424085,47.918302,130.549855,228.327710,253.847513,253.910050,182.609751,-0.709390,0.518919,0.141280,0.087840,0.402216
15,-0.510583,-0.331294,-0.056947,0.400857,-0.196586,-0.315340,-0.225349,-0.285314,93.279678,253.280324,253.554542,253.943894,254.028427,245.956706,148.589849,8.228920,0.102798,-0.170918,0.017604,29.919997,250.750861,254.151133,230.214548,-0.225853,-0.617634,0.236603,0.351464,0.066649
16,-0.232840,-0.136695,-0.263879,1.259207,0.422763,0.695340,0.766303,0.050359,58.422555,252.998721,253.950798,253.786198,254.036054,208.281144,0.736633,0.302432,-0.626785,-0.011208,0.875783,0.163259,78.156484,245.782033,250.515121,33.244078,-1.407454,0.135200,-0.462749,0.476787
17,-0.217692,0.048367,-0.303081,-0.437613,-0.157803,0.039136,0.653818,0.104023,45.620245,251.916550,253.686589,253.944883,246.496368,44.305749,-0.322772,0.521849,-0.063110,-0.104294,-0.101948,17.178134,136.475923,255.439047,197.470907,3.843840,0.312610,-0.028138,0.461512,0.175722
18,-0.793620,0.109986,2.348637,-0.004379,0.848016,0.388857,0.190334,0.571004,0.030055,174.398340,253.878736,253.799404,243.076782,118.431002,102.241584,102.320360,102.578320,101.941063,154.797777,220.198094,253.998759,253.704551,78.194250,-1.435121,0.097739,-0.358115,-0.286457,-0.453091
19,0.189364,-0.079013,-0.671449,-0.203022,-0.637109,0.184217,0.207180,-0.154828,0.882467,42.697270,244.020596,253.882598,253.755895,253.423804,253.682858,253.884339,253.255963,253.489773,253.780659,254.293776,210.750725,87.120440,-0.768189,1.835533,-0.010257,0.211909,-0.208995,-0.059547
20,-0.128696,-0.074992,-0.413217,-1.467075,-0.513732,-0.722692,-0.881089,0.536270,-0.417354,0.835686,43.106432,244.702824,253.579182,254.166698,253.656174,234.338808,221.566676,220.023409,131.369342,84.709011,10.150486,-0.357242,0.279227,-0.672612,0.027996,0.994917,0.342470,-0.127772
21,-0.203783,-0.275672,0.223529,0.334687,0.548619,0.499708,0.597004,-0.192358,0.721229,-0.582274,-0.332044,45.560956,119.776371,237.067311,253.387332,74.706947,-0.166539,0.827978,-0.549466,0.405906,0.335692,0.119543,-0.049825,1.416869,-0.651903,-0.385325,-0.142620,0.202311
22,-0.029007,-0.003831,0.048456,-0.014832,0.010194,0.001952,-0.009186,0.005474,-0.455681,0.291563,-0.741254,0.641888,-0.372278,-0.156189,0.466980,0.406438,-0.996885,-0.125075,-0.272575,0.194373,0.247107,-0.079311,-0.296858,-0.192845,-0.007305,-0.006147,0.003390,-0.003612
23,-0.030435,-0.002075,0.042807,0.032293,0.031126,0.029519,0.025711,-0.004889,-1.048745,0.214557,-0.193571,-0.845543,-0.057499,-0.031024,-0.018094,0.218408,-0.530497,-0.305557,0.158513,0.034448,-0.221385,0.345846,-0.518876,0.304575,-0.034902,-0.019264,-0.009133,0.003922
24,0.036340,0.038885,-0.141850,0.029263,-0.052234,0.054332,0.052725,-0.040599,0.022632,0.076804,-0.427380,0.472082,0.497415,-0.214375,-0.120779,0.346467,0.323411,-0.742709,0.572951,-0.239127,0.541850,-0.410183,-0.017547,-0.069289,0.021235,-0.013876,0.024529,0.020936
25,-0.026291,-0.002746,-0.004674,0.062263,0.038825,0.079933,0.088835,-0.031815,-1.374509,0.106090,-0.022591,0.220062,0.332076,-0.179286,0.584151,-0.514042,0.233257,-0.018934,0.649955,-0.212094,-0.223919,0.399312,-0.373798,0.508988,-0.059632,-0.037411,-0.005530,0.019978
26,-0.008761,-0.012317,-0.008968,-0.019906,-0.024689,-0.011640,-0.000353,-0.010097,-0.119498,-0.069311,0.787304,-0.385477,0.719135,-0.945686,-0.236065,0.868376,-0.506591,0.416168,0.151223,0.276662,0.961185,-0.265840,0.649984,-0.138821,0.002119,0.009825,0.012043,0.007669
27,0.050073,0.031601,-0.190393,0.016237,-0.068600,0.082170,0.097950,-0.056372,0.080102,-0.169585,-0.526584,0.638879,-0.623170,-0.436407,0.214476,0.262670,0.041319,-0.075760,0.837368,-0.617580,-0.582076,-0.578191,0.921314,0.076994,0.017280,-0.026342,0.026986,0.035929
