,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.056019,0.043644,0.045517,-0.053297,0.210053,-0.074513,0.129531,0.015733,-0.422191,0.244356,-0.047635,0.169366,0.094918,0.090179,0.080270,-1.158716,1.172305,0.197385,0.111155,0.296837,1.079231,-0.005416,-0.059039,0.091602,-0.029614,0.052542,0.081670,-0.063049
1,-0.005083,0.014291,-0.007028,-0.040344,0.101049,-0.017455,0.074781,0.004124,-0.311213,0.390246,0.468544,-0.570170,0.669308,-0.221026,0.239703,0.114011,-0.495637,0.078115,-0.112097,0.170815,-0.058855,0.571501,0.026777,0.048568,0.023574,0.020818,0.057281,-0.048936
2,-0.003522,-0.057965,0.066131,0.109997,-0.296546,0.077782,-0.261503,-0.011274,0.134440,0.616391,0.200216,0.485365,-0.818025,1.470578,-0.573575,-0.306231,1.109452,0.054027,-0.301834,1.022904,0.191062,-0.445093,-0.063921,-0.130270,-0.104058,-0.013764,-0.168332,0.164360
3,-0.092741,-0.021672,0.106057,0.026433,0.233949,-0.126964,0.089358,-0.058840,-0.350127,0.358056,-0.644109,1.203803,-1.210932,0.417657,1.487675,-0.462121,0.214357,0.502803,-0.427300,0.296172,-0.282828,0.652579,-0.121410,0.060039,-0.200971,0.103633,0.001058,0.021842
4,-0.390582,-0.317280,0.191822,-0.200881,0.062039,-0.342539,0.451723,-0.644547,-0.030555,-0.427048,-0.346877,0.930627,39.206090,125.414835,223.747389,253.865918,253.858620,253.453986,234.134066,44.733270,-0.008616,-0.006945,0.204580,-0.201132,0.166948,0.646495,0.818055,-0.154218
5,-0.428264,-1.281723,0.035264,0.713994,-0.302533,-0.120067,-0.079241,-0.645877,-0.361188,-0.058271,-0.014247,210.921629,249.987843,252.728612,254.541122,251.284558,253.010993,252.705937,252.898727,149.540258,-0.654577,-1.369608,0.178055,-0.342571,-1.229985,0.090353,-0.226198,1.373433
6,0.843266,0.549398,-0.689994,-0.378858,-0.151271,1.691879,0.181254,0.218974,-0.552671,44.152827,157.106146,251.395608,252.988858,252.231246,254.362990,252.543373,252.212364,254.790459,252.868327,252.547013,92.735894,1.593095,1.183865,0.210023,1.276791,-0.132185,0.858142,-0.787869
7,-0.395812,-0.342529,0.023982,0.236684,-0.568581,-0.216354,0.051495,0.031047,45.035946,229.041979,253.434921,252.530172,253.412334,168.772834,150.680082,147.783150,149.690646,220.085771,252.627256,253.318321,97.075012,-0.588889,-0.239037,0.047953,0.258126,-0.124779,-0.088139,0.471326
8,0.426781,-0.403217,0.455312,0.073279,0.415740,0.814439,-0.257753,-0.240415,221.695267,253.601544,253.151583,126.686176,25.753898,4.443048,-0.313134,-0.041213,-0.376917,175.912267,252.877831,223.006317,10.603517,0.159902,0.500273,0.278147,-0.744936,0.178410,0.188430,-0.506539
9,-0.267928,-0.592170,0.350605,-0.099815,-0.105454,-0.597521,-0.070560,-0.052572,235.453581,251.715199,173.185139,5.322487,0.638950,0.157788,0.564438,-0.408546,0.603384,175.839716,252.330478,172.675869,0.416706,-0.199708,-0.102552,0.265696,-0.458139,0.180833,-0.029855,-0.259633
