,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.007975,-0.017122,0.007005,0.002191,0.005900,-0.006440,-0.017096,-0.255606,0.072623,0.153704,-0.173202,-0.002370,0.516348,-0.252180,-0.252992,0.521663,0.021000,-0.440490,0.455631,0.147807,-0.030530,-0.454733,0.767390,0.010493,0.005645,-0.007443,0.006229,-0.000162
1,0.009701,0.001223,-0.009874,0.012027,0.011563,-0.023293,0.005175,0.006202,0.782231,-0.401607,-0.239383,0.240662,-0.095533,-0.011877,0.264438,0.477038,-0.604156,-0.193534,0.364539,-0.272012,-0.006298,0.272013,-0.476135,-0.014243,-0.018806,0.003922,0.032279,-0.009231
2,0.032343,0.069366,-0.060592,-0.045687,-0.008704,-0.006988,-0.002482,-0.213927,0.777045,-0.959044,0.510882,-0.019999,0.232201,-0.253478,0.607938,-0.601653,-0.074520,1.035764,-0.534724,0.220761,0.818478,-0.944238,-0.039433,0.010178,-0.017074,-0.037450,0.008935,0.046072
3,0.012827,0.021634,-0.026894,-0.011615,0.010594,-0.001547,-0.006201,-0.629388,0.099802,-0.103264,-0.289208,0.399258,0.490855,-0.912895,0.302924,0.227641,-0.465903,0.381835,-0.906389,0.733819,-0.329820,-0.007737,0.435121,0.008213,0.009717,-0.039617,0.006952,0.023581
4,-0.011564,0.016329,-0.013410,-0.015421,-0.003197,0.008959,-0.020358,-0.248679,0.087667,0.193881,-0.377520,0.028192,-0.174243,0.190267,-0.055002,0.014138,-0.159918,-0.156672,-0.487156,0.359591,0.301117,-0.530243,0.847158,0.024126,0.024129,-0.016731,-0.012363,0.020966
5,0.012931,0.005019,-0.001399,0.006921,-0.000836,-0.020504,0.012321,0.552989,-0.497499,-0.300565,0.226924,-0.223275,-0.111941,-0.394111,0.121761,0.618340,-0.554946,-0.246750,0.505014,-0.804132,0.339300,-0.021115,-0.514862,-0.021112,-0.035679,0.020290,0.032484,-0.026453
6,-0.003320,0.026115,-0.023440,-0.028296,-0.008425,0.008561,-0.022022,-0.645426,0.403641,0.007318,0.160734,-0.191367,0.184762,0.189251,-0.026745,-0.009580,0.392064,0.264910,-0.591833,0.108031,0.468238,-0.737274,0.964561,0.029404,0.018105,-0.024400,-0.011991,0.034303
7,-0.507138,-0.332754,0.018353,0.258778,0.154282,-0.348970,-0.073300,118.013480,254.660736,158.497403,180.461534,204.661779,150.279408,235.692520,150.398705,149.559771,149.488859,150.265346,138.161702,46.468344,5.458506,-0.209364,0.333841,0.168075,0.029746,0.218250,-0.060149,0.105899
8,0.289001,0.724051,-0.321037,-0.791099,-0.152477,0.105750,-0.009794,206.115501,252.723334,253.194475,252.807887,252.935037,253.096732,253.228059,252.451275,253.314127,252.942329,252.803790,252.981490,252.946257,193.480442,31.189461,0.374582,0.107422,-0.240620,-0.454518,-0.337182,0.120105
9,0.302310,-0.413072,0.246426,0.247372,0.052601,-0.281328,0.674636,20.844015,114.117471,114.298811,184.772701,174.232968,216.369357,217.060522,216.749459,217.122337,216.930481,229.910051,223.294705,253.024180,253.146306,218.118533,19.955087,-0.556970,-0.493316,0.154481,0.571942,-0.300077
