,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.014205,0.005012,0.004857,-0.005089,0.016027,-0.014306,-0.012211,0.002075,-0.007298,-0.395082,0.294481,0.377367,-0.449823,-0.103620,0.191128,-0.613861,0.458919,-0.673114,0.208074,-0.009977,-0.006371,0.006021,0.007385,-0.000680,-0.008935,0.001035,0.012148,-0.003221
1,0.023095,0.005539,-0.001194,-0.006495,0.017803,-0.013464,-0.015035,-0.012865,-0.027250,0.143560,-0.276230,-0.120975,0.204149,-0.387454,-0.203281,0.122261,0.234931,-0.468410,0.401376,-0.035994,0.005713,0.009364,-0.016050,-0.010810,-0.010046,0.008352,0.049485,-0.008681
2,-0.060684,-0.018435,0.016450,0.014519,-0.030443,0.035594,0.045407,0.037888,0.083127,-1.100381,0.346720,-0.341173,-0.183000,0.032578,-0.093591,0.206766,-0.725514,0.578104,-0.908713,0.110771,-0.018045,-0.019238,0.060247,0.044551,0.025210,-0.023811,-0.147137,0.022460
3,0.016691,0.004518,-0.001340,-0.005876,0.016615,-0.016975,-0.014286,-0.004031,-0.014602,-0.531536,-0.285068,-0.107952,0.221552,0.190170,0.123821,-0.607430,0.389683,-0.447154,-0.066136,-0.021989,-0.001683,0.006427,0.001295,-0.006616,-0.010192,0.007138,0.028746,-0.007172
4,0.123268,0.032533,0.363604,0.015155,0.660472,0.143135,-0.031606,0.069163,-0.173282,-0.245326,0.192800,-0.182856,0.426870,45.734484,82.913716,239.703925,253.256726,254.624654,118.569853,0.160813,0.187771,0.007101,-0.305937,0.236613,0.084257,-0.082854,0.119404,0.036886
5,0.010866,-0.011428,0.659397,0.125833,0.503054,-0.056303,-0.179333,0.444696,0.279817,0.457037,0.371541,0.117380,34.559435,244.459960,254.232154,243.654788,247.633582,253.774864,155.364760,0.394255,-0.530094,-0.105523,-0.161452,0.277848,0.096372,-0.346271,-0.259872,0.176678
6,0.220733,0.377076,-0.185225,0.094367,0.238502,-0.433072,-0.106910,-0.000730,-0.080314,0.519320,-1.367038,0.472271,108.292044,253.893656,182.771513,41.964758,176.454362,253.141543,154.561665,-0.364945,-0.331676,0.056593,0.017657,-0.470558,-0.326609,0.075383,0.642193,0.106589
7,-0.321109,0.017076,-0.382594,0.027773,0.110115,-0.064967,0.247513,-0.193975,0.058060,0.181400,-0.301158,43.347128,237.876190,254.206556,8.228233,-0.476117,86.444384,254.235012,154.648848,0.201857,0.293908,0.077958,-0.161346,-0.107265,0.116695,0.129353,0.444268,0.110708
8,-0.405353,-0.075624,-0.463395,0.026521,-0.084355,0.098475,0.248021,-0.178063,-0.015066,-0.189061,0.341632,78.776728,253.345783,254.011266,0.298098,-0.098754,78.926082,253.117847,154.881594,0.230674,0.459139,0.066791,-0.524019,-0.006401,0.246240,-0.067388,0.380383,0.159338
9,0.187052,0.265847,-0.406122,-0.051635,0.276017,-0.207344,0.233927,-0.309270,-0.202567,-0.702981,0.829071,60.061121,250.059378,253.765791,121.690506,-0.016821,139.125354,253.534423,155.286825,-0.429969,0.247047,0.302017,-0.197611,-0.243612,-0.310278,0.054639,0.872197,0.042485
