,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.003111,-0.002553,-0.006652,0.004234,-0.006458,0.086504,-0.247416,0.281880,-0.054932,0.183538,-0.454677,-0.169857,-0.105266,-0.153913,-0.142208,-0.190525,-0.505051,0.154556,0.076637,0.035882,-0.088026,-0.047625,-0.256106,-0.148503,-0.435193,-0.008249,0.005866,-0.006043
1,-0.128677,-0.048603,-0.021979,0.023627,0.084579,-0.460183,0.098280,-0.480195,-0.089001,-0.009257,-0.148552,-0.530701,0.563422,-0.193255,0.101425,0.188216,-0.234769,0.602608,-0.256287,-0.157560,-0.299477,0.019466,0.292892,-0.223464,-0.513354,0.181866,-0.151641,0.171953
2,-0.061738,-0.036797,-0.018661,0.023282,0.053435,0.164916,0.484948,-0.274069,-0.120814,0.469479,0.114502,0.239248,-0.200040,0.007070,0.000147,0.462893,-0.130977,0.153547,-0.132783,-0.048567,-0.381167,-0.048596,0.180214,-0.372410,-0.146418,0.091596,-0.087135,0.081429
3,0.017136,0.013525,-0.000788,-0.017178,-0.018597,0.031190,0.096721,0.027089,0.116246,0.150347,-0.050872,0.213614,-0.208150,-0.157289,0.135008,-0.467756,0.599279,-0.046839,0.144148,0.031922,0.057165,0.187043,0.397388,0.124744,0.053722,-0.026816,0.031796,-0.040275
4,0.143656,0.058299,0.025732,-0.022874,-0.092134,0.365754,-0.352376,0.500089,-0.071137,-0.190678,-0.361373,0.060996,-0.311860,0.263929,0.018990,0.456917,0.337485,-1.092910,0.151253,-0.021020,0.002368,-0.137649,-0.113756,0.346441,-0.371456,-0.215132,0.164022,-0.191293
5,-0.062223,-0.022729,0.002295,0.017669,0.049033,-0.552578,-0.096389,-0.345124,0.266450,-0.295775,0.070653,-0.390871,0.280353,-0.033006,0.054805,0.661774,-0.439329,-0.139713,0.117192,-0.049189,0.146916,0.122338,0.250313,-0.129469,0.004798,0.091320,-0.086881,0.102483
6,-0.183789,-0.074616,-0.018453,0.032153,0.130659,-0.220211,0.990580,-1.112211,0.407461,-0.204153,0.829220,0.442255,0.390812,0.207081,0.337515,0.315136,-0.416627,0.254453,-0.230439,-0.611363,-0.136933,0.168665,0.564997,-0.812144,1.286472,0.284794,-0.230596,0.260139
7,0.884978,-0.319629,-0.153188,-0.018071,-0.206286,-0.236489,0.495383,-0.292137,0.213266,0.016947,0.227539,-0.206697,0.189351,-0.581950,0.502660,-0.041886,0.457863,-0.048918,0.255540,0.137829,0.179863,-0.211675,0.201515,33.707221,90.681942,-0.296900,0.683871,-0.568696
8,-0.121718,0.591410,-0.416059,-0.354271,-0.067661,0.093804,-0.224638,0.068920,0.233624,0.392782,-0.287064,0.929755,161.624552,211.099985,150.661910,-0.097644,0.126894,-0.146183,-0.634792,0.138237,-0.277237,80.016996,198.452103,236.375766,50.469810,-0.121560,0.098214,0.611697
9,-0.305572,0.002342,-0.400856,-0.120098,-0.067261,0.111735,-0.052044,-0.314253,0.224435,-0.066475,0.195287,216.778452,253.765921,193.211971,43.926787,-0.450819,-0.036127,-0.070179,-0.053714,5.239832,159.385475,248.762024,222.746947,57.301985,0.203926,-0.014304,-0.287426,-0.356387
10,0.090645,0.481940,0.860703,-0.163526,-0.401347,-0.456652,-0.225898,0.686758,-0.487162,41.555587,197.464354,253.611927,171.958437,31.753207,0.232568,0.346201,0.086372,-0.252470,25.939283,139.356220,253.677986,203.661127,53.541631,-0.688189,0.191124,-0.343589,0.392382,0.339382
11,0.094532,-0.431508,-0.090593,0.374939,0.325755,0.546968,0.634225,-0.592375,18.322360,153.476128,253.994632,224.730807,103.041340,0.233006,-0.024035,-0.120076,-0.095733,0.541518,90.060852,231.053781,243.964820,151.243501,11.739459,0.317120,-0.449884,-0.034909,-0.196700,-0.027044
12,0.142654,0.142791,0.526530,-0.101494,-0.351894,0.312362,0.228927,13.315821,162.387734,253.756022,238.863246,57.648874,-0.083580,-0.013804,0.452836,-0.271942,5.044168,16.671511,250.696585,247.613151,130.184610,0.253161,0.059211,-0.300702,-0.027136,0.127103,-0.166070,0.017069
