,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.024658,0.081455,0.010683,0.119038,0.074884,0.073115,0.275759,0.493211,0.486147,-0.029031,0.683786,0.039411,-0.501516,-0.099664,0.430931,0.097074,-0.254324,0.087833,-0.617647,-0.082444,0.332495,-1.183370,-0.046572,-0.076032,0.006705,-0.026304,-0.028772,-0.079602
1,0.021937,-0.115045,0.004152,-0.099070,-0.093054,-0.067492,-0.264357,0.395074,-0.154954,0.309657,-0.378497,0.549640,-0.107409,0.777762,-0.541316,0.524685,0.288108,0.388312,0.200051,0.497109,-0.863572,1.255007,-0.000772,0.049033,-0.069673,0.048835,-0.016467,-0.008919
2,0.002389,-0.035297,0.011910,-0.010483,-0.024232,-0.010692,-0.659676,-0.134174,0.646833,-0.015934,-0.625966,0.513881,-0.545015,-0.402066,-0.597726,0.105402,0.206984,0.330527,-0.621904,0.539882,0.078748,0.344220,-0.030018,0.000424,-0.039745,0.025213,-0.029920,-0.048312
3,0.010722,-0.021341,0.006535,0.002455,-0.012359,-0.005492,0.071447,0.100745,-0.170724,-0.364683,-0.480876,0.526708,-0.283072,0.308200,0.461209,0.777887,-0.021191,-0.131448,-0.114467,-0.441352,0.173607,0.278602,-0.019922,0.003721,-0.026720,0.013237,-0.019869,-0.028496
4,-0.020504,0.063763,0.007041,0.079016,0.043014,0.045225,0.308070,-0.359577,-0.009726,0.080844,0.020628,0.422675,-0.145075,0.385228,0.196988,-0.333461,0.378341,0.628212,0.141373,0.431556,0.478588,-0.957935,-0.022631,-0.048654,0.024668,-0.007439,-0.024856,-0.039256
5,-0.230317,0.071004,-0.172278,-0.510426,0.148425,-0.030176,0.243236,-0.582192,0.383702,-0.913838,0.643565,6.511218,80.016480,140.545106,223.072964,256.197534,253.075998,206.154160,196.500363,125.265710,17.911127,-0.746445,0.787087,0.336375,0.730852,-0.488804,0.842729,0.965020
6,-0.442019,0.428472,0.408254,0.114859,0.511609,0.290571,-0.065776,0.689214,-0.260424,0.597470,56.508557,203.613496,254.063050,254.093126,255.209603,252.510995,254.527471,253.675850,253.720236,254.077987,199.219436,18.116252,-0.384484,-0.131309,0.770535,0.117717,-0.269499,-0.627627
7,0.247701,-0.095542,0.028982,-0.500954,-0.071458,-0.253992,-0.464697,-0.090257,-0.350668,42.880699,231.666054,253.824538,253.842177,253.850147,254.380807,236.318323,191.785455,226.382290,253.503982,253.501311,254.046463,60.163852,-0.448789,-0.249583,-0.518744,-0.491909,0.825776,-0.099420
8,0.216530,-0.651597,-0.052311,-0.732447,0.077855,-0.271117,0.075661,0.358678,0.230464,201.351993,254.250549,254.741477,214.454319,111.547633,24.521173,20.457567,31.529971,164.623728,254.151585,254.328683,247.420204,47.644824,-0.105536,0.790851,-0.338269,0.114307,-0.169422,-0.573046
9,0.086499,0.233736,0.022037,0.850323,0.521295,0.534402,0.068582,0.524701,-0.130859,210.785050,224.494007,55.860584,10.308428,-0.253970,0.435877,66.368041,233.265259,253.747514,254.258316,253.770089,165.396279,1.027999,-0.298097,-0.500610,0.432439,0.549537,-0.307174,-0.342677
10,-0.383610,-0.781624,-0.246013,-0.111340,0.111699,0.115455,1.050184,0.330501,0.281373,109.299454,41.540053,-0.036269,1.912702,35.325067,150.632194,250.908946,254.129112,253.592832,253.849769,181.498368,8.978422,-0.405076,0.200135,0.884039,-0.753714,-0.521797,-0.015434,-0.864738
11,0.077813,-0.054932,0.296492,0.394001,-0.334515,0.323651,-0.253157,-0.011668,-0.785614,0.092364,0.399155,0.060217,119.586825,253.137715,254.216526,253.689078,253.826259,254.516560,170.115440,27.351593,-0.092936,-0.512273,0.012810,-0.489367,-0.053246,0.236773,-0.221405,0.039101
12,-0.053757,-0.481523,0.092927,-0.812344,-0.335443,-0.073782,-0.550638,0.439435,0.288218,-0.365204,0.211122,0.110429,183.613319,253.840603,254.560703,253.793898,253.537937,147.132665,9.523200,-0.879273,0.270003,-1.040771,0.383779,0.245536,0.489259,0.333574,0.354963,0.718427
13,-0.094544,-0.338762,0.272765,0.054309,-0.435174,0.224442,0.581901,-0.888170,0.739056,-0.744538,0.023283,-0.049805,150.528770,254.620272,252.500585,255.356778,253.536350,196.185459,49.622095,0.037023,-0.219167,-0.144709,-0.194720,-0.243405,-0.256748,0.363326,-0.249260,-0.233702
14,0.399765,-0.133569,0.244355,0.588451,-0.196403,0.217551,-0.387798,0.754601,-0.017257,0.168111,-0.249950,0.826361,33.270987,165.546589,223.999519,253.275111,254.103654,254.099461,239.919927,60.535760,-0.032713,0.688147,-0.080368,-0.329796,-0.134530,0.128725,-0.201747,-0.028511
15,-0.412881,-0.245464,-0.083537,-0.496385,-1.225619,-0.670981,0.072812,-0.265042,57.493440,135.085486,168.128585,186.671558,-0.353496,0.617379,-0.307048,55.291131,215.821284,254.015410,253.826661,169.027002,17.787987,-0.293725,0.550473,0.235532,0.238294,0.261800,-0.141087,0.506138
16,-0.449464,0.878037,-0.371887,-0.432099,0.050019,0.090292,-0.800785,112.850935,238.024169,253.220271,119.785391,5.247424,0.015297,-0.006442,0.178197,-0.125040,26.247075,182.766418,253.583403,253.580688,51.575319,-0.011677,0.954705,0.005808,0.282637,-0.234220,0.146778,0.391223
17,0.630090,-0.472651,0.317267,-0.816256,0.044300,-0.325670,38.409308,242.425455,242.552130,107.275631,4.158295,0.162013,0.105299,0.075461,-0.836311,1.061673,-0.511825,10.574371,149.781382,253.314623,104.202461,-0.599248,-0.216870,-0.226686,0.080321,1.197580,-0.647208,-0.521675
