,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.019837,-0.024239,0.024507,0.037807,-0.041547,-0.001562,-0.016296,0.045362,-0.042358,-0.840872,0.395649,0.104807,-0.366889,0.183876,0.532911,0.018012,0.120111,0.308804,0.466837,0.243188,-0.098106,-0.003654,0.026413,-0.011164,0.041474,-0.040372,-0.012963,-0.006472
1,0.015450,0.011791,-0.007176,-0.012237,0.016101,0.010207,0.013059,-0.026530,0.021894,0.454436,-0.082581,0.198581,-0.377937,-0.099633,-0.639060,-0.550309,0.229984,0.199901,-0.666553,0.011507,-0.201918,0.011058,-0.008984,0.007785,-0.015488,0.022577,-0.023286,0.012000
2,0.034390,0.043160,-0.038686,-0.063251,0.070471,-0.000204,0.030945,-0.083820,0.072856,1.498387,-0.497959,0.413614,0.143766,-0.296372,0.004983,0.522702,-0.416651,-0.022954,0.110939,0.296816,0.114830,0.009068,-0.035917,0.020624,-0.071020,0.073907,0.016038,0.012641
3,-0.610508,0.027049,0.507941,0.358153,-0.151943,0.015250,-0.077113,0.209564,-0.140082,0.244134,0.336913,-0.407037,-0.377948,-0.563054,0.372221,-0.203717,14.687602,100.832331,154.897070,157.380957,0.159678,0.256296,0.795010,0.207615,0.080949,0.035729,-1.050494,0.035540
4,-0.495468,-0.147382,0.638554,0.344401,-0.303453,-0.076081,-0.305758,0.213100,0.216338,0.096290,0.107044,0.205863,-0.348221,-0.115641,-0.186230,4.209716,103.782351,254.149764,253.774286,125.626784,-0.150169,0.068897,0.110822,0.358884,0.051118,-0.035340,-0.652315,0.119129
5,-0.535180,0.002235,-0.211922,-0.131407,0.533992,0.019778,0.110395,0.356361,0.413640,-0.328248,-0.176528,-0.086676,-0.200509,-0.106949,0.652478,128.910392,220.664742,253.542175,236.558345,22.734179,-0.988016,-0.385756,-0.701527,0.453665,-0.410100,-0.084936,0.692367,-0.039175
6,0.286462,0.330705,-0.167916,-0.259774,0.072103,-0.245379,0.106466,-0.468808,0.552117,1.128302,-0.343664,0.660304,-0.010835,53.350129,218.035201,248.022921,253.354506,194.297617,24.863189,-0.247891,-0.143202,-0.040410,-0.278421,0.067445,-0.136122,0.273505,0.180701,0.250018
7,-0.129207,-0.548999,0.192624,0.324915,-0.283251,0.451201,0.250955,0.563547,-0.412955,0.045080,0.227785,0.200660,0.259596,194.876777,254.339638,253.377232,212.856017,44.469643,-0.247803,0.123219,0.176297,-0.007028,-0.182719,0.055838,0.587801,-0.574242,-0.653388,0.026072
8,-0.150166,0.228309,-0.000250,-0.196767,0.427584,-0.594554,0.021312,-0.306982,-0.206921,0.363974,-0.105018,-0.392778,138.688050,249.070545,253.311227,186.869349,19.941238,-0.196335,0.093923,0.508092,-0.728119,-0.139190,1.052601,-0.536701,-0.481429,0.551623,0.794905,-0.129377
9,0.066133,-0.395313,0.407998,-0.796535,-0.000810,-0.133373,-0.442531,0.054574,0.351240,0.487170,0.256369,95.962580,250.902645,254.124047,237.767533,33.519436,-0.272803,0.601163,-0.344199,-0.119403,-0.210214,0.062251,-0.523147,0.082108,-0.245094,0.439403,0.503868,-0.359222
