,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.023072,0.009263,-0.198239,0.100271,0.043613,-0.290525,0.013158,-0.137079,-0.160680,0.218425,-0.122494,0.286742,-0.165280,0.569126,-1.362651,0.590280,0.161374,-0.743149,1.110036,-1.454378,1.200999,-0.736287,0.728750,0.138673,-0.211111,0.074202,0.008504,0.063641
1,0.005392,-0.005980,-0.011235,-0.003049,0.003542,-0.009634,0.004717,-0.118565,-0.022310,-0.337927,0.568955,0.022695,-0.325002,0.314653,-0.127274,0.133798,0.439072,0.690110,0.555511,-0.169320,-0.041674,0.318722,-0.577443,0.007993,-0.008164,0.009340,-0.003613,0.013565
2,-0.085662,0.028481,-0.017087,0.009766,0.027395,-0.143456,-0.024517,-0.677081,0.678044,0.597099,-0.005825,0.125200,0.209385,0.071048,0.414284,-0.626859,0.760609,-0.166065,-0.178681,-0.331119,1.631513,-0.758006,0.781403,0.028015,-0.014830,-0.008689,0.009060,0.101290
3,0.013481,-0.019059,0.120773,-0.055611,-0.021302,0.200025,-0.004129,-0.392754,-0.676383,0.332868,-0.144225,-0.510198,0.311961,-0.445741,0.804750,-0.128499,0.296212,0.213758,-0.156121,0.610926,-1.000244,1.017623,-0.454063,-0.089791,0.108654,-0.041492,-0.013574,-0.047922
4,-0.026982,0.019038,-0.091979,0.039232,0.026732,-0.174376,-0.001422,0.109978,0.607777,-0.182769,0.251164,-0.338454,-0.629374,0.689011,-0.107569,0.487317,-0.068665,0.472411,0.273864,-0.783459,1.195802,-0.594824,-0.303895,0.073163,-0.080148,0.029499,0.007217,0.064340
5,0.584789,-0.242394,-0.136972,0.427409,-0.163001,-0.059860,0.163266,0.964113,-0.974892,-0.027768,0.293758,0.036985,0.213543,0.443583,0.506600,42.868886,77.774428,148.058255,217.884832,252.684782,130.987391,43.345653,4.160186,0.080555,0.059945,-0.219919,0.212348,-0.822500
6,0.399549,0.182854,0.386526,0.182043,-0.263486,-0.131715,-0.045025,-0.831301,0.095071,-0.043494,-0.299806,-0.151317,-0.113933,56.992193,127.023798,253.161207,252.402096,251.761243,251.867604,251.689512,252.739354,251.393204,56.623712,0.600068,0.509818,-0.242697,0.054240,0.763017
7,-0.290387,0.171586,0.287248,-0.197156,0.079105,-0.145559,-0.496850,0.821793,-0.499783,-0.421779,4.702230,21.936891,170.641310,246.058528,251.569923,252.514083,251.582818,223.444986,210.410193,252.401373,253.615729,251.647922,222.087563,-0.152839,-0.096292,0.330343,0.258286,0.981601
8,0.498714,0.101216,-0.260888,0.228452,-0.357225,-0.396391,-0.090830,-0.508277,0.412594,0.056158,70.280860,250.996499,251.468829,251.171116,252.473810,242.397151,153.021607,7.457291,83.048456,241.835545,252.786152,252.096609,229.946892,0.505366,-0.559462,0.541713,0.303226,-0.385198
9,0.132247,-0.172697,0.213295,-0.994102,0.665982,1.322325,0.146416,-0.063578,-0.628719,0.447287,234.977469,252.173298,252.521609,181.887838,59.580197,35.326525,-0.034928,0.011783,0.579108,210.227842,253.249252,251.413014,98.929322,-0.537328,0.436137,-0.333642,-0.294734,-0.604940
10,0.523540,-0.295582,-0.466831,0.357607,0.299158,-0.634715,0.017005,0.710534,0.388600,17.837667,254.067671,252.646620,231.850789,0.706748,0.234453,-0.076862,0.199222,22.386396,182.336950,253.411502,246.181898,175.784717,9.111508,0.095046,-0.632888,-0.157500,0.315855,0.515700
11,-0.972600,0.334553,0.045823,0.017713,-0.195120,-0.844013,0.014564,-0.967342,0.329330,105.140286,252.668637,252.105749,116.496536,-0.223130,0.490170,0.458320,29.666432,212.604916,251.846716,252.370724,139.099056,0.171657,0.082385,0.085866,0.364075,-0.190145,0.095606,0.016259
