,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.012620,-0.002301,0.021005,0.030583,0.025384,-0.004886,-0.013101,0.005500,0.031506,-0.007283,0.303136,-0.139588,0.219668,0.016922,-0.052493,-0.301407,0.338171,0.036944,0.306952,-0.427693,-0.001989,0.003389,0.033574,-0.008011,0.022648,-0.029626,-0.007841,-0.024230
1,-0.003849,0.002025,-0.010266,-0.012249,-0.010536,0.001022,0.004523,-0.002214,-0.012878,0.002899,0.128921,0.095881,0.201276,-0.034688,-0.226998,-0.267463,0.178751,0.010350,0.112762,0.300046,-0.000246,-0.001762,-0.014993,0.003571,-0.008711,0.012519,0.004172,0.008863
2,-0.000137,-0.000067,0.000567,0.000574,0.000653,-0.000310,-0.000310,0.000510,0.000579,0.000135,-0.064343,0.074766,0.068201,0.150394,-0.186336,0.180173,-0.062674,-0.085288,0.167262,0.027406,0.000145,0.000300,0.001037,-0.000355,0.000661,-0.001198,0.000197,-0.000107
3,-0.014174,0.005082,-0.030800,-0.039781,-0.033640,0.004766,0.016043,-0.006990,-0.041776,0.009618,-0.033361,0.039793,-0.144283,-0.186431,0.130205,-0.149798,0.050470,0.022976,0.119154,0.809427,0.000593,-0.005140,-0.046434,0.011022,-0.028895,0.039737,0.011694,0.029995
4,-0.006746,0.001771,-0.012772,-0.017527,-0.014859,0.002532,0.007487,-0.003267,-0.018132,0.004223,-0.089280,0.127369,0.102510,0.101284,0.183129,-0.020570,0.028635,0.112410,-0.155162,0.277958,0.000719,-0.002306,-0.020096,0.004940,-0.013047,0.017661,0.004597,0.013633
5,0.005197,-0.002208,0.014042,0.017473,0.014380,-0.002020,-0.006163,0.003396,0.018853,-0.003780,-0.211292,-0.052675,-0.188750,0.041256,0.141815,-0.067154,-0.040026,0.012992,-0.093840,-0.368489,-0.000220,0.002139,0.020504,-0.004234,0.012467,-0.017031,-0.005773,-0.012108
6,-0.001319,-0.001284,0.004138,0.002353,0.002466,0.000583,0.000250,0.000846,0.002862,-0.000175,-0.289612,-0.096812,-0.436728,0.265221,-0.081502,0.301997,-0.076513,0.243902,-0.077262,-0.135500,0.001342,0.000877,0.004501,-0.000742,0.001075,-0.002949,-0.001554,0.000105
7,-0.158172,0.091142,0.375615,0.405262,0.200959,-0.039206,0.098793,0.187885,0.202197,0.140663,-0.256728,0.056653,-0.086377,96.188708,222.712439,254.913494,225.696716,25.232862,-0.235610,0.572044,-0.016037,-0.031773,0.111273,-0.029846,0.001108,-0.177099,-0.209595,0.052792
8,-0.137377,0.049418,0.120949,0.063363,0.013459,0.061248,0.269749,0.034753,-0.099419,0.156785,0.233049,1.021575,120.800495,252.053211,202.016305,98.943738,213.054800,180.753286,0.299029,-0.104596,0.125727,-0.103560,-0.165982,0.090506,-0.258022,0.226426,-0.142377,0.223357
9,0.088035,0.223321,-0.514117,-0.445519,-0.278091,-0.100630,0.174839,-0.058247,-0.633764,0.141873,-0.090354,65.926381,252.702175,160.084398,10.094106,0.065525,64.823523,240.941480,189.123935,56.343839,0.081025,-0.071893,-0.548193,0.194935,-0.372161,0.437401,0.295822,0.346846
10,0.133123,0.137126,0.140650,0.171321,0.170442,-0.177989,-0.050955,0.126324,0.201076,0.028951,0.198238,221.974549,171.948283,4.872891,-0.097289,-0.240717,14.992088,252.995732,233.821602,49.129898,0.010980,0.035680,0.372061,0.102143,0.102773,-0.182797,-0.029058,0.067367
11,0.189331,-0.134010,0.431061,0.269306,0.382027,0.079682,-0.210778,-0.011014,0.314837,-0.153029,94.873887,244.999864,52.252845,0.024685,-0.061576,0.131734,33.813809,253.039363,95.462227,0.466892,0.109949,0.089874,0.650673,-0.150136,0.113325,-0.267474,-0.188272,-0.210211
12,-0.000734,0.040694,-0.099959,-0.203571,-0.150706,0.123166,-0.077866,-0.138617,-0.250956,-0.021657,183.892765,228.003860,-0.009537,-0.188590,0.076136,18.815281,210.787118,184.735017,0.263651,0.075505,-0.050056,-0.074025,-0.336436,0.002359,-0.329716,0.478699,0.033011,0.093501
13,0.030089,0.043394,0.107785,0.103458,0.093978,0.025239,-0.256389,-0.000397,-0.068830,-0.017597,182.980334,211.785742,3.813033,5.991239,15.200454,198.726727,247.919656,65.290096,-0.088764,-0.198205,-0.080901,0.000758,-0.091238,-0.188789,-0.093608,0.029798,0.068050,-0.103752
14,0.119088,0.075452,0.081632,0.314449,0.129018,-0.143977,-0.189151,0.181896,0.162112,0.171269,83.937230,246.787327,209.898754,219.311819,252.726912,254.088671,203.941882,0.365227,-0.100909,-0.185095,-0.144321,-0.108014,0.018542,-0.181655,0.181157,-0.197250,-0.059707,-0.213438
15,-0.050199,-0.019603,0.003093,-0.122421,-0.083276,0.065608,0.069357,-0.047595,-0.350729,0.066953,0.092664,39.955619,137.827297,85.019506,139.102444,253.853135,74.963334,-0.120901,0.269217,0.277302,0.106839,-0.014261,-0.218674,-0.078571,-0.223986,0.047743,0.020245,0.129193
16,-0.080420,-0.043919,-0.110847,-0.303637,-0.183429,0.152319,0.136106,-0.086079,-0.522833,0.062078,-0.202155,-0.127321,0.080282,-0.007147,160.276656,210.432749,13.159945,0.001579,-0.039387,-0.496627,0.097371,0.000325,-0.299697,-0.068949,-0.326200,0.200116,-0.007858,0.195712
17,0.173430,0.026251,-0.152390,-0.012544,-0.026716,0.022920,0.021698,0.000057,-0.162239,0.049287,-0.014434,0.062345,-0.016628,33.172768,241.667940,91.208418,0.206984,0.088763,-0.092384,0.131700,-0.077292,-0.069572,-0.115326,-0.065226,-0.016225,0.056690,-0.110694,-0.143315
18,0.201122,0.030643,-0.144887,0.095716,0.064256,-0.037673,-0.020587,0.082532,-0.001926,0.082948,-0.185069,-0.056133,0.087028,103.108617,228.866837,28.171161,0.101065,0.151719,-0.092209,-0.438039,-0.105274,-0.073521,0.003114,-0.089651,0.129832,-0.047111,-0.100811,-0.227366
19,0.016303,-0.017610,-0.213978,-0.082768,0.008632,-0.029434,0.029989,0.141656,-0.146733,0.185305,0.031387,-0.275383,13.175697,226.869364,128.076301,-0.129212,0.170818,-0.131203,-0.065818,-0.107201,0.002255,-0.033989,-0.065125,-0.124183,0.069363,-0.014751,0.063455,-0.028584
20,0.003370,-0.035421,-0.199018,-0.126797,-0.001772,-0.030837,0.003736,0.084626,-0.185641,0.139002,-0.005143,-0.160213,85.182378,233.552110,29.962109,0.087585,0.122752,0.138530,-0.069305,0.515461,0.067390,-0.010142,-0.092735,-0.115003,0.030109,-0.026046,0.156017,0.008382
21,0.270255,0.000646,-0.101077,0.107325,0.117545,-0.095382,-0.147634,-0.032373,0.038769,-0.044213,-0.176276,8.088720,216.758621,153.910942,-0.287303,0.050750,-0.181879,0.222488,-0.223493,0.804103,0.016184,-0.032845,0.021022,-0.082675,0.156009,-0.167879,0.114006,-0.271089
22,0.332932,0.016767,-0.010289,0.222190,0.146064,-0.121897,-0.193869,-0.060979,0.195824,-0.104618,-0.445519,46.082028,253.499528,92.939105,-0.028231,0.104156,0.061787,0.123463,-0.118624,-0.041910,-0.027512,-0.049128,0.102071,-0.042740,0.214305,-0.213601,0.044029,-0.345880
23,0.091492,0.028119,0.027312,0.075326,-0.070941,-0.088673,-0.073371,-0.045021,0.188755,-0.026544,0.189360,150.963707,202.809113,1.880993,0.276185,-0.109361,0.454229,-0.073469,0.132490,0.085085,-0.063873,-0.075702,0.001688,0.086370,0.081453,0.000929,-0.036922,-0.052636
24,-0.148731,0.015077,0.003430,-0.112865,-0.254282,-0.053541,0.046466,0.002470,0.095629,0.091907,0.254046,225.848453,161.215215,0.005375,-0.084639,0.152956,-0.171422,0.092711,-0.303043,-0.147138,-0.053830,-0.086952,-0.110551,0.150091,-0.042105,0.178329,-0.047084,0.231432
