,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.055656,0.067307,-0.058317,-0.027690,0.029340,0.362142,0.524597,-0.928270,0.205036,0.237285,-0.118079,-0.492859,1.355523,-0.279442,0.369991,-0.041774,0.436759,-0.301465,0.153112,0.599369,-1.266725,1.574312,-0.057355,0.015370,-0.012869,-0.021138,-0.042151,-0.048425
1,0.048594,0.007312,0.005468,0.016281,0.154939,-0.741476,0.314671,-1.203718,0.188797,0.210322,-0.227708,0.415247,-0.276100,-0.001275,-0.519321,0.734902,-1.101112,1.315371,-0.151721,0.327736,-0.353003,0.906306,-0.286291,-0.220826,0.316209,0.018714,-0.008762,0.130471
2,0.049656,0.049402,-0.003259,0.010312,0.137282,-0.365293,-0.359881,-0.872740,0.256059,-0.357699,0.239817,0.162268,0.375873,-0.373538,0.399713,-0.675189,-0.122308,0.527672,-0.441330,0.319967,0.012690,0.369694,-0.161039,-0.142721,0.195855,0.008992,-0.050409,0.066897
3,-0.094980,-0.116236,0.065074,0.010334,-0.164255,0.091899,-0.816173,1.044349,0.804599,-0.218578,-0.509661,0.493368,-0.879335,1.338482,-1.761886,0.651501,-0.151254,0.247058,-0.148159,-0.439162,1.664789,-0.190160,0.179872,0.107122,-0.175303,0.026282,0.095193,-0.013474
4,-0.691495,-0.895669,0.517627,0.182404,0.729849,-0.477935,0.003801,-0.039718,-0.122063,0.020749,0.081795,-0.142882,0.387221,-0.926645,0.401598,0.466164,-0.976433,0.231596,0.749804,126.649890,254.391117,159.698362,0.770636,-1.277680,0.597047,-0.314652,-0.230391,0.959308
5,-0.427415,0.188026,-1.176377,-0.853217,-0.593589,-1.074034,0.275607,-0.246306,1.020524,-0.477952,0.627423,0.152105,-0.465499,0.307555,0.082696,-0.111247,0.890931,0.335080,75.186897,215.587695,252.830229,242.099891,0.138175,0.718711,-1.027731,-0.003044,0.085863,-1.336638
6,0.089769,0.228799,0.010327,-0.440365,1.196852,2.622920,-0.292871,1.008438,0.306502,-0.373451,0.004116,-0.037780,-0.221466,8.470974,76.459321,199.991392,243.160925,243.252246,169.188222,141.424891,253.319326,242.029587,-1.429163,-0.970112,1.805623,0.494994,-0.474034,0.761128
7,-0.008268,-0.386854,0.113959,-0.242766,-0.645600,-0.557508,0.100016,0.359627,0.244565,-0.307419,0.101964,-0.482130,1.839798,159.595374,252.748769,252.705013,253.122865,252.908851,193.221280,142.094973,253.156430,243.141399,-0.037588,0.807196,-0.388436,0.059415,0.454465,-0.269441
8,0.141103,-0.553723,0.410669,0.169445,-0.175262,-1.709930,1.006594,-0.360483,0.150863,-0.199804,0.422649,0.378536,154.201961,251.910241,253.728104,232.294622,87.720125,20.223084,6.349649,125.385061,252.953139,242.981507,0.176467,-0.046767,-0.657808,-0.361471,0.442046,0.141384
9,0.369800,0.126742,-0.137483,0.258091,0.718058,1.075895,-0.627234,0.932734,0.540103,-0.912170,-0.308304,74.048713,240.375120,253.693176,252.706443,138.108647,0.338765,-0.705901,0.392418,153.923802,253.480572,199.910415,0.316728,-0.146186,-0.572900,-0.406653,-0.634719,0.000899
10,0.286083,-0.240857,-0.075370,0.780237,0.317167,1.056003,-0.082198,-0.753261,-0.252976,0.661638,69.885999,242.160627,253.062888,253.339034,206.820432,15.125920,-0.207704,0.434339,4.623007,229.806296,253.105506,150.747909,-0.396778,-0.530845,0.071504,-0.144143,-0.728459,-0.252593
