,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.067902,0.034684,0.036695,0.077056,-0.031303,0.110845,-0.018856,-1.046890,0.039691,-0.633929,0.411411,-0.157609,0.344870,0.483668,-0.752491,0.560831,0.087269,0.666250,0.005045,-0.731075,0.734046,-0.010085,-0.001789,-0.017220,-0.008097,0.066783,0.040708,0.065930
1,0.046270,0.066406,0.095923,0.073826,0.058506,0.057426,0.082563,0.867410,-0.741427,0.635613,0.203206,-0.387635,0.259569,0.509321,0.060626,0.239874,0.242403,0.238040,0.012095,-1.168145,0.621348,-0.009319,-0.138138,0.009267,0.062575,-0.054247,0.005974,-0.058647
2,-0.009235,-0.121670,-0.164914,-0.138280,-0.072682,-0.228233,-0.057424,-0.728319,-0.014990,1.051034,-1.468202,-0.189174,-0.388591,-1.212104,0.328036,0.868126,0.393425,-0.564155,0.123829,0.697930,0.299662,-0.031512,0.095210,0.048343,0.005461,-0.065849,-0.147505,-0.083584
3,-0.033105,-0.005479,-0.009428,0.003328,-0.013249,0.004945,-0.015041,-0.215840,0.703966,-0.837216,-0.367750,0.596454,0.471494,-0.707372,0.093572,0.144064,0.158998,-0.216568,0.587483,0.351633,-0.621956,0.011717,0.044308,0.015083,-0.034195,0.042209,0.004227,0.027249
4,-0.062069,0.037175,0.032848,0.064775,-0.016433,0.068868,0.008429,-0.353014,0.969188,-0.325967,-0.330454,0.290452,-0.326873,-0.034357,0.490829,-0.212589,-0.920328,0.433740,-0.091064,-0.342407,0.450985,0.010395,0.001977,0.006001,-0.022815,0.057962,0.011111,0.043888
5,-0.087436,0.053517,0.054230,0.090464,-0.013908,0.088231,0.015124,-0.696613,1.096075,-0.523629,-0.310623,-0.743778,0.181483,0.173547,-0.244011,0.139377,0.586012,-0.019775,0.491391,-0.780449,0.206870,0.021280,-0.009116,0.008283,-0.018906,0.073702,0.030991,0.059822
6,0.457949,0.346518,0.411804,0.390999,0.531647,0.591589,-0.285573,-0.772980,-1.305003,1.675972,-1.411869,0.776108,0.576646,28.555584,47.223582,125.229465,253.505858,155.800966,62.256099,0.829763,-0.494856,0.285982,-0.296280,-0.773679,-0.044410,0.245730,1.280504,0.894607
7,-0.441919,0.551320,0.334318,0.165119,0.240887,-0.629949,0.875395,0.822560,-0.664719,-0.247642,0.366347,23.583186,180.979693,231.554648,252.492607,254.014336,253.241343,253.372342,234.880138,20.406467,-0.766671,0.886965,0.036085,0.087564,-0.305595,0.092890,0.572210,0.334041
8,0.365162,0.746646,1.008835,1.151655,-0.091707,1.512527,0.590577,-0.197477,-0.095255,11.887634,91.481607,244.554467,253.384795,253.013289,253.107874,252.886070,252.678758,252.601913,252.456501,24.461941,-1.013074,-1.042239,-0.693162,0.557821,0.049347,0.726168,-0.027888,-0.380388
9,1.234204,0.557651,0.449267,-0.141248,0.603028,-0.764510,1.137469,-0.746706,45.027896,173.373939,252.378948,252.885369,252.651768,202.673987,169.204192,171.313951,232.851605,253.280710,226.813161,17.714497,-0.688944,-0.294171,-1.502134,-0.304252,0.940333,-1.304895,-0.221999,-0.920636
10,-1.298011,0.242813,-0.514033,0.691939,-0.679076,-0.260298,-0.761559,9.083743,183.871583,253.130239,252.571524,246.481859,182.438949,47.433683,-0.334334,0.252068,139.539650,161.247289,33.985695,26.726316,8.977833,0.196685,0.763308,-0.102612,-0.869423,0.671598,-0.254256,0.962904
11,-1.091191,0.611667,0.983309,0.436189,0.546225,1.392896,0.679246,155.279702,251.730899,253.000310,242.172010,59.289056,0.528229,0.663351,-0.451823,18.109459,52.237875,13.938339,201.668926,252.831215,153.516142,-0.369802,-0.658393,-0.895463,0.051404,0.955914,0.886100,1.526932
12,-0.345442,0.446984,0.405276,0.111902,0.571654,-0.459602,0.802030,186.579355,253.242740,248.601463,96.247541,0.801344,-0.134973,-1.137067,0.102187,0.305949,49.395443,220.439667,252.376831,252.345392,185.002491,0.153436,-0.700070,-0.319223,0.043944,-0.613385,-0.387366,0.085966
13,-0.261121,-0.465972,-0.581625,-0.521072,0.316847,-1.787134,-0.135515,186.031895,252.956816,198.997906,8.604277,-0.560667,-0.145623,0.835439,24.937241,79.717571,231.794949,253.651466,252.683864,251.782708,160.693503,-0.021955,0.329980,0.391105,-0.402553,-0.375206,-0.854049,-0.261687
14,1.417903,0.039956,0.416262,-0.365243,0.496055,0.008683,-0.296966,185.569020,252.531998,253.608333,210.135979,110.323387,112.184728,212.770991,228.987270,253.350891,252.688490,252.793329,252.672674,190.841407,13.813233,0.840581,0.479102,0.237171,-0.042287,-1.562783,0.809820,-0.309172
15,-0.498010,0.825122,0.972254,1.445828,-0.244884,0.983308,0.183346,123.338048,252.457142,252.982967,252.954402,251.857877,253.318070,252.546594,253.341913,252.292451,253.675651,253.637535,252.496712,130.378196,0.195354,0.328026,0.213490,1.259484,-0.475817,0.011228,-0.041728,-0.167003
16,0.006080,-1.164186,-1.874645,-1.750435,-1.113380,-1.899628,-0.925421,18.598259,104.000806,182.209052,253.711715,253.351787,252.782847,252.423127,254.387745,252.414617,253.294794,253.565032,253.162666,87.086645,0.922337,-0.387676,1.824758,-0.185459,-0.403490,-0.260063,-0.674399,0.169349
17,-0.506182,-0.425738,-0.560303,0.488784,-0.999490,-0.532922,-0.487317,-0.549661,0.352850,2.471588,4.927742,5.265372,5.201198,5.582981,101.862609,251.813359,253.714937,252.392864,207.897364,12.340731,-0.867835,-0.233011,0.358454,1.011758,0.492790,-0.501254,-1.103333,-0.509006
18,-0.034319,-0.307490,-0.337799,0.899755,-0.800189,1.003479,-1.242094,0.518104,0.263593,-0.629171,-0.661276,-0.043800,1.029579,-1.241466,100.268743,252.662216,253.321515,252.129842,97.753665,-0.269277,0.062138,-0.463657,0.427500,0.095372,0.034599,-0.167617,0.161083,0.381087
19,0.612414,0.089372,-0.191933,0.271908,0.655046,0.415323,-0.115390,-0.713769,-0.445969,0.072613,0.037009,-0.461781,-0.194072,0.670767,194.887389,252.526780,252.786127,223.515759,5.456236,0.964664,0.122999,0.382941,0.246475,-0.752379,-1.038164,0.091801,0.954936,1.070387
20,0.384808,0.267902,0.017293,0.134066,0.996402,-0.719048,1.109860,0.205387,0.258699,0.847613,-0.525265,0.532502,-0.071986,37.855683,238.859497,252.520939,252.533728,117.157569,0.212082,-0.493893,0.057859,0.337854,-0.650729,-0.067685,-0.507430,-0.219764,-0.048945,0.081308
21,-0.103127,0.047028,-0.119622,0.075273,0.136402,-0.612032,0.713749,1.217457,-0.094813,-1.097105,1.452551,-0.412285,-0.161148,144.843620,253.152103,252.402036,251.687014,14.929273,-0.497157,0.241709,0.421954,-0.306846,-0.745743,0.089852,0.356591,-0.214346,-0.480050,-0.284897
22,-0.284239,-0.196812,-0.417622,-0.013603,-0.676981,-0.022330,-0.271508,0.777998,-0.625784,0.321869,0.273267,-0.260775,5.307635,221.229349,253.563648,251.865175,252.406896,15.183448,1.099883,-0.082338,0.706556,-0.612334,-0.205595,-0.326562,0.594358,-0.062714,-0.167227,0.095572
23,-0.324623,-0.149295,-0.214531,0.053895,-0.371647,0.054957,-0.225253,-1.279076,0.865292,-0.051664,0.121093,-0.347118,99.085252,253.005384,252.980043,252.554709,249.514126,14.065892,0.656038,-0.537625,-1.009874,-0.578655,-0.275083,-0.348100,0.373477,0.013121,0.433693,0.164497
24,-0.451032,-0.550253,-0.488601,-0.027730,-0.529607,-0.379098,-0.178716,-0.152574,-0.391921,0.248901,-0.695418,1.092204,212.099771,251.965829,253.254420,252.167224,141.877833,0.593064,0.027242,0.537575,-0.628246,-0.935390,-0.138136,0.403228,0.237626,-0.493358,-0.062007,-0.682267
25,-0.502666,0.350858,-0.020850,-0.230113,-0.342940,0.314399,0.189659,-0.934355,-0.122570,0.579778,-0.475457,-0.124282,85.402680,252.238883,211.844893,91.786890,12.595017,0.201859,-0.129636,0.673681,-0.121701,0.427413,0.419599,-0.806519,-0.340895,0.400217,0.719994,0.828159
26,-0.013148,0.025513,0.020383,0.020432,0.007010,0.013110,0.027902,-0.498940,-0.287401,0.539504,0.546822,0.412371,0.247316,0.835509,0.383484,-0.708269,-0.260510,0.857662,0.620445,-0.396712,0.867592,0.003852,-0.030156,-0.013319,0.008213,0.006897,0.000920,0.008801
