,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.003735,-0.017325,-0.023225,0.010689,0.046860,-0.013827,0.002470,0.560244,0.154834,-0.823212,-0.325462,0.099546,-0.175744,0.045910,0.013738,0.091582,0.673526,-0.479352,-0.088909,0.572929,0.467281,-0.048201,0.030642,0.028292,-0.025770,0.003340,-0.001472,0.049487
1,-0.148646,0.067226,0.023731,-0.013335,0.019392,-0.012805,-0.027298,0.849491,0.750496,-0.057975,-0.137304,0.268152,-0.329361,0.169314,-0.592136,0.195321,-0.097697,0.692075,-0.205358,0.103813,-1.002852,0.010633,0.065927,-0.030367,0.158816,-0.027902,0.029142,0.013110
2,0.081451,-0.065716,-0.038624,0.022500,0.043113,-0.009688,0.033568,-0.196380,0.774970,-1.233050,-0.447268,0.447926,0.135329,-0.574001,0.772549,-0.435046,0.630594,0.026820,-0.320234,0.135399,1.076821,-0.062924,-0.008760,0.034016,-0.126237,0.016216,-0.004313,0.018232
3,0.012610,0.014499,0.009217,-0.012089,-0.032506,0.011148,-0.012170,-0.238980,-0.608334,0.220940,0.111928,-0.860980,-0.132820,0.583064,-0.515888,0.700410,-0.137849,-0.093044,-0.074033,-0.458912,-0.288042,0.030370,-0.019433,-0.001381,0.006216,0.003667,-0.009032,-0.007397
4,-0.223934,0.098882,0.074373,-0.041944,-0.036549,0.033342,0.007236,-0.005993,0.431220,0.394426,-0.537988,0.325306,0.188923,0.044551,0.242897,0.223620,0.470820,-0.030758,-0.576964,0.386375,-2.105770,0.093501,0.060782,-0.129657,0.254588,-0.079316,0.026314,-0.104312
5,-0.153498,0.069803,0.052494,-0.027306,-0.027301,0.030289,0.015927,0.447286,-0.040519,0.193323,-0.188732,0.336764,0.453276,-0.169327,-0.114845,-0.164392,-0.278451,-0.292668,-0.473159,0.121475,-1.253121,0.058987,0.036387,-0.090939,0.170737,-0.059259,0.020427,-0.082614
6,0.103438,-0.305055,-0.009414,0.313144,0.393997,-0.085335,0.028918,-0.090489,0.330615,-0.274483,0.207784,0.087426,0.684902,-0.228966,72.956873,125.268538,208.011225,247.029623,130.026124,53.064433,-0.091521,-0.616273,0.340450,0.323984,-0.080924,0.377820,0.468456,-0.160105
7,0.887628,-0.379145,-0.084381,-0.059981,-0.150730,0.032768,-0.083980,0.499458,0.465879,-0.047619,-0.176484,41.235955,151.471023,234.526278,253.717869,252.889257,253.229162,252.913073,252.825812,180.932041,0.160195,-0.186221,-0.174290,0.482167,-0.432807,0.308265,-0.328709,0.337511
8,-0.728556,0.383415,0.058530,-0.053298,0.450067,-0.209855,0.386701,-0.030040,-0.016805,0.335839,54.129704,221.802749,252.480200,253.366806,229.239079,164.535643,127.064601,164.883591,216.033035,203.068545,9.752828,-0.057322,0.236826,-0.643856,0.877106,-0.462913,0.341774,-0.518157
9,0.382865,-0.384264,0.070613,0.317099,0.001412,-0.527181,0.876843,0.727463,-0.476518,134.874807,248.235589,253.198260,250.485576,169.096150,20.540218,0.031734,-0.134878,0.226937,0.100067,156.742836,55.775829,-0.788070,-0.597907,0.121647,-1.029055,-0.327443,-0.006008,0.012868
10,0.640815,-0.126787,-0.018414,0.456553,0.146443,-0.883141,-0.400955,-0.797515,66.388736,253.143927,253.200885,252.531342,106.282523,-0.502722,0.286053,0.221150,0.139367,39.621601,155.110361,202.065076,42.914855,0.090737,-0.220784,0.266385,-0.350161,0.134412,0.093555,0.581378
11,-0.988725,0.344580,0.014996,-0.688488,-0.131373,0.553598,-0.021742,11.241581,227.392622,255.436638,253.384705,69.280020,0.377199,0.103236,-0.166557,0.418063,-0.213144,135.096093,254.415975,181.524833,0.770991,-0.051868,0.991440,-0.019386,0.477110,-0.659668,0.443818,0.147363
12,0.782464,-0.865301,0.075326,-0.138030,-0.497902,0.297878,0.306404,19.499997,252.814822,253.293165,130.712753,3.353472,-0.950461,0.547362,0.236865,0.497129,93.303758,229.793748,252.788590,96.900334,-0.394116,0.322484,-0.652874,-0.203695,-0.767431,0.030554,0.012557,-0.883182
13,-0.186417,-0.157750,-0.209622,0.087913,0.207942,-0.068928,-0.115033,97.092720,252.711135,253.642716,17.786864,-0.258113,0.635955,0.113273,23.842994,172.422599,247.635246,253.895691,252.697151,13.112357,-0.451875,0.461561,-0.494793,0.072059,0.396806,0.125046,-0.375661,0.223176
14,-0.357104,-0.029198,0.047577,0.158877,-0.391701,0.463559,0.750100,102.219702,252.529935,253.688398,119.256193,43.659790,108.658576,108.701399,234.184417,253.053654,253.655976,252.195153,253.649492,0.596283,-0.885728,-0.133749,-0.481409,-0.006217,0.318453,-0.265810,0.141367,-0.542248
15,0.027684,-0.168736,-0.460215,0.160774,0.311954,-0.797799,-0.390080,19.386412,252.268500,253.667895,253.445384,252.194842,253.624101,251.849809,254.122457,200.852708,239.524082,252.742504,188.146836,-0.540333,-0.185413,-0.251169,0.047317,0.684982,-0.244830,0.508902,0.299202,1.213817
16,-0.387592,0.121537,0.632224,0.113603,-0.517212,0.625135,0.165504,-0.307591,33.271076,202.270322,253.234918,253.586132,247.507078,181.143305,91.875212,42.316574,241.118475,253.600066,163.070460,0.608793,0.633116,0.672125,-0.155643,-0.262051,0.583095,0.070468,-0.328746,-0.461613
17,0.383492,0.065551,-0.524948,-0.228096,0.687595,0.850307,0.193044,0.560362,-0.619786,5.624674,36.950778,107.938695,35.455258,0.435399,0.755515,138.582331,252.940850,252.915777,161.740512,0.727466,-0.485989,-0.015504,0.520896,0.287990,-1.016839,0.189856,-0.048494,0.020090
18,0.215361,-0.142514,-0.075095,-0.033403,0.138973,0.259032,0.050718,-0.200052,0.159470,0.186705,-0.463867,-0.150479,0.362812,0.027705,-0.059690,144.621176,253.090566,252.328096,84.967348,0.031406,-1.727469,-0.105103,0.097924,0.281210,-0.394721,0.360384,0.081366,-0.148987
19,-0.468110,0.239167,0.111264,0.016921,0.041172,-0.385639,-0.256490,-0.427879,0.224634,0.472214,-0.460387,-0.013404,0.335996,-0.412273,-0.022959,183.906915,253.079331,231.263328,16.279295,0.443053,0.198656,-0.015716,0.131501,0.182634,0.526029,0.363434,0.380211,0.019868
20,-0.088042,0.232779,0.040194,-0.451764,-0.471961,0.485182,0.443264,0.065170,0.447487,-0.690799,0.596525,0.379037,-0.229816,-0.563098,27.722049,241.328663,252.724805,143.616501,0.627891,-0.383615,1.031886,0.629147,-0.116913,-0.344510,-0.212678,-0.212138,-0.163392,-0.656339
21,-0.100839,0.059362,0.008891,-0.041691,-0.183441,-0.085325,0.167199,-0.503703,0.175092,0.158529,-0.312298,-0.019613,-0.740575,1.106694,98.662126,254.124564,253.926040,144.433447,-0.405702,-0.561970,0.899081,0.154692,0.093756,-0.030365,0.006500,0.068044,0.117769,-0.201531
