,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.145935,-0.059457,0.003216,0.051041,-0.029691,0.084370,0.109295,-0.093410,0.365216,0.441970,-0.065210,-0.091447,0.002447,-0.240314,0.193437,-0.170455,0.110993,-0.927644,0.489919,-0.930143,0.429711,0.390485,-0.302404,-0.953149,0.221939,-0.064042,-0.046361,-0.016313
1,-0.063249,-0.015580,0.032549,0.010757,-0.026987,-0.105956,-0.108623,-0.139361,-0.597875,-0.004768,-1.102375,-0.186849,0.318496,0.000735,-0.471060,-0.431315,-0.050164,0.659799,0.181897,0.283665,-0.114894,0.408162,-0.150319,-0.679837,0.197032,-0.004667,-0.022695,-0.030168
2,0.283137,-0.069344,-0.065531,0.052604,-0.019339,0.302805,0.325218,0.079725,-0.129315,-0.569661,-0.306643,0.568119,-1.189902,-0.309236,-0.157876,-0.937540,1.310351,-0.769403,1.281984,-1.002635,0.951267,-0.398663,-0.450786,-0.341983,-0.353452,-0.075589,0.008151,0.025492
3,0.131146,-0.040625,-0.025340,0.020086,-0.037177,0.137233,0.154007,-0.100809,0.625303,-0.019738,-0.584638,1.154255,-0.611464,0.443341,0.052504,-0.556520,-0.385762,-0.440931,0.620389,-0.351122,0.568752,-0.163744,-0.403118,-0.477261,-0.240597,-0.048190,-0.018384,-0.011021
4,0.428521,0.636705,-0.391456,-1.073926,-1.549443,0.150295,0.727031,0.132076,0.767447,0.340889,-0.166249,-0.261593,-0.710814,0.082958,-0.095371,0.219441,0.039909,40.044232,82.934156,91.878189,168.088749,232.886351,253.312418,254.232324,190.449059,0.342540,-0.276180,0.283499
5,0.261583,-0.104279,0.596431,0.484931,0.021736,0.488819,-0.739236,-0.397765,-0.567026,-0.036866,-0.426266,-0.821937,0.574398,-0.476116,0.098465,81.041295,176.660107,252.083546,254.396749,254.181852,253.991365,252.616642,196.843433,146.891054,172.183992,-0.571362,-0.326986,0.204470
6,0.276248,-0.004869,-0.864169,-0.097763,0.682849,1.512339,1.543247,0.180830,0.349662,0.626797,0.988669,68.373555,7.774951,82.831777,233.324925,251.616007,253.899918,254.354085,244.414774,170.496182,94.818944,30.956696,3.542038,-1.717258,0.649357,-0.141655,0.564458,0.195781
7,0.391085,-0.439624,-0.017710,-0.977908,-0.477568,-0.222782,-0.069083,0.203898,1.331736,1.238015,167.438237,252.140980,243.407311,251.915332,254.054574,241.791354,113.163887,57.772276,11.097202,1.033928,-1.225609,0.752017,0.548318,-0.448340,0.358492,-0.127147,-1.163897,-1.277181
8,0.670636,-0.038445,0.342684,0.528765,0.317057,0.434657,0.277261,0.367942,0.256693,0.414462,235.990493,254.658661,254.752265,253.137072,151.888131,27.194507,0.381553,0.115075,-0.169844,0.348706,-1.061595,-0.036759,0.613190,-0.822723,0.864963,-0.148636,-0.261405,-0.094001
9,-0.236105,-0.052123,-0.100329,0.174082,-0.288463,1.368401,-0.137471,-0.456019,0.043343,0.375274,137.381098,252.785622,252.754283,240.823374,27.016572,0.378162,-0.482104,-0.199170,0.480036,-0.661632,0.225392,-0.457612,0.380997,-0.869059,0.268798,-0.103754,0.693590,-0.221640
10,-0.244226,0.365949,0.308673,1.020674,0.645949,0.045622,-0.552924,-0.280279,0.194225,-0.441826,131.714061,253.729796,253.494816,47.174911,-0.366225,-0.415386,0.400939,0.088444,0.112031,0.330605,-0.728468,0.484855,-0.130657,0.019690,-0.397459,0.329278,0.804728,-0.476887
11,0.636636,0.695471,0.016693,0.476498,1.135373,0.641610,0.166218,-1.184164,0.371273,55.898556,245.896213,253.933589,204.848436,14.338954,1.244234,-0.026964,-0.133843,0.154289,0.266012,-0.305733,1.004418,-0.320959,0.135463,-0.398977,0.388859,0.722698,0.280445,-0.111353
