,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.001420,0.004081,0.016712,0.029517,0.024789,-0.004810,0.612596,-0.024177,-0.096446,-0.088262,-0.353296,0.438181,0.059866,-0.264995,-0.136131,-0.025460,0.145700,0.338098,0.408814,0.027962,0.297910,-0.616858,0.359674,0.133887,0.036526,0.017966,-0.023065,0.014540
1,0.035882,0.003742,-0.041395,-0.072973,-0.046433,-0.006610,-1.464969,0.739405,0.061247,0.138245,0.211863,-0.208663,0.649262,-0.789054,0.004826,0.167831,0.390654,-0.109433,0.020266,0.793280,-0.229021,0.207449,-1.184613,-0.406125,-0.099819,-0.031073,0.068287,-0.044694
2,-0.030700,0.001743,0.033416,0.007043,-0.025696,-0.074384,-1.523830,0.424951,-0.489283,0.292833,0.656289,-0.324974,0.345746,0.647499,-0.309331,-0.079234,-0.846381,0.288725,-0.560095,-0.666915,-0.261840,-0.062689,-0.733221,0.376112,0.078410,-0.045856,0.072516,-0.023282
3,-0.011923,-0.005357,0.036969,0.034471,-0.009077,-0.042319,0.264994,0.138826,-0.943922,0.132000,0.367501,0.443380,-0.122929,-0.490509,0.078129,0.281131,-0.443362,0.592109,0.466052,0.225315,0.094372,-0.067503,-0.688240,0.162376,0.055689,-0.010028,0.021082,0.012510
4,-0.020315,0.013005,0.013093,0.031848,0.019790,0.004354,0.461569,-0.603230,0.203369,-0.204157,-0.200583,-0.395891,0.101338,-0.126689,-0.629752,0.338032,-0.752167,0.143983,-0.084148,-0.013966,-0.413188,-0.428262,0.703224,0.218271,0.059247,0.004044,-0.021413,0.010786
5,0.021785,-0.011306,-0.018871,-0.020285,-0.006560,0.025014,0.348399,-0.052972,-0.315780,0.234149,-0.180407,-0.226693,-0.452447,-0.599051,0.330195,-0.184821,0.200772,0.315784,0.690833,-0.136429,0.128233,-0.392900,-1.067692,-0.324169,-0.061949,0.009511,-0.015516,0.007940
6,0.025049,0.008907,-0.054522,-0.079724,-0.025081,0.026512,-1.522532,-0.271367,0.154310,0.340266,-0.212702,-0.286249,0.345596,-0.181511,0.178084,-0.258843,0.292498,0.258428,0.478077,-0.673416,-0.072342,0.553350,-0.054492,-0.231671,-0.107149,-0.021681,0.019889,-0.033120
7,-0.189254,-0.621428,0.349691,-0.051066,0.457343,-0.115818,-0.651196,0.818945,-0.684036,0.369707,7.644902,79.566191,253.061956,234.979455,135.783228,172.173260,254.475618,202.445956,136.525171,136.169577,135.564062,136.190281,98.509002,1.987725,0.205179,0.404573,-0.303830,0.199967
8,0.116430,0.525218,-0.237892,-0.046741,-0.188801,0.308765,-0.277815,-0.118557,-0.089696,30.783524,181.859447,253.073657,252.040154,254.143390,251.546174,253.094859,251.707785,253.573664,252.316211,253.090948,252.915688,252.817591,253.623540,31.410845,0.176297,0.411442,-0.134813,-0.044458
9,0.120955,0.302930,0.163233,0.064840,0.177254,-0.423811,0.561371,-0.648455,15.642074,216.608496,254.015509,251.548726,254.006212,143.462073,83.481415,81.936375,181.663443,223.613690,252.816951,252.510056,253.514743,252.745020,235.860919,30.079831,-0.409006,-0.216960,-0.004010,0.192169
10,0.763991,0.626867,-0.258756,-0.043886,0.024573,0.096661,0.374862,14.831901,177.055742,252.630152,252.720310,251.300228,170.960035,24.008720,0.301409,-0.146757,0.020948,28.630486,107.066581,252.666139,253.195573,252.560163,169.489845,3.469719,-0.529496,0.053302,0.313038,-0.133280
11,-0.500696,-0.424396,0.884896,0.479403,-0.640509,-0.517550,-0.179631,54.408550,252.855623,252.714735,252.696132,205.571372,0.529477,-0.418841,0.371116,-0.267569,-0.027151,92.960538,230.402946,252.948224,253.206357,230.242829,56.503251,-0.972816,1.067939,-0.011505,0.044362,-0.006310
12,0.335359,-0.297511,-0.184072,0.209143,0.366518,-0.166137,0.590769,31.061330,175.569706,252.746054,157.913806,16.163007,-0.902859,0.080712,-0.426997,0.189875,0.293437,162.472765,252.730214,253.106079,252.683742,84.060161,0.307085,-1.232523,0.221599,-0.268506,-0.273386,-0.002438
13,0.627590,-0.130496,0.742863,0.315168,0.383235,-0.681732,-0.030692,0.192070,4.054869,11.060833,8.338462,-0.189466,0.671715,-0.687964,0.625399,2.642449,150.269482,251.184270,253.289029,252.225082,147.820581,4.107823,-0.224641,2.072837,0.100355,0.210848,0.240701,-0.145120
