,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.001973,0.009526,0.019014,-0.007193,0.003450,0.202705,0.354733,-0.292202,0.188064,0.342885,0.048932,0.444291,0.296035,0.037409,-0.283945,-0.630268,0.573158,-0.268655,-0.320128,-0.353769,-0.030399,0.040259,-0.007321,-0.021323,0.024073,0.013230,0.018126,0.015973
1,0.000501,0.011834,0.020789,-0.034741,-0.017680,0.145585,-0.242656,-0.006210,-0.159894,0.665644,-0.339917,-0.270682,-0.417899,-0.233440,-0.142098,-0.042685,-0.239484,-0.120691,-0.138484,0.212820,0.000684,0.046294,-0.013559,-0.006918,0.021692,0.022655,0.026490,0.022099
2,0.011542,-0.000649,-0.021833,0.090270,0.069126,0.077379,-0.523403,0.255051,0.694464,-0.794012,-0.007971,-0.051300,0.102582,0.054594,-0.001573,-0.379551,0.106043,0.475177,0.377031,-0.513468,0.013057,-0.053036,0.043350,-0.031315,-0.024968,-0.055387,-0.015552,0.031706
3,0.018626,0.022284,0.026376,0.052910,0.052191,0.430410,-0.091853,-0.249631,0.092965,-0.178090,0.030446,0.447304,0.292231,0.258635,0.011399,-0.751303,0.680227,-0.010478,-0.201806,-0.020545,-0.008956,0.033486,0.018581,-0.068901,0.027828,-0.024203,0.037993,0.084055
4,0.028419,0.009914,-0.000405,0.082040,0.061344,-0.091362,0.353653,-0.022751,0.126242,-0.514770,-0.023091,-0.265532,-0.210075,0.296335,0.473964,-0.302031,-0.082866,0.091862,-0.064622,0.815863,0.049427,-0.058285,0.017086,-0.039080,-0.007922,-0.063700,-0.004738,0.068140
5,-0.043229,-0.066818,-0.050198,-0.040364,-0.085816,-0.217669,-0.624441,0.564164,0.597135,-0.088861,0.306205,0.485002,0.701238,-0.185524,-0.611138,0.225105,0.799212,-0.132600,0.157841,0.785442,-0.111457,-0.009703,0.003008,0.051370,-0.011770,0.032922,-0.024738,-0.138182
6,-0.015831,0.013262,0.012040,-0.034851,0.005259,0.348373,-0.315939,0.156314,-0.241582,0.286089,-0.753131,0.305908,0.026982,-0.093786,-0.387391,-0.148287,-0.199888,-0.372901,-0.374370,-0.137748,-0.028885,0.083885,-0.000305,-0.004511,0.013889,0.040433,0.013014,-0.012412
7,-0.165286,0.337981,0.526582,0.134559,-0.481168,-0.049642,96.750050,228.597341,254.458254,254.230713,253.078226,182.331030,194.361769,163.006875,162.791215,163.151889,162.572548,162.338943,162.867213,38.289483,-0.619598,-0.438699,0.388782,-0.389295,-0.398069,0.230396,0.512407,0.690631
8,-0.065554,0.127076,0.345578,0.407996,0.605276,-0.183923,198.652406,253.354648,254.242051,253.095633,252.975088,253.054010,252.551836,254.222441,252.946304,251.788450,253.299315,252.919919,253.926560,191.506530,0.062210,0.514879,0.068136,-0.199735,-0.274532,0.266412,-0.382525,-0.671872
9,0.651368,0.140973,0.028228,0.012966,0.043985,5.633895,206.795162,253.038232,254.000776,245.390690,137.155521,127.749858,127.184811,184.046795,223.226315,252.870825,240.104490,253.033970,254.541251,121.398451,0.460633,-0.621624,0.137401,0.083350,-0.116393,-0.512501,0.159963,0.691759
10,0.029336,-0.157207,-0.228544,-0.589839,-0.601836,37.120475,252.728163,253.109156,253.442859,197.877476,0.330657,-0.185671,0.132145,0.953783,12.990157,53.202663,56.058886,252.195244,254.589173,107.792096,0.512390,0.645822,0.900777,0.092272,0.446224,0.520619,0.743534,-0.379216
11,0.187026,0.068201,0.032125,0.747082,0.343022,22.486689,232.448061,252.984435,254.221846,217.448688,13.134722,0.561692,-0.477769,-1.007288,-0.404018,1.213983,108.858887,253.720095,252.771588,108.796699,-0.188292,-0.262983,0.348358,-0.681733,0.377907,-0.565201,0.163929,0.648086
12,-0.327584,-0.046679,-0.255801,-0.431970,-0.418179,0.192406,172.988201,253.898408,254.387623,254.248159,35.710718,-0.262663,0.654577,-0.794599,-0.218865,0.103806,109.202145,253.678439,255.499445,108.421601,0.121985,-0.802818,-0.543817,0.726678,-0.411242,-0.071808,-0.944489,-0.624207
13,-0.466524,-0.016678,-0.490796,0.496149,0.416484,0.874599,89.823859,252.883998,253.958705,252.138074,36.549995,-0.335402,1.006190,0.411430,0.483147,-0.253258,108.265561,253.197608,253.631703,107.345684,-0.100858,-0.394612,0.249073,-0.006292,-0.656373,-0.487341,-0.624486,0.218952
14,-0.445275,-0.195268,-0.470498,0.214098,0.170874,-0.028047,10.612989,215.741696,253.771487,253.624944,35.718572,-0.436801,0.029766,-0.126571,-0.332261,0.604443,108.739677,252.924803,253.516378,108.797274,-0.505570,0.488613,0.395078,-0.326195,-0.231674,-0.205963,0.033125,0.593970
15,0.144725,-0.028612,0.050697,-1.015368,-0.378972,-1.122466,0.532957,135.421792,254.646941,247.507034,33.514696,0.567400,-1.015825,-0.511567,0.372207,-0.176501,109.646048,253.036199,253.918068,68.876657,-0.166708,1.049578,-0.312970,0.009042,0.635879,0.546657,0.458525,0.653454
16,0.726747,-0.359045,-0.598972,0.370879,0.917965,0.348546,-0.609622,0.115512,162.288871,94.889990,-0.080518,-0.653296,0.632734,0.465451,0.007992,0.241696,108.366842,252.573777,253.567812,17.551778,0.855402,-0.464578,0.330545,0.354389,0.213589,-0.160961,-0.423127,-0.299019
17,-0.049376,0.430100,0.125294,0.306549,1.018257,-0.225248,0.494916,-0.530881,0.032147,0.624741,0.520981,0.266726,-0.463229,-0.596682,0.111913,-0.317252,134.407517,254.296830,254.002901,18.527248,1.655701,0.038299,-0.016096,0.371968,-0.530788,-0.014997,-0.606034,0.089987
18,-0.202016,-0.312964,0.026792,0.238678,-0.192352,0.105687,-0.596720,0.823978,0.008276,0.396119,-0.634787,-0.193749,-0.335192,0.155370,-0.169278,-0.311649,198.566997,253.046055,254.251230,17.267583,-0.830286,0.077648,-0.168180,-0.031819,0.113685,-0.107301,-0.041762,-0.160481
