,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.103910,-0.143896,-0.028412,0.009126,0.937350,0.035087,0.133160,-0.072537,0.663105,0.082735,0.656818,-1.138755,0.017655,-0.029769,-0.535711,1.127160,-0.889748,-0.035318,0.896726,-0.508154,0.083303,-0.408320,0.300486,0.657297,-0.287798,0.009557,0.167218,0.051559
1,0.059310,-0.006083,0.037719,0.061101,0.088392,-0.252367,-0.135883,0.028011,0.201836,0.141129,0.231722,-0.074899,0.034964,-0.118783,-0.165557,0.564292,-0.261833,-0.244624,-0.649942,0.470646,0.101438,0.178406,-0.129144,-0.077075,-0.050639,-0.012533,0.039551,0.036497
2,-0.022912,-0.055904,-0.138101,-0.110061,-0.217436,-0.533735,-0.066117,0.781346,-0.496913,0.131202,-0.041855,0.419466,0.424588,0.043413,0.395043,-0.852803,-0.346946,0.025365,1.039157,-0.695694,0.202207,0.053685,-0.276670,-0.303939,-0.056239,0.050157,0.054153,0.034491
3,0.034686,-0.040531,-0.075631,-0.018101,-0.121192,-0.001596,-0.347619,1.152874,-0.138459,0.356866,-0.037300,0.550790,0.483088,-0.105730,-0.027717,-0.387392,-0.392169,-0.095598,-0.093615,0.254279,0.069684,0.586145,0.206212,0.012564,-0.049537,0.022235,0.077498,0.079507
4,0.440930,-0.136496,0.138266,0.667683,-0.267814,0.182709,0.216850,-0.473098,0.116273,-0.319199,-0.373777,0.318489,-0.419636,41.272480,77.099564,144.972073,197.891715,253.318005,255.472140,235.346551,23.695749,-0.209071,-0.300648,-0.496900,-0.357527,0.055580,0.663056,0.354476
5,-0.389788,-0.137676,0.039686,-0.153509,0.520911,0.106011,0.150597,0.495641,0.180621,46.923300,63.161499,149.839175,152.447552,205.133440,253.418925,254.152054,229.233521,191.704588,229.892440,240.303710,27.302526,-0.102376,-0.133084,-0.134377,-0.371679,-0.345371,0.032572,-0.079418
6,-0.362489,-0.124390,0.808340,0.052405,0.296498,-0.097024,-0.421772,7.653069,158.922920,246.702675,254.095558,253.955054,253.487537,228.184622,115.780032,47.218901,17.433242,-0.525049,108.072039,102.865436,0.475175,-0.276202,0.308594,-0.084856,-0.071568,-0.275281,0.487595,0.676962
7,-0.660682,-0.428144,-0.568677,0.143044,0.426376,0.211943,0.675964,154.832652,253.770455,223.618972,128.291658,72.070183,40.616655,33.120522,1.372824,-1.083504,0.944610,0.424946,10.760691,4.310498,-0.332407,0.525548,0.029781,-0.251864,0.312864,-0.119003,0.007690,-0.362412
8,-0.076553,0.129880,-0.153922,-0.376534,-0.109780,0.162304,0.163473,214.645237,234.884126,13.562865,1.739958,0.260976,-1.410695,0.550960,-1.085727,-0.173902,0.401372,-1.009627,0.006301,0.412149,-0.015468,-0.062973,-0.623534,0.680390,0.144927,0.112020,-0.002746,-0.104294
9,0.168098,0.201093,-0.016519,-0.262642,-0.110433,0.416867,0.508775,214.122557,231.116761,-0.104114,0.249112,-0.363928,0.131516,0.164610,-0.127590,1.065992,0.077287,0.028804,-0.397058,0.361550,0.162196,0.021700,-0.194125,-0.120671,-0.034751,0.158692,0.108441,0.055388
10,0.306424,0.022760,-0.272828,-0.382434,-0.611510,0.077357,17.193920,225.456424,232.190190,0.441021,-1.392501,0.481495,0.946535,-1.231748,1.023152,0.092044,-0.483152,0.871104,0.040371,-0.209707,0.100312,-0.046130,-0.365104,-0.531248,-0.357508,0.297467,0.432952,0.336667
11,0.132072,-0.209367,0.488074,-0.136526,0.560020,-0.187911,161.890437,254.426160,237.673325,43.825623,0.579106,0.264607,-0.717945,0.029138,-0.070204,-1.087525,0.252390,0.191461,0.187557,-0.232307,0.098528,0.308607,-0.176271,-0.401413,-0.810317,0.206970,0.517514,-0.000161
12,0.404053,0.297332,0.172430,0.554686,-0.310077,58.866949,252.093927,253.852913,254.599057,247.045466,236.996291,236.243664,184.899678,163.200462,225.713375,178.529563,147.097827,87.989224,23.124312,-0.403236,0.423561,0.160701,0.118633,-0.216011,-0.520299,0.903977,0.337738,0.661246
13,-1.436981,0.766392,0.228683,-0.921870,0.264477,51.945948,233.221992,216.638002,208.618630,142.966071,180.972025,208.800444,234.182457,245.868690,209.585031,212.808508,253.269910,253.423684,235.177437,123.520580,21.918221,0.317062,0.295297,0.129843,1.204050,0.062135,-0.398781,-0.810931
14,0.128183,0.105857,-0.255741,-0.793594,0.409674,-0.225536,24.095497,6.901535,-0.156079,-0.028635,-0.327481,-1.152822,26.624397,37.036299,0.314448,4.322090,45.163207,103.966286,187.007290,250.497389,216.310414,33.789213,-0.499964,-0.396560,-0.433285,0.196230,0.110534,0.145432
15,0.419998,0.440417,1.086559,0.717127,-0.735348,0.701693,0.045203,0.011110,0.199221,0.071944,0.821787,-0.475619,-0.174956,0.253333,0.166399,-0.358481,-0.812843,-0.621060,0.804265,121.065773,244.554039,207.840561,5.269912,0.171999,1.386995,-0.197986,-0.352409,-0.230347
16,-0.153617,-0.705683,-0.921793,-0.738128,0.575116,-0.179504,0.469633,-0.790273,-0.294209,-0.667492,0.091039,0.082778,-0.228115,-0.337187,0.540652,-0.738280,0.679131,0.522685,-0.874478,0.730287,66.570689,253.348803,128.188602,-0.505584,-0.048459,0.421648,1.036350,0.232782
17,-0.079819,0.937374,0.117079,0.169579,-1.825922,0.433203,0.386493,-0.247721,-0.307916,-0.031239,0.503952,-1.623642,-0.068758,0.670868,-0.535662,-0.118389,0.147243,-0.292362,0.195189,-0.240381,27.795535,237.679118,239.640070,0.716215,0.663750,0.026057,-0.154038,-0.015988
18,-0.173451,0.644452,0.700622,0.337752,2.750274,-0.369495,-0.464841,0.501719,-0.358085,-0.322924,0.136431,-0.444933,-0.041478,-0.390565,0.538097,-0.357652,-0.400898,0.615191,-0.176341,-0.005991,-0.326391,120.416836,247.911899,46.588440,0.299640,-0.150699,-0.375531,-0.156906
19,-0.353763,-0.547859,0.422806,0.008655,15.303779,41.560905,0.565963,-0.715204,0.692938,0.157947,-0.012613,0.276036,-0.486148,0.256680,-0.385972,0.778832,-0.501955,0.635716,-0.217597,-0.015389,0.643183,116.803858,253.848085,75.673332,-0.229175,-0.176959,0.184294,-0.205554
20,-0.098746,-0.323730,0.217997,0.170950,37.798881,209.269146,169.311207,55.047755,9.656924,-0.033133,-0.116533,-0.259988,0.119143,-0.173271,0.209623,-0.460303,0.157371,-0.125009,-0.020656,-0.060281,7.053401,200.337839,241.680278,10.780458,-0.193760,-0.129847,0.138041,-0.266754
21,-0.048125,0.430118,-0.566213,0.153061,-0.302431,12.080217,176.990614,248.508992,215.364259,166.767579,26.991787,10.958770,-0.172733,3.967606,4.150654,0.435385,0.377203,-0.050209,17.088036,108.909189,200.755122,253.735439,231.293198,0.160546,-0.144041,-0.049603,0.201140,0.033878
22,-0.337001,-0.331959,-0.297097,-0.396180,0.553060,-0.465998,0.539346,52.919510,172.020708,249.877442,253.245096,213.938182,191.915131,202.597484,202.525325,192.185123,191.497952,192.364583,229.695394,253.933863,250.907619,230.741341,58.713514,-0.274910,-0.237706,0.532887,0.247154,-0.655352
23,0.394219,0.621092,0.352407,0.672991,-0.163432,0.247126,0.118667,0.173758,0.025935,55.830072,135.935789,164.694970,215.283458,238.155611,206.916938,252.951261,254.735274,253.939737,229.390404,163.687308,75.891021,0.303984,-0.266456,-0.150891,-0.486540,-0.754876,0.433798,-0.020189
24,-0.171215,0.233902,0.124505,0.000622,-0.830303,0.066575,0.144267,-0.937470,0.614963,0.034976,-0.255024,0.193574,-0.592581,0.359320,0.151214,-1.128349,1.089367,0.024124,-0.141088,0.071251,0.001429,-0.349850,0.595758,-1.570296,0.370884,-0.042879,-0.310645,-0.189562
25,0.024217,0.107636,0.166705,0.129747,-0.274272,0.075282,0.422736,-0.626949,0.280480,-0.950160,0.135551,0.460109,0.166987,-0.074534,-0.844565,-0.343867,0.132251,0.076397,-1.216668,1.406809,-0.548013,0.238469,-0.081431,0.279149,0.147360,-0.044776,-0.075802,-0.001069
26,0.076640,-0.095357,-0.037730,0.021193,0.383560,-0.017184,-0.025584,0.386661,-0.221393,0.265454,0.091291,-0.214914,0.503380,0.154015,-0.534124,0.624643,-0.294275,0.211887,-0.105385,-0.296302,-0.124739,0.099381,-0.676915,0.558158,-0.149168,0.001171,0.133566,0.078169
27,0.058893,-0.018223,-0.027385,0.011369,-0.048296,-0.509023,-0.073649,0.430926,-0.384845,-0.483335,0.004112,-0.232604,-0.029067,-0.389254,0.072378,0.296379,-0.271102,0.101351,0.099009,0.155730,0.126208,-0.315373,0.304402,-0.454118,-0.089579,0.015859,0.060338,0.054905
