,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.006695,0.042134,-0.008548,0.049576,0.008876,0.028303,-0.024079,0.022115,-0.100949,0.409121,-0.160922,-0.495530,0.497231,-0.789212,0.875914,0.678192,-0.274932,-0.525573,-0.252257,-0.026206,-0.297850,0.567860,-0.007456,0.028464,-0.012184,0.019863,-0.058175,-0.000974
1,0.002310,0.009408,-0.021541,0.003108,0.036884,-0.023732,-0.011777,0.032813,0.222549,0.176781,0.287833,-0.392131,-0.291209,0.325127,-0.482512,0.320427,-0.905837,-0.169798,0.070802,0.187441,-0.016608,0.407257,-0.032265,0.029249,-0.029505,0.006491,0.021855,0.013189
2,0.017412,-0.000690,-0.005285,0.006490,0.019126,-0.010482,0.005165,0.026833,0.011424,0.070178,-0.021218,0.210327,0.261875,0.476387,-0.333239,-0.072817,-0.119943,0.289743,-0.996647,0.687072,-0.364157,-0.214896,-0.014578,0.002720,0.006410,0.008531,0.015359,0.031712
3,0.028473,-0.019040,-0.007744,-0.001418,0.024229,0.002446,0.027528,-0.022784,0.577929,-0.400620,0.784393,-0.696947,-0.090395,0.083747,0.004587,0.855067,-0.744642,0.714458,0.646266,-0.489781,0.090014,-0.299114,0.014046,0.004390,0.008780,0.029018,0.025077,0.019329
4,-0.196062,-0.264168,0.076396,-0.120708,-0.063066,-0.115358,0.190380,0.028943,0.578632,0.060775,0.651112,-0.476525,0.737819,52.444665,102.129058,209.716681,179.965536,101.917435,33.888594,0.062461,0.360023,0.063621,-0.073750,-0.152847,-0.093885,-0.148484,-0.433952,-0.597059
5,0.141701,0.473760,0.078929,0.514918,0.181855,0.605434,0.138437,-0.198865,-0.413332,0.445521,-0.515170,68.528003,201.709499,229.181622,253.280466,253.660199,253.948649,253.940459,218.158660,130.846661,6.988665,-0.026234,0.103079,0.015348,-0.029174,0.264763,-0.489174,0.652920
6,0.482809,-0.355560,0.368853,-0.007378,-0.229675,0.329117,0.673762,-0.303000,0.065473,0.860553,0.272527,174.906437,254.470128,254.635123,253.251284,254.210420,254.063332,253.725935,254.050076,252.772440,127.658803,-0.132804,0.068251,-0.740687,0.897485,0.094421,-0.452190,0.302231
7,0.846583,-0.912446,-0.144730,-0.623456,0.672325,-0.270524,0.582907,0.011939,-0.497938,0.300863,52.901088,245.541839,253.537616,127.159364,7.297434,6.462416,7.768748,6.766786,172.373215,253.603716,192.573003,0.558235,-0.611824,0.355454,0.423800,0.817637,0.904178,0.288551
8,-0.437369,1.160726,-0.398186,0.546384,0.508752,0.311382,-0.821484,-0.214923,-0.211629,-0.013839,139.057631,253.456027,235.796789,47.647672,-0.060389,4.397076,38.919392,176.025266,234.594640,254.177657,228.824198,55.357336,-0.186038,0.555058,-0.755212,-0.400933,-1.016316,-0.670920
9,-0.369877,0.035397,0.222825,-1.091885,0.184585,-0.338003,-0.029117,-0.314593,-0.127656,-0.014941,138.530310,253.926027,253.931217,121.836203,1.063001,108.789667,254.238182,253.482620,254.400343,253.570039,108.200243,-0.561206,0.037100,-0.324725,-0.354946,-1.074790,1.038162,0.177411
10,0.029438,-0.534260,-0.630497,-0.397648,0.379736,-0.145723,0.710254,-0.100256,-0.730230,-0.505396,8.404384,189.042064,253.973469,246.055186,241.512910,249.788016,254.792540,230.306621,159.644804,14.079709,2.671298,0.800202,-0.144937,0.336001,-0.285807,0.590414,0.564509,-0.019348
11,-0.575758,0.524332,0.304125,0.131399,-0.357408,0.467876,-0.736423,0.620662,-0.205501,-0.277752,-0.118984,86.258674,253.622905,253.900237,253.037066,253.669447,238.493748,68.462348,0.332774,-0.775335,-0.265776,-1.168958,-0.173041,0.500791,-0.518230,0.052262,-0.654400,-0.093620
