,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.015376,0.073854,-0.103462,-0.085646,-0.089948,0.045751,-0.031791,0.028261,-0.486388,0.337227,0.620388,-0.525055,0.186080,-0.118334,0.404986,-0.805109,0.467059,-0.330558,0.167349,-0.117804,0.271682,0.025638,0.011479,0.054116,0.018556,-0.000430,-0.056943,-0.024888
1,-0.049181,0.007370,0.002774,-0.031200,0.113994,0.013112,-0.005641,-0.043382,1.364087,-0.629189,0.306575,-0.403167,0.155884,-0.125507,0.659076,-0.355214,0.485292,-0.401049,-0.572935,0.096942,-0.250261,0.395909,-0.074280,0.025218,0.025577,0.014916,0.035998,-0.011193
2,-0.019503,-0.031308,0.052937,0.026154,0.104488,-0.005027,0.004063,-0.043932,0.693010,-0.334756,0.457718,-0.605429,-0.267655,0.096507,-0.217838,0.151906,-0.174472,-0.103734,0.029966,0.280365,-0.122768,0.578734,-0.044610,-0.011060,-0.003299,0.004586,0.036790,0.011381
3,-0.021657,-0.043984,0.065510,0.031573,0.103003,-0.017239,0.018973,-0.032754,0.486740,-0.186359,0.006111,0.145534,0.191737,-0.134622,-0.019536,0.065252,-0.108712,-0.270647,-0.254378,0.558263,-0.181552,0.679958,-0.040805,-0.017803,-0.003580,0.016467,0.051899,0.013538
4,-0.002116,0.023838,-0.037408,-0.025388,-0.043961,0.004147,-0.002827,0.015486,-0.064752,0.193212,-0.544786,-0.122684,-0.117586,-0.239573,0.441144,0.355971,0.280466,-0.322549,0.344921,-0.191263,0.202577,0.002732,0.012756,0.015862,0.007317,-0.004466,-0.018768,-0.008071
5,0.035997,-0.057643,0.078738,0.082872,0.022260,-0.032270,0.018785,-0.010135,-0.254668,0.534990,0.293681,0.053316,-0.372606,0.247657,-0.789833,1.150450,-0.768964,0.100414,-0.019835,-0.348015,-0.300082,-0.024943,0.024801,-0.051325,-0.033570,-0.012891,0.017390,0.027586
6,0.228050,0.288716,-0.101023,-0.278551,-0.412459,0.552359,-0.414762,0.128209,0.410131,0.429457,0.263805,0.224268,-0.140996,0.290140,5.878278,64.390329,147.771260,172.224999,234.085042,254.297992,168.398559,12.166164,0.113212,0.051578,0.160234,0.019324,-0.364466,-0.050163
7,-0.322488,-0.499593,0.612505,0.254106,0.584544,0.015472,0.158703,-0.303965,-0.082582,-0.153450,-0.002216,0.147531,9.987640,142.806916,227.482511,253.513365,236.028335,188.057132,173.576666,196.388951,253.121495,90.439473,-0.436701,-0.436203,0.001324,0.300680,0.246193,0.381012
8,0.064908,0.335866,-0.622351,-0.124026,-0.228382,0.161664,0.139701,-0.208452,0.558072,0.088777,-0.353567,66.907897,217.741665,252.908073,175.447936,120.943525,43.236096,-0.495610,-0.972773,41.647765,252.088649,80.267135,-0.013478,-0.111251,-0.158293,-0.176160,-0.371100,0.089987
9,0.714882,0.123495,-0.227510,0.185854,-0.012278,-0.145867,-0.028937,0.017800,-0.193719,5.553811,118.317726,245.678659,233.953494,93.727830,2.383172,-0.352662,0.109314,0.569221,15.104055,121.932100,214.883183,8.277537,0.021230,-0.376965,-0.072155,-0.207071,0.022832,-0.034387
10,0.060770,-0.594785,0.492087,0.330560,0.551896,-0.680111,0.057965,-0.188589,-0.152203,120.963336,252.542923,184.448192,28.441283,0.075615,0.419641,0.117778,0.175847,-0.105460,181.345200,252.290486,98.778824,-0.409171,0.129491,-0.242370,-0.187810,-0.218227,0.265785,0.275063
11,-0.277643,-0.011939,-0.044000,-0.286087,0.338047,-0.104274,-0.063209,-0.012751,71.176212,244.743105,184.531503,29.081823,-0.151784,0.607924,0.097098,0.110196,0.118356,37.453097,243.938824,202.174367,7.279221,0.325860,0.357533,0.431840,-0.215283,-0.255841,-0.098500,0.011409
12,0.251003,0.319614,-0.515249,-0.201299,-0.676541,0.318048,-0.617713,0.030442,159.118675,244.094308,41.587194,-0.040202,-0.178116,-0.061503,-0.345083,-0.433445,28.249081,212.834636,252.481200,58.937600,0.183119,0.283279,0.471968,0.280485,-0.069508,-0.639490,-0.397141,-0.106860
13,-0.072324,-0.397620,0.383048,0.260004,0.859052,-0.831829,0.508978,-0.099078,173.971088,221.754959,11.653937,-0.158084,0.458594,-0.653017,-0.149625,122.206574,215.190492,252.724279,153.993539,4.287524,0.264444,-0.147042,-0.285035,-0.284016,0.280051,0.012528,0.762706,-0.152043
14,0.340272,0.061619,0.192015,-0.027433,0.380165,0.484355,-0.210676,0.754135,114.722910,252.671007,196.819611,154.916414,154.449284,155.319273,234.564310,254.025226,253.117112,237.610126,22.296910,-0.286051,0.270209,0.366370,0.007563,-0.229045,-0.092547,0.545108,0.228520,-0.381306
15,0.324643,0.030137,-0.216802,0.338595,-1.306257,-0.422392,0.106565,0.515842,4.278932,113.839461,212.834266,252.515836,253.415241,201.609308,118.791221,227.067209,252.515180,97.143019,-0.124213,0.905244,0.160643,0.334077,0.870899,-0.417312,-0.300515,-0.356621,-0.639630,0.098258
16,-0.319521,0.597292,-0.605630,-0.332319,-0.065181,-0.540917,0.480309,0.084958,-0.478515,0.550067,-0.137928,0.089295,-0.166974,0.071850,84.976789,255.185707,239.731546,21.314441,-0.143357,0.277039,0.051138,-0.078659,-0.034652,0.313182,0.391126,-0.367937,-0.275393,-0.241259
17,0.376480,0.387564,0.221310,0.486084,0.609360,0.436430,-0.320065,-0.072841,-0.397446,0.162998,0.288030,-0.259558,0.599440,33.807243,224.643711,244.045742,69.510701,0.064262,-0.078209,-0.343100,-0.174497,0.194287,0.080401,0.051672,-0.102784,-0.696945,-0.260405,-0.104773
18,0.093402,-0.375440,0.273148,0.492142,0.117593,-0.691039,0.365548,0.188211,0.816817,-0.060020,0.700484,-0.182092,7.719971,190.565537,252.508794,103.203030,0.173384,0.145488,0.321131,-0.192994,-0.041770,0.265246,0.222899,-0.449367,0.388625,-0.132142,0.471031,-0.191904
19,-0.324080,0.577661,-0.762867,-0.651313,-0.223084,0.367898,-0.181750,0.157070,-0.766477,0.152657,-0.121614,-0.019624,138.200716,252.636607,178.894659,19.360573,-0.180058,-0.021515,-0.052715,0.409392,-0.458442,-0.168367,0.010950,0.316566,0.521368,0.038726,-0.172632,-0.506870
20,0.118847,-0.155622,0.753672,0.666533,1.118838,0.505574,-0.194453,-0.596634,-0.146390,-0.412130,0.341348,9.974613,232.938821,240.511436,48.831726,-0.472305,0.420359,-0.403171,0.018239,-1.136466,0.153083,-0.057618,-0.046441,-0.303848,-0.279387,-0.247526,-0.035531,0.031698
