,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.060125,-0.033382,-0.033886,0.022979,-0.005415,-0.025698,0.012989,0.030545,-0.303403,0.755867,0.167876,-0.489406,0.570305,-0.217372,-0.081249,-0.440375,0.266111,-0.067733,-0.162898,0.065550,-0.215768,0.266470,0.137775,-0.062293,-0.208109,-0.120745,-0.199044,-0.119634
1,-0.045121,-0.002414,-0.011175,0.016641,0.009426,-0.014620,0.014428,0.001033,0.103404,-0.228441,0.672538,-0.413863,0.077184,-0.180604,-0.245970,-0.272139,-0.636282,-0.089859,-0.402589,0.119351,-0.116843,0.296805,0.034564,-0.128959,-0.277389,-0.209385,-0.106168,0.032270
2,-0.071939,-0.005175,-0.003580,0.024417,-0.021574,0.030775,-0.018103,0.001252,0.105308,-0.350453,-0.000859,0.079865,-0.522887,0.154680,0.624267,-0.910066,0.014465,-0.736840,0.509507,0.257985,-0.117279,0.053614,0.229640,0.212564,0.139682,0.134039,0.048113,-0.088701
3,0.103635,0.022461,0.025329,-0.037822,0.010092,0.003749,-0.009671,-0.015062,-0.298213,0.170235,-0.627021,0.071440,0.019687,0.158306,0.588266,0.365170,-0.253471,0.679186,0.332707,0.056446,0.471432,0.025264,0.095650,0.133073,0.085259,-0.060425,-0.254773,-0.368991
4,0.176106,0.063102,0.066717,-0.065628,0.021701,0.033789,-0.022961,-0.050794,0.379321,-0.258709,-0.179988,0.591129,-0.711725,0.182277,0.316230,0.447034,-0.935609,0.673633,0.357391,-0.185399,0.596618,-0.476060,-0.232295,0.022313,0.108049,-0.119776,-0.207369,-0.347697
5,-0.173098,-0.068488,-0.069434,0.067004,-0.021789,-0.042929,0.031761,0.051499,-0.496949,0.637755,-0.040585,-0.642332,0.041937,0.020275,-0.846641,-0.134053,0.795398,-0.753835,0.065049,0.753954,-0.439253,0.319322,-0.176995,-0.399635,-0.351919,0.021008,0.400738,0.746930
6,1.187995,-0.699258,-0.405706,-0.310929,0.075744,-0.804909,0.211022,0.733848,7.740281,73.175273,11.654631,0.698286,-0.409091,-0.907720,0.210468,-0.037456,-0.756392,0.818199,1.655523,-0.848676,-0.050987,0.452672,-0.537075,-1.355732,0.099688,0.818520,-0.701237,0.168144
7,0.011054,0.378918,0.641226,0.380624,0.545252,0.755835,-0.120888,-0.147965,200.019148,252.192125,244.654915,129.191015,0.087922,0.071243,-0.215871,-0.599328,-0.238558,0.143159,-0.494432,0.409154,1.023686,0.477476,0.186953,0.411763,-0.259647,0.057197,9.239900,9.795352
8,-0.410859,0.034790,-0.311127,0.169806,-0.322448,-0.308690,-0.023302,0.142297,254.433018,251.176855,230.280741,242.818146,57.582429,0.118871,0.382078,0.176442,-0.274073,-0.009152,0.717422,0.055847,0.030390,20.448437,25.760719,74.148559,149.134127,148.526364,197.127534,177.806030
9,0.141259,0.149749,0.368024,0.083528,-0.215655,0.533141,-0.183663,-0.093742,254.125279,241.279110,33.603771,249.851087,86.888904,-0.048715,0.044416,0.162855,0.259182,-0.248306,-0.737226,10.366397,71.347076,236.540458,252.631735,240.580844,221.492649,166.765644,98.861596,2.599115
