,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.003232,0.023254,0.000629,0.005676,-0.011088,-0.031982,-0.003087,0.808762,-0.233755,-0.304673,0.205078,-0.539949,-0.664469,0.147403,-0.009526,-0.240959,-0.153783,-0.299492,0.022872,0.256318,0.129399,-0.030819,0.019371,0.019940,-0.015464,-0.011778,-0.034378,-0.022218
1,-0.017240,0.011515,-0.002425,-0.010847,-0.005774,0.025422,0.012474,-0.023545,0.688850,-0.250283,0.303766,-0.408844,-0.037458,-0.423574,1.154591,-0.227831,0.152729,-0.094824,0.514791,0.009186,0.646108,-0.003876,0.002090,0.002009,-0.012489,-0.012900,0.015062,-0.008388
2,-0.012719,0.013026,-0.000329,0.003078,0.004794,-0.002469,0.007931,0.133993,0.607844,-0.185313,0.157894,0.478491,-0.624048,-0.231579,0.117147,-0.363265,0.235720,-0.409158,0.158207,-0.267765,-0.453289,-0.004927,0.013628,0.025678,-0.014233,-0.002810,0.000909,0.004329
3,0.016477,-0.001306,0.004383,-0.003395,0.005274,-0.004553,-0.024944,0.172795,-0.125238,0.337380,-0.451051,0.545041,0.420494,-0.599565,-0.226426,0.577530,-0.112361,0.440788,-0.899007,0.649255,-0.382867,0.010703,0.000063,-0.004715,0.005635,0.008138,0.000438,0.005422
4,-0.316904,-0.029490,-0.153664,0.237570,-0.133453,0.361710,0.414989,-0.213086,0.011648,0.675234,-0.054045,-0.029451,0.351730,-0.515241,0.069277,15.657837,163.242034,253.736178,220.583769,0.399976,1.057692,-0.707471,0.167957,0.112735,0.046866,-0.268644,0.027363,0.090583
5,0.439089,-0.118917,-0.227899,0.098385,0.411410,-0.444155,-0.358452,0.230650,-0.142950,0.305465,0.343755,-0.258841,-0.003454,-0.019091,138.803193,238.350444,253.357770,253.092539,252.819240,84.948323,1.167654,0.582783,0.441262,0.208440,0.034421,0.178053,-0.330251,0.627062
6,-0.297293,0.305749,0.001756,-0.232328,-0.051470,0.081811,0.013508,0.203357,-0.039235,-0.502407,0.419765,-0.413808,-0.186343,59.022418,253.325873,252.640015,252.446149,253.009115,239.952227,14.213816,-1.030731,-0.236420,0.444625,0.202838,0.173852,-0.151164,-0.425934,-0.081116
7,0.092841,-0.639832,0.454164,0.156835,-0.695974,-0.139835,-0.249636,0.858771,0.264326,0.279317,0.251205,0.073653,60.416438,237.843636,253.484497,253.492346,252.634233,252.206482,98.383484,0.192452,-0.544246,-0.733382,-0.635391,-0.665257,0.063560,0.615439,-0.683639,-0.304751
8,0.487163,-0.336414,-0.861843,-0.171572,0.318574,-0.349638,0.150638,-0.350689,0.532431,0.343710,-0.855155,27.711627,237.228760,252.506110,254.236121,252.644772,253.025929,252.832432,227.052741,33.305561,-0.433580,0.892013,-0.144079,-0.703908,0.167053,-0.343163,-0.156986,0.310378
9,-0.486979,0.684277,0.099309,-0.679632,0.077156,0.507031,-0.516337,0.109832,-0.217896,0.460729,16.741335,195.522817,253.702193,253.532559,155.612834,7.171926,91.829538,238.466085,253.560958,169.673826,5.247979,0.036638,0.224613,0.293831,-0.747597,-0.088292,0.425890,0.284045
