,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.004383,-0.004037,0.000152,0.029171,-0.037529,0.011733,-0.310609,-0.141769,-0.129647,0.021234,-0.198455,0.072270,0.603651,0.195320,-0.080087,0.236535,-0.125001,-0.598223,-0.161881,-0.044261,-0.003170,-0.008427,0.008994,0.006538,0.014779,0.000963,0.005419,0.036810
1,-0.010419,-0.006619,0.008523,-0.054588,0.050155,-0.249952,0.124557,-0.057917,-0.075380,-0.033564,-0.274963,-0.098383,-0.568201,0.491361,-0.467241,0.322072,-0.301590,-0.099562,0.146407,-0.277799,-0.000944,0.006892,-0.013573,-0.018512,-0.022562,-0.002273,-0.017979,-0.059443
2,0.009327,-0.000172,0.004214,0.034000,-0.042705,-0.000116,-0.242203,-0.031176,-0.032131,0.029264,0.433990,-0.840726,0.245449,-0.136359,-0.379420,-0.153066,-0.191795,-0.511152,0.574426,0.069983,-0.000816,0.006863,-0.000446,0.014792,0.013448,0.008046,0.006289,0.030873
3,0.001586,-0.036120,0.003308,0.043066,-0.089336,0.119658,-0.550950,-0.265125,-0.215217,1.129877,-0.122023,0.187370,-0.593903,0.935400,-0.286988,-0.232496,0.254321,0.060941,-0.688208,-0.060353,0.016347,-0.088785,0.057851,-0.045012,0.032412,-0.023157,0.045065,0.150354
4,-0.009760,0.006481,0.007338,-0.042935,0.039593,-0.605885,-0.534441,0.165109,0.139965,0.027805,-0.125550,0.042990,-0.270353,-0.152905,-0.274528,0.284236,-0.020204,-0.210054,0.488857,-0.231986,-0.000669,0.014628,-0.018406,-0.011075,-0.024420,-0.001657,-0.008025,-0.043159
5,0.305398,-0.549745,-0.081081,0.626401,-0.800589,43.182331,190.018242,119.784752,119.846302,142.329134,125.030027,34.099941,33.847266,0.103195,-0.105560,0.125830,-0.235300,-0.000948,0.099501,0.332698,-0.134644,-0.428357,0.137312,0.169646,0.690972,0.046493,-0.287469,-0.293822
6,-0.359785,0.366558,0.008451,-0.620681,0.003779,1.396033,212.331454,252.580983,251.714815,252.535232,251.755623,251.187829,252.437978,176.669841,175.909197,132.763412,31.818497,-0.368444,0.167192,-0.032124,-0.072735,-0.200426,-0.262387,-0.637268,-0.288204,0.031557,0.114033,-0.147666
7,-0.286365,-0.049914,-0.231133,0.228405,-0.088039,-1.602913,90.995672,252.015785,251.615198,160.047558,152.924712,227.483490,252.178354,253.163311,251.707130,252.131805,219.823203,35.098775,0.257664,-0.347310,-0.469474,-0.217648,0.189035,0.595841,0.269846,-0.325170,-0.017755,0.317131
8,0.007885,0.312700,-0.223375,0.388160,0.260640,1.444244,0.126911,82.285885,82.197423,2.315794,0.157678,7.955906,59.011776,120.550793,149.236553,248.450953,252.108243,192.782779,-0.106030,0.195039,-0.223465,0.771124,0.047803,0.413224,0.182459,0.348551,-0.308921,-0.305482
9,0.170969,-0.286513,0.025309,-0.124503,-0.308093,-0.972944,1.063926,0.318195,0.345160,-1.216570,-0.209099,0.289111,-0.150768,-0.359934,0.530465,209.310866,251.636777,196.718156,0.375386,-0.177272,-0.011413,-0.245779,0.216963,-0.629790,0.110188,-0.098893,-0.133489,0.257962
