,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.039256,-0.028063,-0.022160,-0.032531,-0.016967,0.040208,-0.003616,0.010881,-0.130664,-0.391080,0.152840,0.235039,-0.450689,0.530987,0.159345,-0.128588,-0.038899,-0.462087,0.384210,0.571674,-0.061564,-0.018821,-0.005964,-0.029086,0.015753,0.020120,-0.020099,-0.002454
1,-0.013012,-0.005107,0.009675,0.015364,0.003781,-0.003347,0.010897,-0.003049,0.274442,-0.011480,-0.129380,0.378388,-0.280312,0.111367,-0.022725,0.922839,-0.295957,0.143136,0.645464,0.409326,0.009276,0.005735,0.006182,0.009780,-0.003270,-0.004010,0.003449,-0.001756
2,0.078420,-0.057223,-0.047811,-0.065758,-0.012204,0.089816,-0.019440,0.029408,-1.321223,0.780295,-0.035312,0.011592,-0.317835,-0.193449,0.097612,-0.569806,0.116267,0.169349,-0.007775,-0.036045,-0.130380,-0.073205,-0.036036,-0.062689,0.045070,0.062318,-0.037632,-0.008520
3,0.007121,0.000500,0.006261,0.007219,0.033279,0.014486,-0.000029,-0.004413,-0.407861,-0.226263,0.662143,-0.640376,0.935784,0.332145,-0.154931,0.454455,-0.389987,0.361317,-0.121692,0.006285,0.004195,-0.007911,-0.022939,0.000976,0.001149,0.001339,0.013215,0.009543
4,-0.001402,-0.014944,-0.004898,0.003723,-0.001878,0.014452,-0.000585,0.015200,-0.212231,0.796501,-0.797060,0.657521,-0.433096,-0.299185,0.405402,0.130344,-0.506457,0.243471,-0.474190,0.204421,-0.017594,-0.026855,-0.002770,-0.004797,0.011566,0.020291,-0.007648,-0.011179
5,0.490927,-0.011645,-0.215631,0.394727,0.308923,0.518460,-0.094898,0.348849,0.863704,-0.381201,0.287198,-0.171663,0.726089,0.294670,0.265739,0.163114,185.607303,208.347549,21.387940,-0.373725,-0.140235,-0.557445,-0.358133,-0.225093,0.246963,0.235593,0.193075,0.378608
6,0.576229,-0.371690,-0.064123,0.058180,-0.246749,0.379467,0.569859,-0.146334,-0.420754,0.332377,0.051367,0.077611,-0.028311,-0.024263,-0.010771,-0.124801,217.331939,251.735321,155.909724,0.444420,-0.868643,-0.137120,0.035797,-0.123529,0.081367,0.402739,-0.276171,0.331938
7,-0.837037,0.780756,0.329547,0.204476,-0.273934,-1.082678,-0.217232,-0.219064,45.562990,127.559809,23.240192,0.111219,-0.100522,0.251335,0.151479,60.280523,248.035866,252.377643,148.735187,0.758979,1.038669,0.244956,0.319446,0.463175,-0.231295,-0.648586,-0.091530,0.048054
8,-0.460075,0.178356,-0.015856,-0.048218,-0.048033,-0.357311,-0.222692,-0.044231,90.501035,254.314920,202.531614,15.975858,-0.268905,-0.327348,0.274816,144.976356,253.023444,253.138191,72.942742,0.308294,0.405877,0.020379,0.027838,0.105937,0.138894,-0.356868,0.328625,0.143911
9,0.106134,-0.464662,-0.300240,-0.288638,-0.369920,0.210872,0.169068,-0.010926,91.201474,253.384265,251.772849,35.650476,-0.038144,-0.057943,0.255921,145.081765,253.687862,252.356059,71.743592,0.336613,-0.609777,-0.019474,0.133965,-0.213044,0.304910,0.101768,0.191914,0.185043
10,0.067922,-0.440459,-0.275688,-0.253926,-0.348360,0.175461,0.182065,-0.023898,91.919382,254.879193,253.556291,35.506073,0.709555,0.233105,-0.175799,145.076970,253.759239,253.987064,71.805409,0.034017,-0.548541,0.004182,0.138881,-0.179516,0.286732,0.082083,0.217716,0.191846
11,-0.202642,0.459849,0.208215,0.602392,-0.057479,-0.022774,0.087697,0.334462,174.079886,254.098400,252.503038,36.697537,-0.544511,0.238493,-0.054300,145.046884,253.136881,253.291292,142.760798,135.586756,0.611993,0.183131,0.250696,0.087443,-0.381476,-0.375541,0.148163,0.041610
12,0.344519,-0.088133,0.264894,0.240992,0.125851,0.765612,0.289781,0.195450,180.816031,253.946381,245.184933,30.856320,0.660476,-0.059816,-0.381981,189.624681,253.182472,252.843036,253.419098,180.351659,-0.473675,-0.134217,-0.054208,-0.248639,-0.271348,-0.073226,-0.314922,-0.041150
13,-0.173017,-0.311152,0.458157,-0.057137,0.389348,0.252989,0.325471,-0.452535,110.966514,253.638342,197.828376,0.367302,0.835151,0.022608,37.931098,242.921412,252.284918,253.242746,245.209223,70.508295,-0.409795,-0.055325,-0.252007,0.068675,0.023345,-0.134286,-0.066070,0.028525
14,0.392402,0.210155,-0.185976,-1.022507,0.304817,0.268340,-0.576383,-0.037079,59.331364,253.735923,217.935024,13.411046,71.705346,154.767821,228.248774,253.191408,252.787748,213.850407,71.470455,-0.163025,-0.371030,-0.437230,-0.742422,-0.291465,0.371406,-0.123363,0.165430,0.195845
15,-0.203914,-0.088928,-0.088969,-0.009138,0.112024,0.030956,-0.089016,0.249767,0.718621,254.587573,253.741244,253.420805,254.058906,253.963866,254.426857,253.870121,253.704936,118.898047,0.543415,-0.413360,-0.291196,-0.737906,-0.026239,-0.208883,0.201886,0.039010,-0.245190,-0.173554
16,0.178866,0.341757,0.164419,0.244424,-0.001774,-0.556536,0.415305,-0.568839,-0.500497,102.247035,248.844324,206.053818,236.373940,197.689349,253.781572,253.118504,231.848834,22.956625,-0.394860,0.455134,0.215756,0.848143,0.385975,-0.089371,-0.447053,-0.600272,0.171159,0.358820
17,0.028453,0.314680,0.252525,0.374860,0.247941,-0.403979,-0.051348,-0.269606,0.362355,0.151514,32.683903,5.007057,25.373701,14.672618,253.705186,252.595109,138.031240,-0.162317,0.249189,-0.298705,0.265258,0.106251,-0.129402,-0.061402,0.005617,-0.002157,0.304353,-0.001882
18,0.388972,-0.072969,-0.091624,-0.501305,-0.164039,0.127158,-0.418556,-0.107994,0.106623,-0.159778,-0.551041,-0.013106,0.572143,90.607025,253.568959,253.609003,126.343249,1.168081,-0.285586,-0.003264,-0.372936,0.056404,-0.129138,-0.390295,0.302453,-0.334684,-0.038720,-0.009080
19,0.486089,-0.110082,-0.154036,-0.607494,-0.215113,0.198699,-0.454928,-0.088323,-0.253649,-0.071558,0.311357,-0.507467,0.004957,91.682568,253.957284,252.624195,127.870982,-0.070977,-0.165311,0.072449,-0.503951,0.022805,-0.145832,-0.466139,0.336745,-0.304355,-0.087543,-0.009914
