,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.115766,0.012273,0.020927,0.111950,0.132258,-0.087922,0.019853,0.008746,0.625245,-0.257291,0.416263,-0.254045,0.912651,0.014141,0.417767,-0.325493,-0.443097,0.281543,-0.137944,-0.705932,0.029313,-0.027408,0.742749,-0.074665,-0.046103,0.080159,-0.089970,0.003940
1,0.019189,0.023152,0.013452,0.027954,0.032243,-0.032937,0.002082,-0.101334,-0.423915,-0.065845,0.436125,0.231977,-0.248231,-0.513284,-0.210356,-0.046848,0.433743,-0.651301,-0.167170,-0.103296,-0.116883,0.003528,0.144760,-0.001614,-0.022769,0.007428,-0.047999,0.004768
2,-0.005078,0.003990,0.008032,0.003673,0.014635,-0.011409,0.002887,0.123277,0.174224,0.647409,0.081078,-0.002879,0.033093,-0.926796,-0.018782,0.221088,-0.053662,-0.080777,-0.344514,-0.257181,0.056315,0.186955,0.031925,0.003528,0.000033,-0.008689,-0.018053,0.003509
3,-0.041559,-0.003820,-0.000810,-0.041880,-0.027158,0.034246,0.005698,0.243016,-0.708232,0.119830,0.207543,0.167107,0.148000,-0.031335,0.248963,0.687236,0.086445,-0.419580,-0.700523,0.775110,0.056771,-0.956034,-0.687769,0.015366,0.012224,-0.030825,0.015551,0.003054
4,-0.158458,0.912427,-0.050270,-0.099539,-0.975484,-0.715770,0.410615,-0.981261,0.202291,-0.377956,109.331068,234.486789,254.413370,254.113517,254.306403,223.199425,99.234348,0.084366,-0.418519,-0.255117,0.003202,0.855576,-1.804247,0.692943,-0.872858,0.457721,-0.964237,-0.190119
5,-0.482469,-0.218755,-0.308388,-0.138261,1.366023,-0.356238,0.388543,-0.342152,0.643642,155.664847,253.243389,253.388607,252.686177,253.042860,252.427644,253.407982,251.063395,224.056688,39.718079,0.377623,0.129711,0.376277,-0.208692,0.044121,-0.029809,0.571821,-0.365474,0.427845
6,-0.092229,-0.090117,0.266051,-0.054788,-0.533186,0.246569,0.372370,0.496935,156.858401,251.937466,253.571114,253.134282,253.207742,163.975306,170.625273,252.958331,252.839793,253.397647,208.053150,-0.306353,0.023515,-0.206658,1.974116,-0.376762,0.496491,0.323541,0.259573,-0.004127
7,-0.870710,0.301935,-0.750989,-0.349955,-1.075323,0.660748,0.023869,-0.495515,235.732852,252.060280,253.281879,252.019995,61.057566,3.128375,6.514959,48.220457,223.473309,252.841526,249.978950,136.316594,-0.389302,0.459572,-0.970724,0.304303,-0.670194,-0.901369,0.319889,0.121764
8,-0.039588,0.098567,0.276939,0.439773,0.959359,-0.046816,0.202026,0.652061,234.147169,253.175629,253.169576,252.729764,161.611638,0.288336,0.451870,-0.317001,44.784008,223.053986,253.111391,232.245601,37.298280,0.317450,-0.733080,-0.826037,-0.124771,-0.274328,-1.197725,-0.086508
9,-0.646309,0.194754,0.350328,-0.229270,0.375854,0.422464,0.012381,-0.464640,84.792554,197.253622,251.422861,132.765508,21.851232,0.509346,-1.324939,0.448746,-0.056757,176.787437,252.097323,253.447459,96.966449,-0.862141,1.930343,-0.834700,-0.338399,-0.378537,-0.566298,-0.237904
10,-0.549200,0.184499,0.532348,-0.471364,-0.382323,0.208782,-1.161246,-1.191052,-0.451106,14.211719,39.399241,4.129715,0.850300,-1.661304,2.580958,-1.695857,46.079693,240.938757,253.688136,223.914867,16.184237,0.108570,-2.216522,0.682998,0.397940,0.160720,0.483373,-0.290417
11,0.710029,0.756586,0.558725,1.150274,1.679172,-0.621814,-0.872266,0.232157,-0.483756,0.276016,-1.301519,0.370747,-0.636757,1.756219,-0.813103,20.478064,179.733829,254.263969,252.865028,179.716183,-0.176647,-0.553594,1.085552,0.293395,-0.242764,0.220200,-1.094554,0.397980
12,0.621320,-0.328883,0.358510,0.442444,-0.451664,0.100749,-0.099688,-0.226017,-0.130410,0.646621,0.442741,-0.010757,0.094558,0.387818,18.772442,115.060771,252.969039,251.775288,221.099273,19.981033,-0.111098,0.340700,-0.127978,-0.067243,-0.010294,0.494120,0.797406,-0.078800
13,-0.124218,-0.190797,0.443268,-0.216576,-0.883358,-0.634215,0.247566,0.046369,-0.736255,1.490243,-0.564329,0.682896,1.487125,0.389238,165.270618,253.435352,252.567343,252.899866,179.354848,-0.079527,-0.118500,-0.763223,0.522002,0.341225,-0.507842,0.431565,0.588728,-0.354377
14,0.015978,-0.520960,-0.818959,-0.251993,1.076002,-0.240451,0.448640,-0.400147,0.534472,0.301798,-0.979620,-0.433056,0.827160,84.893866,239.651207,253.214013,253.702577,188.151279,21.578391,0.136417,0.715825,-0.529904,0.399194,-0.186934,-0.633608,0.399505,0.491469,0.246197
15,0.303989,0.738383,-0.644670,-0.550649,-0.075399,0.674077,-0.397275,0.119059,0.011212,-0.547711,0.154396,0.286881,84.246842,238.386677,252.824004,253.781678,187.352358,22.314162,0.311515,0.171068,-0.918237,0.073754,0.830189,0.199071,0.024114,0.456918,0.337184,0.346057
16,0.208545,0.225687,0.035100,-0.165773,0.080534,0.133655,-0.084046,0.575452,0.527403,0.165707,0.564924,82.553190,239.611767,253.009945,252.292531,211.732852,22.769034,0.433808,-0.590581,0.199326,0.229764,-0.285379,0.158420,-0.067164,0.848282,0.619678,0.017796,0.005960
