,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.026780,0.007843,0.056831,0.007576,-0.059233,-0.017612,0.027676,0.010294,0.023552,0.032336,-0.108216,0.086213,0.076527,0.013092,-0.180593,0.594304,-0.467563,0.312659,0.160627,0.149002,0.024741,-0.014915,0.039881,0.005254,0.006475,0.014966,0.010996,-0.079354
1,0.028335,0.005864,0.063619,0.015899,-0.078179,-0.021195,0.037216,0.006093,0.023998,0.045654,-0.317820,0.353874,-0.126974,-0.151868,-0.130224,-0.110665,0.082807,-0.338704,-0.402128,-0.468588,0.046640,-0.003346,0.043282,0.018184,0.015178,0.008725,0.001430,-0.105218
2,0.177247,-0.136173,0.026573,-0.120285,-0.462401,-0.141945,0.271971,0.041548,0.208969,0.157685,0.542264,-0.275817,0.185133,29.204877,253.190044,55.342816,0.688270,-0.148690,-0.030520,1.408215,-0.045192,-0.134230,-0.006304,0.086830,-0.121077,-0.176015,0.174188,-0.264755
3,0.290589,-0.103943,0.091417,-0.055545,-0.403776,-0.084143,0.101989,-0.004118,0.144907,0.143413,0.379302,-0.273668,-0.223479,103.889072,240.071786,42.670147,0.351215,-0.047416,-0.253012,1.176189,-0.065046,-0.045228,0.040240,0.102692,-0.091770,-0.049995,0.155319,-0.221009
4,0.293117,-0.094080,-0.137482,0.071564,0.046495,0.097185,-0.361886,-0.191564,-0.104784,-0.073462,-0.687914,-0.069024,-0.132291,228.729082,195.847650,0.600499,-0.444065,-0.022269,0.476042,-1.556843,-0.135298,0.255793,-0.092860,0.133692,-0.044923,0.042389,0.011911,0.270532
5,0.491747,0.075801,0.337544,0.106126,-0.078084,0.118075,-0.364338,-0.045525,-0.080138,0.072233,1.056537,-0.353673,0.242171,240.478609,59.265746,-0.709665,1.334340,-0.705402,-0.556686,2.556649,-0.153675,0.113981,0.200554,0.032075,0.016542,0.412151,0.075141,-0.051274
6,0.206579,-0.035908,-0.271553,0.128617,0.115464,0.073887,-0.196591,-0.170996,-0.199120,-0.011422,0.039959,-0.262642,62.808278,254.491506,145.714917,0.677014,-0.096610,0.089070,0.190152,-0.936430,-0.165667,0.105234,-0.268294,0.077440,-0.187735,0.082289,-0.062938,0.232513
7,0.097353,-0.018341,-0.374170,0.190611,0.121899,0.017998,-0.019570,-0.170399,-0.216705,0.030184,-1.655844,0.742551,112.541303,252.620418,121.353711,0.614684,-0.985608,0.408951,0.258558,-0.837489,-0.101341,-0.011547,-0.373706,0.033886,-0.293808,0.040135,-0.115011,0.140472
8,0.202316,0.097686,-0.040948,0.212097,-0.057544,-0.011755,0.094439,-0.057766,-0.185298,0.203552,0.247296,-0.260026,112.804831,230.672197,19.037526,-0.817899,0.766439,-0.629759,0.193063,0.518650,-0.051031,-0.124886,-0.186871,0.006832,-0.238479,0.246068,-0.100550,-0.204368
9,0.191851,0.116507,-0.053324,0.265695,-0.168251,-0.044487,0.234790,-0.008018,-0.146493,0.270909,0.308916,38.167268,174.718315,224.693634,0.596801,-0.384226,0.404247,-0.319249,-0.200754,0.249120,0.099784,-0.122517,-0.155206,0.078936,-0.259900,0.190465,-0.164628,-0.405443
