,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.049678,-0.067847,0.039691,0.192929,-1.404869,0.846512,0.589435,0.412387,-1.146197,0.076777,0.133066,0.083945,-0.205687,-0.347642,0.449308,0.986767,-1.574951,-0.145071,0.347455,0.037701,0.089986,-0.390536,-0.736327,0.547843,-0.344306,-0.034416,-0.061011,-0.094649
1,0.032740,0.134234,-0.014734,-0.096252,-0.960504,-0.206089,0.966194,-0.258958,0.833427,0.775826,-0.100245,-0.057665,0.148678,-0.459941,1.052840,-0.338515,-0.406714,0.365767,-0.354427,0.173473,-0.370743,-0.709543,0.065679,0.940473,-0.006361,0.114006,0.081828,0.094311
2,0.131925,0.053417,-0.070473,-0.289001,0.621608,0.311222,0.139403,-0.519282,0.485867,0.326273,0.428370,-0.110646,0.110142,0.731773,-0.315052,-1.031411,0.932163,0.706654,0.016122,-0.333476,0.906660,-0.133751,0.840691,-1.142308,0.146791,0.096433,0.099327,0.207859
3,0.086000,0.117917,-0.024937,-0.058786,0.020024,0.630579,-0.148286,0.912967,-1.856385,1.215006,-0.294061,-0.361778,0.377658,-0.522665,1.050157,0.263446,-0.137491,0.991574,-0.445764,-0.929144,1.858099,-0.328189,-0.214890,0.865501,-0.279294,0.141826,0.083571,0.114184
4,-1.805126,0.616276,-0.352053,1.480344,0.775190,-0.434861,-0.068990,0.149384,0.287597,0.415515,-0.218385,146.343174,155.090910,97.386455,135.478686,154.010744,155.061348,155.362777,67.589149,55.936313,55.798019,14.218780,1.149434,-0.399800,-1.467935,-0.718390,-0.901043,-1.667135
5,0.469349,-0.639106,-0.777743,-0.531953,-0.246391,0.135336,-0.043642,0.066957,-0.802586,0.511775,5.010120,240.903878,254.037259,253.813087,253.595914,253.138350,253.040267,254.535038,253.836416,252.771330,254.392448,220.742892,134.071661,7.779714,0.046320,-0.583788,0.066940,0.823336
6,1.047457,0.948623,0.336115,0.267462,1.771632,-1.426215,0.479588,0.393893,0.389016,0.362367,112.819486,253.395316,253.927286,254.800353,226.856421,189.322567,188.784358,190.024631,189.107366,209.343995,253.636748,253.646969,253.842394,218.030942,-1.034607,0.852830,1.331959,0.128392
7,-0.680278,-1.265755,0.498772,0.154615,-0.864552,2.064340,-0.577070,-0.188921,-0.410138,27.897380,243.719264,253.629080,254.039286,201.723520,21.358201,-0.705192,0.502955,-0.318313,0.856302,10.426108,34.988039,33.952653,148.577181,154.849015,1.025813,-1.825510,-1.382548,-0.445015
8,0.711982,1.090712,0.620100,0.019150,1.005179,-1.024581,0.184990,-0.446738,23.107912,174.971880,253.215292,254.884080,196.043137,36.697940,-0.060632,1.232431,0.434911,-0.884850,-0.397325,-1.037870,0.537995,0.537087,-1.496635,0.500410,0.022310,0.799303,0.828046,1.478298
9,-0.492706,0.745989,-0.720947,-0.296127,-0.412513,0.801366,-0.334116,0.472832,88.994761,253.141992,254.273183,252.912305,60.526659,-0.394056,0.894164,-0.420425,-0.399361,-0.000165,-0.511062,0.458702,-0.027829,0.411994,0.133453,0.103060,-1.316128,0.336668,0.199630,-0.361310
