,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.134335,-0.123330,0.020881,0.143521,0.103991,-0.292752,-0.271180,0.516878,-0.688236,-0.594767,0.177024,0.605721,0.126759,-1.058634,-0.075659,1.238490,0.313115,-1.594398,1.541519,-0.617428,0.205371,0.127802,-0.268527,-0.149765,-0.300083,0.224935,0.276467,-0.100909
1,0.108948,0.063958,-0.153857,0.123745,-0.056511,-0.117966,-0.342251,1.343706,-0.123988,-0.121364,0.512748,-0.069401,-0.247100,0.289619,0.281721,-0.132060,0.047118,0.568882,0.012723,-0.777245,0.569358,-0.397087,-0.095866,0.173735,0.727901,-0.023144,0.012455,-0.018615
2,-0.053225,0.039407,-0.018496,-0.008213,-0.040626,-0.050720,1.209152,-1.092118,0.360253,-0.595511,-0.957263,0.227631,0.390603,-0.097466,0.213337,0.086799,-0.808722,0.770720,0.203992,-0.525347,0.260709,0.344116,0.162391,-0.162675,0.285241,-0.042781,-0.084392,0.006554
3,-0.027121,-0.100988,0.133789,-0.066445,0.081029,0.497292,0.387872,-0.040425,-0.664518,-0.377308,-0.035053,0.061920,0.161995,0.388114,0.634514,-0.481858,-0.193616,-0.164833,0.700463,-0.443796,0.382398,0.011056,0.601899,0.033047,0.053053,0.088744,0.041498,-0.004112
4,-0.039042,0.117816,-0.119722,-0.052819,-0.121976,0.688801,0.071487,-0.581679,-0.433223,0.738387,-0.492264,0.214244,-0.746280,0.538221,0.514370,0.087767,-1.021979,0.576854,-0.408323,0.632792,-0.419410,0.447565,-0.931787,-0.995550,0.531617,-0.160814,-0.170917,0.062686
5,0.253362,-0.224271,-0.438607,1.653362,1.098543,-0.100666,-0.960708,0.493357,0.481137,-0.134822,0.013567,0.334922,-0.237351,0.726448,-0.588081,0.971208,-0.439200,26.823706,124.797431,176.648706,176.018415,76.155926,26.652086,0.036233,-1.032548,0.028562,-0.657033,-0.180132
6,-0.820928,-0.545501,-0.428744,-0.006420,-0.665486,0.459569,0.171579,0.680994,0.350470,0.615052,-0.407613,-0.147289,0.896077,-0.205840,-0.022443,100.328754,128.532316,226.049952,253.053692,252.676597,253.267272,252.130525,210.044671,29.467186,0.345331,0.046639,0.191008,0.447484
7,0.881301,-0.921304,0.835376,0.217917,0.362868,0.737585,0.604501,-0.306465,0.638924,-0.250838,-0.037500,0.356725,4.067547,57.052805,228.900232,254.555545,252.331622,254.276530,251.434498,252.668367,253.188155,252.460815,250.517152,127.781088,2.762311,0.487542,0.759016,-0.148245
8,-0.136810,0.765017,-0.773086,0.651203,-0.817682,0.290387,-0.398429,-0.080605,0.742947,-0.580179,-0.455733,32.859802,180.975369,252.722448,253.030101,253.865655,238.924825,154.325044,98.814884,209.388480,209.760809,224.316590,253.678934,252.342940,33.146341,-0.888763,-0.801518,-0.096885
9,0.977578,-0.392836,-0.878680,1.152627,0.685547,0.679658,0.125407,-0.725364,0.613307,0.736268,0.556067,159.478972,253.096790,253.079389,253.034352,204.037220,122.757974,-0.089414,0.356660,11.991834,11.278307,30.829505,219.648487,252.391651,205.179752,0.317516,0.608727,-0.413836
10,-0.144078,-0.258318,0.640193,-1.366902,0.013136,0.062445,-0.014593,-0.099299,-0.739914,32.135869,209.126217,252.503695,253.142959,249.806045,97.331810,10.494869,0.575995,0.846203,-0.795782,-0.188964,0.245576,16.643743,243.307710,252.883802,152.409373,1.200314,-0.504765,0.814688
11,0.516977,0.042270,0.398778,1.031236,-0.109114,0.346627,-0.113305,0.175350,33.990455,218.459987,253.281089,252.615508,225.567467,97.156945,1.112818,-1.002775,-0.125792,0.387855,-0.779580,1.226744,-1.068923,122.375362,252.830699,253.151777,75.948493,0.304593,-0.516250,-1.163941
12,-0.428955,0.077141,-0.657820,0.272706,0.098071,-0.963474,-0.339507,1.094986,132.735022,253.443236,251.773557,253.070408,99.390763,1.055579,-0.756075,0.997459,0.393491,-1.134000,0.615143,-0.695293,-0.033124,203.633418,253.279301,251.725932,65.459493,-1.164723,-1.963683,0.895661
13,-0.375516,-0.042657,-0.318450,1.465763,0.992222,0.318638,0.673104,91.462204,234.138579,252.765069,252.474209,145.972058,14.084547,-0.391336,-0.026024,0.090789,0.400606,0.530287,-0.647226,0.862676,125.336022,251.106259,252.366574,219.817634,34.193675,1.682260,1.050018,-0.579251
