,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001329,-0.001416,0.000175,-0.012671,0.013254,0.002506,0.001775,0.000668,0.456679,0.290789,0.176223,0.013476,0.197765,0.268558,-0.326157,0.272832,-0.223179,0.034408,0.209727,-0.001485,-0.000378,0.003972,0.011201,0.005039,0.002454,0.003442,-0.003860,0.004115
1,0.001613,0.001471,-0.001903,0.014341,-0.010944,-0.002416,0.002262,0.005627,-0.191017,-0.022049,0.182099,0.219420,-0.509552,-0.128199,0.265360,-0.128919,0.373055,0.013709,-0.012285,0.003871,-0.001329,-0.008596,-0.010773,-0.010462,-0.004206,-0.010709,0.008128,-0.001845
2,-0.010215,-0.001526,-0.003462,-0.027296,0.018978,0.008110,0.007110,0.011407,0.928228,-0.087908,0.162845,0.438421,-0.122136,0.480917,0.188693,0.290012,-0.442781,0.153161,-0.364113,0.002620,0.000671,0.004916,0.013464,0.002468,0.003553,0.006812,0.004530,0.001760
3,0.025458,0.002612,-0.001024,0.059419,-0.026030,-0.014180,0.002916,-0.001561,-0.755844,0.327971,-0.457140,0.020556,-0.068182,-0.153181,-0.162629,-0.245422,0.063428,0.209873,0.464037,0.001619,-0.004571,-0.025856,-0.021338,-0.021064,-0.011473,-0.034195,0.000339,0.009277
4,-0.034875,-0.001398,0.002151,-0.070877,0.020537,0.017845,-0.009598,-0.005327,0.462679,-0.378728,0.638601,0.008098,0.289094,-0.424417,0.361521,-0.343744,0.000478,-0.100807,-0.122305,-0.002259,0.006188,0.036184,0.019740,0.031015,0.015766,0.049837,-0.000394,-0.017828
5,-0.002745,0.002268,-0.002052,0.002261,-0.008716,0.002534,-0.000275,-0.000868,0.039248,0.450062,-0.169544,-0.224901,-0.149785,-0.351478,0.687225,-0.015958,0.344378,0.227597,-0.141630,0.002264,-0.000608,-0.000030,-0.005493,0.001090,0.000891,0.002813,0.004475,-0.003259
6,0.214534,0.090779,0.627919,-0.179975,0.396848,0.010389,0.045421,0.132025,0.503009,-0.089499,0.514686,0.095016,97.077588,227.717425,255.241055,253.944143,240.918620,119.921474,-0.304742,-0.359997,0.076476,-0.035509,-0.166122,-0.441387,0.107179,-0.140095,0.577748,-0.185506
7,0.394164,0.168154,0.277896,0.238411,0.051567,0.235907,0.025678,-0.059260,-0.660477,0.452804,0.617372,137.661254,248.216128,232.425327,198.980096,114.531577,213.053298,245.127750,60.494930,-0.147734,0.056300,-0.018229,-0.019886,-0.172889,0.246531,0.112832,0.093055,0.166552
8,0.080952,0.001401,-0.129987,0.183631,0.301299,0.063174,0.130519,-0.060778,0.676088,-0.427745,93.408400,247.276466,197.707506,48.845033,0.267652,-0.354182,48.930803,252.382327,206.767701,0.110922,-0.048703,-0.033185,0.483011,0.087155,0.181584,0.056312,-0.440203,0.532148
9,-0.677451,-0.123007,-0.038639,-0.329838,0.264034,-0.174694,0.050931,0.381262,-0.610061,38.769103,223.661154,249.950695,69.013741,-0.006523,-0.160863,0.363362,36.638096,253.078259,252.579342,0.156954,0.086408,-0.008841,0.138424,-0.309923,0.018216,-0.029862,0.219697,-0.072485
10,0.181900,-0.134401,0.132065,1.293838,-0.280595,-0.772112,-0.042752,0.057753,0.722250,162.713054,252.976738,151.132810,0.548191,-0.124515,0.346791,-0.373373,37.398967,252.591536,252.598207,-0.114569,-0.016848,-0.652322,-0.319557,-0.725070,-0.311003,-1.036653,0.094528,0.187557
11,-0.348232,-0.069597,0.308280,-0.274136,-0.171629,-0.178559,-0.652139,-0.732625,26.828712,254.880014,218.062672,13.376259,-0.456480,0.303635,0.153106,0.231353,185.661108,253.859761,194.570411,-0.292645,-0.080228,0.512830,0.142583,0.574978,0.214345,0.433726,-0.164405,-0.328200
12,-0.116878,0.073446,-0.246989,-0.291849,0.220028,0.371030,0.163376,-0.043036,90.780947,254.008553,115.053837,0.047154,0.102388,0.005411,0.276252,70.840810,249.774242,252.572092,141.986750,0.251830,-0.497316,0.024763,0.575920,0.377240,0.231997,-0.103084,0.143392,0.341320
