,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.075001,-0.009410,0.078418,0.017044,0.957531,1.045086,-0.341806,-0.270054,-0.285208,0.213645,0.184688,-0.317233,0.543504,-0.387180,-0.158259,-0.020697,-0.267605,1.061159,-0.190732,0.687807,-0.160285,-0.259686,-0.225966,-0.311892,-0.057681,0.040787,-0.066443,-0.022605
1,-0.017931,0.038857,-0.057534,-0.039601,0.430586,0.531562,0.137159,-0.693509,0.114290,-0.152995,-0.146035,0.935853,0.041513,0.569184,-0.290421,-0.020612,0.297937,-0.633507,0.565787,0.072552,-0.586929,0.391299,-0.102862,0.230605,0.004241,-0.044151,0.064690,0.038117
2,-0.055238,0.000011,-0.096263,-0.021688,-1.163093,-0.831378,0.184787,0.291047,-0.566082,-0.622370,-0.619491,1.107958,0.137273,0.133702,0.336092,0.063184,0.428389,-0.304649,-0.643672,0.566717,0.064350,0.425854,0.721007,0.507218,0.020624,-0.067680,0.090193,0.053251
3,0.067766,0.048337,0.072220,0.035296,0.059938,0.515203,-0.288441,-0.647856,0.420450,-0.209526,-0.191818,-0.523518,0.373374,0.950884,-0.200653,0.342374,-0.776054,0.681277,0.017971,-0.263832,0.580367,-1.020758,-0.072537,-0.076507,-0.039007,0.066270,-0.074871,-0.068769
4,0.057263,0.084673,0.104748,0.065990,0.390182,-0.100653,-0.496803,-0.871907,1.061352,-0.180270,-0.151969,-0.075354,1.348924,-0.848341,0.139622,0.677243,-0.695662,0.465772,0.117445,-0.937567,1.612038,-0.592628,0.246531,-0.298012,-0.007844,0.143783,-0.169136,-0.108862
5,0.015182,0.010538,0.046825,0.044725,0.141996,-0.287342,0.531022,0.082384,0.902814,-0.318247,-0.334482,-0.820742,0.275877,0.297653,-0.100908,0.409601,-0.391817,-0.597373,-0.880008,-0.013029,0.830721,-0.450776,-0.000964,-0.102729,0.014145,0.063832,-0.055782,-0.058294
6,-0.093140,-0.050212,-0.068933,-0.031239,-1.026385,-0.288251,1.250573,0.401542,0.022645,0.309227,0.257930,0.029244,-0.331187,0.210642,0.501558,-1.189577,1.379300,-1.345837,0.096707,0.843098,0.070089,0.098290,-0.342511,0.062365,0.033101,-0.084582,0.121498,0.055698
7,-0.047709,0.060726,0.045617,0.092224,0.120788,-0.644087,0.851607,-1.015431,1.389528,-0.407912,-0.354676,-0.661749,1.510742,-1.238618,1.539706,0.107309,-0.855648,1.395671,-0.417067,-0.280781,1.288921,0.378668,-0.853321,0.090993,0.139915,0.185651,-0.244558,-0.074600
8,-0.539754,0.664557,-0.118468,0.268609,0.060459,0.115544,89.051899,113.198392,190.846370,254.408478,252.319974,252.747703,253.567723,253.510759,254.918548,253.257692,252.317858,253.234708,253.060890,255.252173,253.047549,252.824929,225.335097,0.095046,0.045719,0.840331,0.109745,-0.931219
9,-0.475879,-0.660812,-0.582653,0.132534,38.834366,209.856962,245.801899,251.765071,252.747112,252.668985,251.859271,251.217964,251.657419,251.970166,252.952947,252.126376,185.781770,213.187808,166.957059,215.070679,195.265409,251.581571,248.435390,99.359169,0.049009,-0.296213,-0.740499,-0.106847
10,0.049959,0.316400,0.317543,-0.802364,144.086069,251.290869,252.152104,251.549099,251.639053,195.303734,194.186295,86.515000,54.543200,54.473322,56.567965,54.576467,12.719778,30.842391,0.287159,31.051588,19.511739,208.695566,252.355146,111.993901,-1.134908,0.037774,-0.302059,0.193922
11,0.592873,0.543519,-0.712002,0.287324,252.371672,251.782184,251.478709,248.739685,144.184375,1.150771,0.244418,-0.314851,-0.312248,-0.022700,0.315423,0.136575,-0.266228,0.528792,-0.538404,0.353182,57.455567,233.786317,250.028021,98.506604,0.124741,0.068206,-0.421906,-0.335506
12,0.000257,-1.121332,0.668640,-0.230957,252.639665,251.012704,251.303783,143.997586,0.859686,-0.750825,0.439498,-0.239941,0.064825,-0.537572,0.181906,0.383451,-0.679909,0.309749,0.267998,0.131873,162.553632,252.323659,222.851802,-0.161228,0.066851,-0.029397,0.242481,-0.114341
