,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.015397,-0.009282,-0.009798,-0.015350,-0.002289,0.003846,-0.002118,-0.005894,0.589328,0.086865,0.334503,0.219040,-0.047480,0.250097,0.129964,0.031499,-0.037899,0.034573,0.074237,-0.505088,0.018131,-0.017424,0.005726,-0.000608,-0.003004,-0.001662,0.009717,-0.022758
1,-0.009906,-0.007518,-0.006456,-0.005457,-0.004851,0.000856,-0.003191,-0.006223,0.337501,-0.290835,0.258158,0.119154,0.422719,0.024677,-0.050366,0.086768,0.023846,-0.448759,-0.317162,-0.457157,0.017561,-0.010079,0.005693,-0.000587,-0.002635,-0.003653,0.009364,-0.015582
2,-0.013089,-0.010955,-0.011843,-0.017756,0.000350,0.007139,0.000928,-0.004168,0.604179,-0.062194,-0.228040,-0.114789,-0.262573,-0.124304,0.203624,0.333326,-0.435711,0.028141,0.207861,-0.498851,0.017465,-0.023491,0.007224,0.004840,-0.007453,-0.001049,0.009074,-0.022866
3,0.015047,0.009261,0.007666,0.011211,0.004463,0.000339,0.002807,0.005425,-0.234827,0.676972,-0.300558,0.018545,0.154726,-0.215166,-0.022129,0.018812,-0.180487,0.076658,-0.205621,0.360206,-0.017916,0.011345,-0.005737,0.005944,0.000453,0.003816,-0.013377,0.019712
4,0.014365,0.011730,0.012764,0.019685,-0.002421,-0.008754,-0.003471,0.002770,-0.535296,0.176285,0.282498,-0.169437,-0.147573,0.058456,0.299481,-0.257683,0.653046,-0.093946,-0.635846,0.395489,-0.017303,0.029527,-0.007340,-0.008762,0.010766,-0.000349,-0.007770,0.025059
5,-0.009649,-0.006246,-0.007028,-0.012236,0.000155,0.003575,-0.000034,-0.002515,0.412813,0.179467,0.167864,0.135743,-0.180203,0.194977,0.075779,-0.081083,-0.102534,0.403317,0.174884,-0.292979,0.009460,-0.012867,0.003875,0.000477,-0.002167,-0.000557,0.005722,-0.014503
6,0.038266,0.153535,0.042086,0.099447,-0.122947,-0.119066,-0.086155,0.021094,0.833263,-0.113295,-0.301112,0.392413,19.266977,38.780766,124.984058,248.716185,229.748322,44.095591,0.086811,-0.156669,0.077290,0.187770,-0.135729,-0.126785,-0.013447,0.086034,-0.020184,0.102648
7,0.198636,0.049450,-0.249199,-0.297713,0.054968,0.175935,0.176740,0.272969,-0.839225,0.800517,15.332860,113.369020,218.645423,253.970885,253.842621,253.689595,253.902130,156.157748,0.323736,-0.882765,-0.066969,-0.198555,-0.017019,0.002934,0.011781,0.146633,-0.270826,0.185041
8,0.036314,-0.086445,-0.232569,-0.144804,-0.085207,-0.018506,-0.102537,-0.397811,-0.242774,54.274866,187.531885,253.946788,244.875647,140.007401,55.347285,51.570228,252.898773,242.222272,14.427289,1.095182,0.481753,0.096392,0.025407,-0.113992,0.288408,-0.172372,-0.049448,-0.107485
9,0.063451,0.237225,0.136405,-0.201650,0.225972,-0.095736,0.239421,0.033843,0.271220,185.073371,253.968051,183.660365,52.890964,0.264691,0.104683,0.307023,167.618393,253.529466,253.955950,81.066361,-0.203285,-0.116735,-0.463960,0.150024,-0.242767,0.213392,-0.306803,0.128991
10,-0.015559,0.189114,0.244101,0.510440,-0.371343,-0.603089,0.048001,0.292237,26.305997,237.389648,238.207354,40.544100,-0.553750,-0.014801,-0.084025,-0.071785,167.900470,253.859265,253.640796,79.794250,-0.082232,0.289344,-0.137045,-0.176764,-0.153922,-0.188516,0.388844,0.322858
11,-0.437364,0.200259,-0.423054,-0.587038,-0.199691,-0.023390,-0.067624,0.086105,81.900328,253.751708,109.270323,0.050956,0.200524,-0.031930,0.310859,20.133911,245.945606,253.780186,231.578358,43.659624,0.530002,-0.770944,-0.224749,-0.058453,0.030843,0.020759,0.347877,-0.637205
12,0.295181,0.384045,-0.027282,0.238331,-0.136321,-0.088066,-0.131229,0.183845,79.937966,254.376586,97.264705,0.112210,0.209761,-0.284135,0.153108,90.037600,253.810390,253.885405,10.702398,-1.201981,-0.466517,0.263988,-0.011712,0.237843,0.248285,-0.065853,-0.153682,0.412282
13,0.261893,0.124019,0.057898,-0.042560,0.016153,0.042418,-0.049897,-0.004126,56.025505,244.799301,217.985368,113.326427,7.894912,56.246822,173.010239,225.686009,253.955486,253.863249,9.850202,1.533210,-0.435168,0.307819,0.005145,0.326859,-0.154715,0.094043,-0.370471,0.327858
14,-0.377595,-0.271131,-0.099246,-0.217658,-0.073951,-0.131742,0.094778,-0.001292,-0.827009,75.386234,237.255702,250.930791,235.040315,243.610333,151.695900,193.178212,253.866277,253.832715,9.567815,0.346572,0.074341,-0.083916,0.224263,-0.015105,-0.085504,-0.023824,-0.041993,-0.231101
