,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.031878,0.020311,0.011960,-0.015050,0.007035,0.596799,-0.200249,-0.252087,0.045263,-0.033704,0.428116,0.141277,-0.476682,0.203752,0.054004,-0.212007,0.123294,0.170750,-0.243326,0.392632,-0.292775,0.001486,-0.011368,-0.027696,0.003324,-0.006330,0.002050,-0.038863
1,-0.000935,-0.001947,0.000162,0.014600,-0.003851,-0.074363,-0.220988,0.143460,0.386021,0.112752,0.002134,0.161119,0.190102,0.581806,0.373405,-0.129118,-0.021777,-0.293671,0.305864,0.133379,0.192540,-0.019143,-0.011682,0.004520,0.010053,0.010156,0.009281,0.014016
2,-0.011542,-0.007467,-0.000147,-0.018082,0.005495,-0.409558,0.173995,-0.383148,-0.721958,0.482297,-0.119163,-0.085723,0.307299,-0.056641,-0.049512,0.147133,0.091658,0.304028,-0.559894,0.273082,-0.279077,0.040438,0.038952,-0.001672,-0.021187,-0.030386,-0.024731,-0.031372
3,-0.046295,0.007238,0.007979,0.024739,-0.038807,0.180654,-0.297705,-0.295923,0.026924,0.018875,-0.439205,-0.031504,0.200052,0.801853,-0.880648,1.185366,-0.120530,-0.511392,0.423909,-0.706581,0.827284,-0.034183,-0.050511,0.024670,0.020570,0.047694,0.012866,0.106466
4,0.037990,0.021558,0.012323,-0.005765,0.002872,0.703428,-0.121745,0.152904,0.560443,0.003989,-0.052242,-0.096208,-0.226111,0.440860,0.203848,-0.218377,0.039453,0.157276,-0.292828,0.672677,-0.202341,-0.009737,-0.014346,-0.030920,0.011804,-0.004374,0.006425,-0.040098
5,0.205798,0.240652,0.153116,0.158495,0.407716,0.031081,-0.873719,0.345695,-0.059585,-0.910281,0.883334,-0.164678,-0.443945,-0.016477,-0.158265,-0.080554,-0.459029,-0.287177,105.829380,191.044825,28.891281,0.513364,0.248841,-0.120111,0.378641,-0.378440,-0.475919,-0.628244
6,-0.727797,0.192417,-0.158504,0.342249,-0.460724,-0.618563,0.744208,-0.329045,-0.486670,0.095887,-0.677590,0.208972,0.406109,-0.482811,0.118004,-0.347680,0.175910,116.033466,252.200155,252.407706,45.872713,-0.120273,-0.123566,0.573705,0.315694,0.379644,-0.031665,1.107237
7,0.319203,0.336794,-0.466722,-0.838210,-0.395561,0.020886,-0.688310,0.472881,0.266810,-0.448307,0.691766,0.474728,-0.631435,0.249316,0.086729,-0.606081,41.112894,231.059472,252.900090,209.595667,12.444338,-0.014926,0.383401,-0.228370,-0.321715,-0.301542,0.420046,-0.881918
8,0.152267,-0.280867,0.652059,0.454043,0.645949,0.086168,-0.350161,-0.094748,-0.060558,-0.035951,0.531581,-0.338485,-0.294681,-0.054576,-0.181915,15.628537,224.669472,251.704146,242.931158,82.187779,-0.214389,0.157852,-0.232137,-0.145815,0.193244,-0.228580,0.400434,-0.232934
9,-0.319882,-0.119917,0.133130,0.018063,-0.192708,0.383102,0.470168,-0.009222,-0.043836,0.424438,-0.435438,0.546899,0.236337,-0.609119,36.314999,161.795668,252.137254,251.958883,123.947405,-0.101167,0.046857,-0.126473,-0.610761,0.185003,0.019007,0.453575,0.515070,0.987133
10,0.316081,-0.178738,-0.387479,-0.025248,-0.127311,-0.065210,-1.058183,-0.012108,0.184569,0.224862,0.269262,-0.477725,-0.099483,8.739854,156.397367,252.998200,252.744966,252.524518,45.699304,0.337594,-2.096792,0.096617,0.309321,0.098084,-0.274339,0.155480,0.096487,-0.220363
11,0.395389,-0.130896,0.161125,0.327438,0.365092,-0.044641,0.339844,0.107326,-0.101361,0.136987,-0.979275,-0.070427,-0.170749,157.247647,251.803329,251.877861,251.950893,172.376433,1.110561,-0.288553,-0.275129,-0.097890,-0.273736,-0.084185,0.126471,0.063652,0.132742,-0.605219
12,0.081997,0.242324,0.340773,-0.166237,0.177532,-0.436300,0.569428,0.701247,0.090143,-0.028803,0.994300,6.193736,66.124748,252.941979,251.901349,251.264325,251.498340,147.645634,-0.531678,0.386787,2.645636,-0.151078,-1.059515,-0.251390,0.292347,0.260454,0.423877,0.174884
13,-0.415601,-0.308077,0.050048,0.719707,-0.312520,0.023950,0.343842,-0.135184,0.409034,0.223093,6.644307,155.092883,251.808411,242.766298,210.186864,251.676413,252.480263,120.766149,-0.173724,0.469612,-0.794897,-0.229341,0.374505,-0.222414,0.132223,-0.499141,-0.200455,-0.133814
14,-0.049226,-0.280166,-0.719757,-0.257877,0.721838,-0.419930,0.066644,-0.164486,0.263040,0.396905,152.016212,251.377315,207.688232,78.615095,127.736135,252.435734,198.952327,7.287274,0.534822,-0.560839,0.586952,-0.199304,-0.177666,0.297408,-0.306612,0.138503,0.116568,0.368516
15,-0.342841,0.155602,0.532138,0.198859,-0.092477,-0.154424,0.622837,36.548774,104.927809,226.441960,253.079762,198.772795,62.384840,0.291869,190.765672,252.801514,128.090557,-0.066262,-0.229870,-0.290870,-0.355706,-0.232081,0.119436,-0.023517,-0.338240,-0.083381,-0.392634,-0.152854
16,-0.247216,-0.473887,-0.319922,-0.034488,0.291084,8.502815,154.830560,241.461189,253.044659,252.256344,165.477380,21.039168,0.196168,32.302158,236.644489,245.003713,56.136325,-0.420654,-0.087076,-0.056355,0.400910,-0.656730,0.372665,0.431407,0.004185,-0.240109,0.590311,0.093382
17,-0.154708,0.457955,0.346211,0.011197,0.142907,109.368376,251.707742,244.317157,169.680497,46.758818,1.986736,-0.159911,-0.303197,148.467761,252.457958,222.578297,-0.341081,-0.202896,-0.544060,0.088452,0.035799,-0.006709,-0.221174,-0.366287,0.232538,-0.133529,-0.214039,0.066912
18,-1.252437,-0.457730,-0.081068,-0.311214,0.338098,7.794245,83.354283,48.917216,0.526729,-0.608555,0.486509,-0.530453,-0.090247,252.518749,252.071824,99.694601,0.013502,-0.061073,0.011222,-0.177606,0.104462,0.568705,0.309877,0.687962,-0.632689,-0.290961,-0.309384,0.197429
19,0.216674,0.010643,0.112387,0.305244,0.254284,-0.903128,0.901776,-0.185432,-0.567469,0.070606,0.442990,-0.333648,89.313476,253.284893,252.446849,20.619662,0.442154,0.684884,-0.758367,0.044459,-0.661076,-0.277072,-0.084150,-0.113182,0.023120,-0.052889,0.131193,-0.421005
20,0.226605,0.089420,0.127316,0.306150,0.191195,0.936475,-0.135703,-0.454746,0.544545,0.077794,-0.255419,0.075536,107.258372,254.716413,252.168508,21.146591,-0.272446,-0.047986,0.162878,0.434232,0.659717,-0.254112,-0.120886,-0.157646,0.060734,-0.008413,0.108720,-0.276099
21,0.252101,0.116144,0.037667,0.162263,0.217261,-0.485216,-0.070197,0.252997,0.143608,-0.349238,0.923354,0.417020,140.883785,253.202226,251.742628,20.641042,-0.224037,0.036992,-0.309709,0.133670,0.486573,-0.027921,0.045353,-0.194275,-0.016309,-0.087112,0.021494,-0.225655
22,0.257474,0.277505,-0.023802,-0.101005,0.151834,0.123091,-0.370027,0.185016,-0.280890,0.573069,-0.002169,0.179023,211.086016,252.957183,244.476940,19.330166,-0.691489,0.345040,-0.457875,0.218466,1.187823,0.408162,0.260954,-0.339476,-0.103852,-0.200000,-0.176417,-0.003111
23,0.212136,0.431030,0.086083,-0.482272,0.067942,-0.186246,-0.432418,0.357617,-0.274906,-0.088934,-0.927820,0.151699,184.556371,252.867558,189.379320,6.751454,0.108991,-0.490959,0.473861,0.009809,-2.317324,0.250685,-0.189213,-0.487261,-0.047516,-0.174270,0.111203,-0.003633
24,-0.013359,0.298202,0.267087,-0.189981,-0.057213,0.256757,0.126770,-0.597090,0.435440,0.950343,-1.376038,0.361473,62.154834,252.751072,173.130561,12.851321,0.045639,-0.432290,1.299916,-0.700497,-1.951036,-0.559595,-0.847689,-0.252631,0.152535,0.151776,0.533019,0.000042
25,-0.019293,-0.005110,-0.004368,0.015264,-0.012511,-0.109451,-0.133610,-0.065467,0.002079,-0.089891,-0.021815,0.188130,-0.096040,0.128202,0.198941,0.362207,-0.294807,-0.189701,0.383977,-0.246185,0.347973,-0.017933,-0.013032,0.017586,0.005448,0.019672,0.006640,0.041318
26,-0.005339,0.000395,-0.000775,-0.011199,0.001724,0.022455,0.259074,-0.160229,-0.420685,-0.015911,0.098198,0.215814,-0.068883,0.244176,0.264278,0.247030,-0.324012,0.076338,0.095782,0.624802,-0.046562,0.016922,0.013337,-0.000821,-0.009974,-0.010749,-0.010941,-0.012686
27,-0.002758,-0.019046,-0.013833,-0.005286,0.008603,-0.521466,0.277172,0.090848,-0.398389,-0.241412,-0.453828,0.551205,0.060941,-0.262925,-0.157380,-0.186749,-0.109897,0.266222,-0.374110,0.410798,-0.302320,0.016426,0.040834,0.004571,-0.016253,-0.027743,-0.011112,-0.040212
