,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.048900,0.001902,0.045557,-0.013040,0.072650,-0.184618,0.151961,0.505766,0.349692,-0.696276,1.222465,0.109322,-0.147839,0.113020,-0.370291,-0.633442,0.504747,0.805842,-0.583641,0.104415,0.251420,-0.655202,-0.013174,-0.025608,-0.013708,-0.002357,-0.010385,0.013058
1,-0.129013,0.083747,0.073390,0.182835,-0.090247,0.184838,-0.159274,0.347498,0.684292,-1.249071,0.902111,-0.239211,-0.569927,0.401031,0.345118,1.082603,0.753350,-0.511823,-0.464534,1.196008,-1.050030,-0.140433,-0.492148,-0.021987,0.039177,-0.033529,-0.001553,0.124123
2,0.070225,0.023727,0.032530,0.019126,0.012779,0.770258,-0.524415,-0.425210,-0.030544,-0.389931,0.028497,0.268211,-0.291858,0.271324,-0.167409,-0.091936,0.761742,-0.541655,0.239424,0.297298,-0.449711,-0.045576,0.798165,-0.013780,-0.009307,0.008820,0.009661,0.005017
3,0.079519,0.004710,0.025397,-0.038080,0.013684,0.593395,-0.970439,0.463077,-0.090595,0.040895,0.063228,-0.076667,0.061925,-0.137433,0.132906,-0.058262,0.200892,0.289509,-0.133455,0.339808,-0.258218,-0.165330,0.339820,0.013115,-0.010199,0.018764,-0.000721,-0.017813
4,-0.121432,0.028125,-0.075012,0.030695,-0.102830,-0.213723,0.023616,-0.293655,0.312811,-0.097363,0.645848,-0.622180,0.672241,-0.428620,-0.533698,-0.595144,0.670490,0.372250,0.102993,-0.285976,-0.230414,-0.115105,-1.493473,0.047222,0.058980,-0.040739,-0.047933,0.051309
5,0.428487,-0.717588,-0.868702,-1.313577,0.127045,0.358676,0.076592,0.293302,-0.888534,0.267674,0.626540,-0.313111,0.390832,0.572505,18.064619,47.321881,126.038601,248.048659,253.688545,255.041732,253.031052,140.041264,-0.093481,1.560952,0.171397,-0.254055,-0.490707,-0.718912
6,-0.664380,0.536081,0.029723,1.670213,-1.143386,-0.536325,-0.388372,0.492291,0.044372,0.306526,-0.277268,0.924962,79.685440,115.832881,218.160952,252.701358,251.979354,253.401464,251.749856,252.622291,253.239262,223.596861,38.725393,0.189872,0.631562,-0.262844,-0.354495,1.212857
7,1.269595,-0.462481,0.713545,-0.349501,1.218196,0.926917,0.192067,0.116483,-0.486023,0.266877,0.323203,24.462802,175.694365,252.387818,253.133845,232.794909,216.615696,235.678611,253.424973,252.521915,252.520568,251.873160,74.960658,-1.371123,-0.316461,-0.153944,-0.056637,-0.665679
8,-0.320481,0.519037,-1.026925,0.054686,-0.300919,-0.027234,-0.566031,-0.367523,0.528988,-0.321164,6.400446,194.629908,253.175370,251.975628,187.265127,30.854383,0.448092,36.501148,199.674819,252.921235,253.362447,246.132894,38.699421,-0.319879,0.257667,-0.038743,-0.638944,-0.654779
9,-1.194785,0.336268,0.085591,-0.169892,-0.323897,-0.785585,0.220852,0.298676,-0.168357,0.491701,7.020154,208.815687,252.882312,226.637017,25.705071,0.302796,0.158023,-0.432716,139.284531,252.189518,252.256753,147.183431,0.381016,0.139262,-0.423735,-0.264383,-0.235420,-0.005571
10,-0.007202,0.487964,-0.168209,0.306450,0.090773,-0.859760,0.217792,-0.912970,0.100343,-0.534757,5.510460,190.951413,251.814207,143.617880,0.237232,0.014781,0.738326,9.179868,201.210952,253.505737,233.003408,57.658029,0.240016,0.167742,-0.562944,-0.162454,-0.227552,1.101073
