,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.104723,0.016474,0.058183,-0.087852,-0.102060,0.156373,1.122325,-0.208715,0.908116,-0.392734,-0.061676,-0.656510,-0.084001,0.195591,0.376596,-0.717654,0.666251,-0.043392,0.728850,-0.090915,0.390206,-0.559940,0.055023,0.101974,0.052123,-0.058125,-0.026968,0.117462
1,0.022207,-0.012070,-0.015382,0.016661,0.032831,-0.026762,0.028184,-0.417051,-0.441366,0.460753,-0.715681,0.101220,0.763343,-0.289748,0.699133,-0.421802,0.112313,-0.221332,0.183089,0.275371,0.488608,-0.385391,0.116115,-0.019388,-0.009892,0.015556,-0.013493,-0.026095
2,0.046893,-0.042454,-0.067327,0.067604,0.050063,-0.018986,-0.883632,0.328448,-0.242658,-0.313908,-0.336239,0.406668,0.187711,0.431648,-0.588964,-0.195190,0.162703,0.330645,-0.131099,-0.030805,-0.097102,-0.236968,-0.105996,-0.054036,-0.004706,0.030712,0.018407,-0.070495
3,0.155196,-0.122929,-0.232628,0.200134,0.167623,-0.068729,-0.891017,-1.083524,-0.013309,-0.102964,-0.228940,-0.115134,-0.156605,0.116871,0.088470,-0.692402,0.624502,0.924251,-0.978802,0.103111,-0.291844,-0.284730,0.087930,-0.224548,0.029067,0.109903,-0.037864,-0.220624
4,-0.057047,0.002871,0.018654,-0.031450,-0.046967,0.086340,-0.459937,-0.004123,0.273882,-0.053125,0.226764,-0.157548,-0.055445,0.123876,-0.387924,-0.660330,0.322598,-0.269829,0.886257,-0.180998,-0.518161,-0.341148,0.594115,0.119303,0.009030,-0.035620,0.019605,0.062412
5,-0.016974,0.004622,0.012342,-0.018938,-0.013501,0.024843,0.716653,0.124468,0.013985,-0.208568,0.436309,-0.043182,-0.177617,-0.353503,0.132919,-0.093340,0.250267,0.373969,0.174180,0.182403,0.278719,-0.333843,0.097857,0.010410,0.021641,-0.006082,-0.023750,0.017480
6,-0.033884,0.021528,0.051645,-0.054547,-0.034629,0.027688,0.414167,-0.074472,-0.320049,-0.253405,-0.036241,0.482118,-0.035682,0.045503,0.086018,0.255721,0.021055,-0.206565,0.053410,-0.635323,-0.136657,0.065625,0.085073,0.025391,0.016261,-0.018311,-0.003045,0.049953
7,0.445711,0.476852,0.265172,-0.105664,0.677246,-0.314967,-0.919978,-0.342795,0.515687,0.045481,-0.200872,2.762508,46.825764,47.150617,38.130008,-0.028976,0.201765,0.583490,-0.226191,0.126077,101.415802,254.754011,245.875142,19.162125,0.511406,0.339476,-0.132782,0.054713
8,0.124883,-0.088256,-0.291971,0.203461,-0.288112,0.845755,0.677775,-0.338518,-0.199721,0.132271,0.188952,139.429528,252.858703,253.013131,242.004506,197.130426,95.828719,62.001613,102.480822,197.000373,247.963061,253.107766,206.595033,19.339609,-0.232267,0.125469,0.071797,-0.255266
9,0.121247,0.298486,0.123117,-0.008575,-0.238408,-0.219945,0.340311,0.304555,0.698058,0.039432,86.066060,248.917851,253.073575,253.437835,239.438680,252.661389,252.905527,249.954214,252.793981,252.483450,253.646826,200.209403,20.142934,0.816728,-0.294679,-0.347849,0.620919,0.551706
10,0.209112,-0.605109,0.300351,0.127876,0.673920,0.105277,-0.667388,0.314521,-0.458885,87.698447,233.146600,252.583850,199.211855,81.989801,63.608798,169.593753,183.757121,218.569395,252.968811,253.626934,203.495825,22.225763,-0.232944,-0.183826,0.137549,0.443114,-0.796098,-0.492264
11,-0.458191,0.396742,0.060996,-0.387460,-0.046213,-0.375630,-0.357961,-0.022279,88.425194,251.917705,252.909301,234.707460,42.864034,0.266683,0.140485,-0.243178,3.733004,146.071841,252.347742,245.349395,74.338154,0.176401,0.278679,0.838724,-0.331503,-0.394358,0.304494,0.662261
12,-0.077771,0.231934,-0.135669,0.100920,0.164698,-0.603615,0.348722,56.569130,232.152973,252.911582,232.613823,54.245233,-0.142660,-0.085624,0.023983,0.227331,29.963408,234.206897,253.255903,145.599848,0.416009,0.275667,-0.458939,-0.559183,0.019618,0.111464,-0.475747,-0.549940
13,-0.485724,-0.264211,0.262305,0.141660,0.236832,0.461044,6.744855,189.496022,253.021063,240.882762,95.787566,0.124264,-0.324290,0.257234,-0.556367,0.535536,181.990817,253.084961,176.837377,9.136863,-0.221340,-0.239518,0.231723,0.098144,-0.470609,-0.294652,0.969956,-0.050816
14,-0.217837,0.332077,-0.204443,-0.281256,-0.209126,0.166448,93.208754,252.809911,232.817845,128.956251,0.373085,-0.387623,0.464330,-0.468139,0.076188,90.512686,251.635367,232.113753,46.751291,0.083447,-0.278424,0.143299,0.273649,0.143163,0.722226,-0.159614,-0.668177,-0.117281
15,0.247809,0.332643,-0.207179,0.249142,0.215101,-0.792286,14.687033,139.731264,55.817410,0.012278,-0.092230,0.721675,-0.383949,-0.167941,25.189147,223.678959,253.042367,120.228682,0.466971,0.011039,0.677923,0.119447,-0.301251,0.596900,-0.610904,0.037144,0.860826,-0.216219
16,-0.198036,-0.126279,-0.980439,-0.176128,0.013616,0.768211,-0.115450,0.069177,-0.752522,0.401683,-0.338662,0.380739,0.073285,-0.092548,134.161098,252.864076,235.154526,37.934214,-0.266255,-0.061138,-0.050683,0.294247,-0.249176,-0.627048,0.025423,-0.072187,-0.078824,0.532318
17,0.140794,0.233515,-0.175112,-0.454004,0.072907,-0.334822,0.774009,0.176335,-0.495106,0.335223,-0.100733,0.233849,-0.507478,5.204475,212.776436,253.225508,136.903363,13.052621,0.118425,-0.032597,0.111305,0.003394,-0.433418,-0.054249,-0.491729,-0.030903,-0.015669,-0.231860
18,0.146031,0.247040,-0.009773,-0.500800,-0.067860,-0.344845,-0.925995,-0.148391,0.336489,-0.144306,0.117012,0.813300,-0.416278,23.272615,253.393291,252.676410,92.722872,0.193147,-0.357526,0.035834,0.343356,0.014843,-0.408732,0.335042,-0.544607,-0.055588,0.109820,-0.495081
19,-0.301146,-0.083301,0.131728,-0.556510,-0.857706,0.883631,-0.105169,-0.052976,-0.605120,-0.035736,0.153002,-0.375535,48.216806,217.507665,252.963662,178.058441,1.908689,0.810795,-0.451418,0.424483,0.103507,-0.158197,0.771413,-0.018658,0.981274,0.483515,0.129111,-0.347515
20,-0.188644,0.171383,-0.628276,0.700801,-0.133082,-0.163939,0.009745,0.468545,0.739819,-0.455063,0.019275,8.790086,163.758399,252.928312,225.845238,30.278376,-0.107223,-0.820152,0.918822,-0.188155,0.150887,0.744423,-0.417889,-0.001393,-0.356738,-0.027975,-0.108177,-0.090981
