,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.166125,-0.127034,0.016082,-0.061622,0.035983,0.111252,-0.719466,-0.020692,0.900280,0.564355,0.003495,-0.057079,-0.937125,1.898444,-0.769192,0.943378,-1.447774,-0.510624,0.111380,0.671914,0.263031,-1.887605,0.008131,-0.108933,-0.158570,-0.087400,-0.204946,0.057922
1,-0.247479,-0.097366,0.124905,-0.019004,0.245364,0.207638,-2.772673,0.771512,1.384285,-0.946232,0.224009,-0.392981,1.223138,0.017688,-1.109264,0.448579,0.195687,-0.129015,0.576552,-0.678839,0.744918,-0.490854,-0.046209,0.000321,-0.131285,-0.126530,-0.053617,-0.115391
2,0.018998,0.029487,0.020064,0.015548,0.048969,0.006434,-0.060613,0.444311,-0.356755,0.044180,-0.233636,-0.440665,0.502525,-0.970340,0.034126,-1.062433,0.169773,-0.016831,0.723892,0.100475,-0.140149,0.114697,-0.003180,0.042964,0.038181,0.012781,0.063474,-0.046286
3,0.141354,0.067506,-0.038573,0.056123,-0.072874,-0.099215,0.796613,0.562597,-0.074063,0.007157,-0.065649,0.359489,0.957007,-0.460284,0.687059,-0.996304,0.158069,-0.020269,0.748489,-0.625596,0.161795,0.856009,-0.016774,0.046307,0.115901,0.072294,0.114375,0.017212
4,0.237770,0.072255,-0.276314,1.046724,-0.660456,1.123549,0.520111,0.048665,-0.971242,-0.677295,-0.350904,39.368106,144.818838,190.800490,130.223614,11.981421,-0.312350,0.148036,-0.165884,-0.032401,0.404218,0.050130,-1.139621,-0.564491,0.130642,0.182523,0.021991,0.707744
5,-0.088129,-0.035177,0.736493,-0.777716,-0.713471,-1.271243,-0.742562,0.199873,-0.837988,24.261939,120.170378,223.350117,252.398571,252.721539,253.753139,170.169448,13.403041,0.029268,0.059008,0.232648,-0.487305,-0.150018,1.642999,0.736210,-0.239673,0.829231,-1.110171,-0.449579
6,0.132361,-0.306939,0.277643,1.747501,0.214650,1.292045,0.824226,-0.651402,-0.400059,131.892841,252.590112,253.744680,253.096494,252.363939,255.365841,252.790448,217.289791,9.351496,0.094572,0.032615,0.374869,0.214987,-1.418112,-0.234094,-0.353002,-0.023031,0.394559,0.442684
7,-0.244883,0.355996,-0.057215,-0.907965,-0.350277,0.593187,0.251153,-1.145766,63.708076,250.372685,253.734905,219.171048,120.313491,178.043165,253.581025,252.792930,252.873130,233.974973,46.722064,0.215731,0.187278,0.809070,0.918394,0.114230,-0.319715,-0.428401,0.762531,-0.258620
8,0.637470,0.132451,-0.524509,0.531861,0.026323,-0.454530,-1.466787,14.833257,223.783516,251.996288,221.500297,35.162821,-0.748118,111.400841,252.193295,253.932833,252.757533,251.656265,172.623956,11.943844,-0.484539,-0.519227,-0.067307,0.546014,0.683771,0.038172,-0.472298,0.543725
9,0.277116,-0.281632,-0.321222,0.256333,0.523212,-0.406674,0.471573,23.145188,252.420330,253.320615,130.002288,-0.478428,-0.231967,71.808719,216.609391,252.572086,252.438578,253.025998,251.659877,93.879736,-0.384921,0.521209,-0.061419,0.310355,0.729819,0.884153,-0.766459,0.180147
10,-0.349230,-0.370460,-0.004317,-0.512814,0.643927,0.072692,0.764655,27.536112,252.785910,252.800298,78.720848,-0.023002,-0.149410,0.395207,90.299449,212.021247,223.234273,253.320438,252.868059,168.794210,1.344528,0.177032,0.260719,0.446546,-0.336107,0.230486,-0.951633,-0.427345
11,0.754899,-0.142570,0.182498,-0.235015,-1.260041,0.488457,0.257574,133.185197,252.327635,237.602647,18.290800,-0.085296,-0.277202,-0.038064,-0.349716,0.048535,0.516574,242.858125,253.727793,252.738805,41.767291,-0.612874,-0.457044,-0.360499,-0.097700,-0.610767,-0.322424,0.767758
12,0.304075,0.023116,0.717304,0.190625,-0.029004,0.298548,0.611604,214.765474,252.446432,165.176531,-0.745653,-0.246378,1.320601,-0.483401,1.344259,0.032766,-0.194277,175.915485,251.236512,253.180398,164.374620,0.893790,-0.503119,0.563550,0.068717,-1.230930,0.536008,-0.325231
13,1.436052,0.263305,-0.485667,0.851102,-1.076746,-0.768779,42.967924,247.373294,252.773496,165.083219,0.776618,-0.260772,-0.403994,-0.147831,-0.247798,0.095205,0.223246,3.030748,177.305537,252.197831,241.496862,-0.658647,-0.264396,0.575399,0.562229,-0.253283,0.075945,0.355385
14,-0.056336,-0.189028,-0.506352,-0.921640,-0.119498,-0.349381,43.363136,248.945878,254.562490,253.257039,21.860638,0.369064,0.477864,-0.068346,0.363986,0.157143,0.136615,1.205412,167.379932,252.570431,243.745596,0.894478,1.313102,0.226645,-0.351166,-0.189621,-0.894162,-0.259672
15,-1.551566,-0.893196,0.162334,-0.293849,0.494194,0.575350,1.191617,242.138355,254.099731,251.650892,21.764535,-0.137392,-0.047164,0.406361,-0.279844,0.954837,0.969798,-0.137277,166.886871,253.434968,248.300136,69.286210,-0.531714,-1.076705,-0.210107,0.130532,0.194408,-0.472633
16,0.256631,0.241505,-0.134597,0.567987,-0.345019,-0.968432,-0.189518,242.298092,253.232235,252.614531,113.445915,-0.963507,-0.040807,0.218304,0.109076,1.118793,-0.942955,-0.000689,165.750944,253.357471,252.878432,97.407518,-0.780131,-0.321301,0.708357,0.161933,1.107033,-0.141916
17,-0.712678,0.876512,0.126451,0.295184,0.222036,0.362896,0.679529,77.479108,245.287823,252.955856,243.439204,66.405617,5.243916,-0.675292,0.738472,-0.775541,0.814172,0.308484,60.468401,253.141890,251.845936,98.718592,-0.114309,1.165090,-0.414968,-1.116455,-0.601244,-0.953050
18,-0.201460,-0.049996,-0.199039,0.664627,-1.298070,0.183662,0.517367,-0.407459,166.011597,252.300134,252.682754,251.707714,90.689638,-0.327156,-0.452126,0.401606,-0.672820,0.405279,55.685824,253.228413,253.133772,98.193573,-0.791641,0.260344,0.469048,0.294395,0.025468,0.374106
19,-0.137515,0.325752,-0.678181,-0.675096,-0.737353,-0.846921,-1.106951,0.296754,80.691866,252.979732,252.794209,253.724921,235.542775,103.096699,0.265726,-0.064751,0.022911,-0.817262,95.756669,252.899531,251.910611,98.272450,0.879267,0.516325,-0.088534,0.546432,-0.127463,0.040056
20,-0.213426,-0.169486,0.030477,-0.046082,0.922064,0.405405,-0.112382,0.344001,5.807405,149.913430,248.258857,252.438744,252.970769,252.553905,218.101288,121.700036,122.767732,130.972387,245.751749,251.759766,242.579317,9.370624,0.632537,0.043715,-0.142712,-0.113127,-1.301179,0.639438
21,-0.355380,0.338950,0.763300,-0.075990,0.301884,0.674175,-0.820213,-0.571846,0.698388,35.432385,63.403794,252.870842,251.903156,253.307409,255.250728,252.965170,252.034128,252.519824,253.758301,252.600379,174.307515,0.559107,-0.046595,0.333871,-0.021139,0.142719,0.757778,-0.862359
