,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.087628,-0.064852,-0.114539,0.013950,-0.003387,0.719714,0.414379,-0.665807,1.077620,-0.821571,-0.010662,-0.175152,0.790775,-0.610163,0.866153,0.238977,-0.908320,0.286156,-0.060081,-0.053284,-0.792207,-0.190176,0.445323,0.495998,0.761488,-0.013409,0.006900,-0.151880
1,0.005203,-0.016669,0.046479,-0.026406,-0.018960,0.257149,0.043255,-0.524344,-0.023286,-0.133378,-0.413236,0.601986,-0.352612,0.127612,0.177429,-0.935279,0.619841,-0.391641,0.625276,-0.055977,-0.661841,-0.491124,0.320116,0.386636,-0.017000,-0.078786,-0.041781,-0.004420
2,-0.077660,0.069671,0.078927,0.018508,0.036114,-0.209406,0.559644,-0.776339,0.142614,-0.028345,1.108340,-0.808835,-0.092299,0.060096,-0.266645,0.169772,0.095607,-0.234951,-0.074118,-0.186103,0.370676,-0.399533,0.772586,-0.162657,-0.463943,0.096855,0.079074,0.141400
3,0.188089,-0.133922,-0.243105,0.015790,-0.007452,-0.529760,0.786440,-0.612780,0.626371,0.153259,-0.639284,0.079968,-0.206435,-0.405537,1.138563,0.216446,-0.605412,0.581203,-0.753928,0.134177,-0.550172,1.103306,-0.580385,-0.565836,-0.360186,-0.110231,-0.040269,-0.269920
4,-0.791752,0.296476,0.766619,0.098928,-0.159086,0.109572,0.181950,-0.320579,0.349549,-0.114502,-0.821083,0.420050,1.172992,-0.525038,-0.075386,-0.415413,0.319779,0.503554,-0.644373,1.420183,-0.451842,47.084572,202.462992,254.131529,194.017140,1.312965,0.441123,1.035031
5,0.796659,-0.469981,-0.997338,-0.033687,-0.443510,0.352355,-0.258932,0.392773,1.560593,-0.683879,0.080879,-0.027609,-1.480382,1.993687,-1.168672,0.726541,-0.025386,-0.710478,0.395407,36.748223,154.382186,248.995791,254.696411,252.634322,253.631688,-0.593172,-0.218762,-0.696289
6,0.269685,-0.072762,0.167723,-0.000746,-0.109035,-0.573328,0.694929,-0.233154,-1.029871,0.480720,0.244484,-0.709085,1.068557,-1.345946,1.085164,-0.071749,-0.103259,36.779471,158.639037,244.903685,255.648437,252.559834,253.791396,254.063456,232.192154,-0.512614,-0.266444,-0.053868
7,0.046785,-0.763966,-1.569017,0.221502,0.219436,0.197818,-0.636932,1.031412,0.353764,-0.383328,0.700780,-0.366532,-0.799007,1.241032,-0.712930,35.057620,108.086492,236.333987,254.407809,243.637032,158.130572,44.299009,26.442134,190.706023,166.390961,0.756147,0.898353,0.517272
8,-0.608351,0.254671,0.916617,-0.016807,-0.134278,0.305406,-0.108731,-0.285994,-0.359421,1.035750,0.679863,-0.476556,0.379318,0.632749,61.416210,242.455434,254.094194,253.303360,165.085393,40.380886,0.262067,-0.313980,3.693363,196.378177,149.501531,-0.196869,-0.467327,-0.433700
9,0.281539,-0.704776,0.317146,-0.286866,-0.006262,0.156495,-0.603287,0.239859,0.892638,-0.592315,0.726043,-0.550926,14.565240,132.909650,239.101198,254.566473,230.836071,86.067283,5.610851,0.183118,-0.271610,0.571201,91.504450,206.366368,40.823201,-1.413813,-0.336730,0.277720
