,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.006054,0.000343,-0.009933,0.005807,0.020619,0.004592,-0.026406,0.123870,-0.102981,0.188519,-0.597106,0.124781,-0.125643,0.271208,0.163103,0.329748,-0.171327,0.168527,-0.600197,0.459817,0.117344,0.094838,0.212409,-0.000301,-0.011266,0.011246,-0.010630,0.009047
1,-0.001522,-0.019918,0.018548,-0.003421,-0.011033,-0.006525,0.008191,-0.002688,0.199555,-0.235886,-0.066458,-0.062821,-0.161648,-0.312541,0.423486,-0.247336,0.084401,-0.469856,-0.021799,-0.118545,0.253425,-0.297376,-0.713158,0.020831,0.005870,-0.006952,0.022754,0.017349
2,0.000590,-0.005832,0.009847,-0.014978,-0.008532,-0.015438,0.049310,0.508400,-0.197339,0.037819,0.102270,0.038589,0.012944,0.020081,0.259221,-0.504111,0.118198,-0.331770,0.638142,-0.102719,0.031774,-0.572047,-0.050717,-0.004484,0.001803,-0.037503,0.005202,-0.011764
3,-0.008018,-0.001930,0.009184,-0.018107,-0.021347,-0.019568,0.070605,0.741592,-0.157447,0.117548,0.286887,-0.069072,0.325383,-0.207920,0.290826,-0.681209,0.671968,-0.834240,0.664172,-0.131277,0.113773,-0.275879,-0.059512,-0.010242,0.010563,-0.046514,0.014391,-0.017595
4,0.135005,-0.098377,0.281795,0.111684,0.105854,0.022940,-0.169040,0.036235,-0.141102,42.128843,151.798567,205.926890,253.865475,250.775588,135.982814,54.912877,0.342327,-0.439881,-0.096133,0.043283,0.135743,0.270613,0.348225,0.119714,-0.128594,0.220875,-0.070153,0.120503
5,0.346824,-0.513636,0.251493,-0.112997,0.679056,-0.369401,0.166006,0.284175,81.798374,237.945605,194.730756,143.853351,96.000127,98.734725,182.837660,252.042411,135.909467,5.029962,-0.073950,0.095208,-0.249536,0.484592,0.268456,0.078074,-0.362085,-0.572749,-0.158319,0.323123
6,-0.227175,-0.083692,0.104987,0.324164,0.075136,-0.001882,0.233423,37.297995,242.831369,139.784989,2.962434,-0.059083,0.082109,-0.085248,0.283013,74.864519,197.043835,98.870881,0.738139,-0.209470,0.050942,-0.422134,0.089663,-0.023078,-0.014549,0.266004,0.123596,0.034488
7,-0.228591,0.285690,-0.353090,0.214394,0.145302,0.307258,-0.677969,139.822187,205.917461,4.341607,0.036905,0.147351,-0.316394,0.070392,-0.089563,0.158980,40.975494,176.668752,9.509892,-0.251134,0.482833,-0.236498,0.039754,-0.053562,0.111676,0.611207,-0.154092,0.039316
8,0.035063,-0.196790,0.130594,-0.228816,0.022641,-0.432796,0.910733,148.577737,228.025309,18.048941,0.329701,0.245411,0.086523,0.094340,0.015052,-0.287474,-0.176411,43.291854,-0.628254,0.494501,-0.284193,0.051234,-0.070350,-0.053128,0.192755,-0.777601,0.058661,-0.180697
9,0.007164,0.021332,0.181371,0.117662,-0.382738,-0.014827,0.251659,76.958722,253.714835,47.383623,-0.409129,0.484586,-0.171355,0.606268,-0.349260,0.527140,-0.116933,0.171478,0.010523,-0.232320,0.002888,0.040438,0.142077,0.105350,0.319848,0.027165,0.033425,-0.368046
10,0.313399,-0.237729,-0.165058,0.079462,0.290088,-0.041152,-0.680590,12.977220,223.758718,210.887605,20.260998,-0.139416,0.268031,-0.351703,0.272526,-0.416293,0.147016,-0.358314,-0.127459,0.425438,-0.289125,-0.009113,-0.623240,0.285810,-0.188098,0.150646,-0.282630,-0.025743
11,-0.589139,0.420424,-0.448958,0.000417,-0.305116,0.035454,0.106977,-0.041145,51.904313,232.685095,191.084766,34.154370,-0.385442,0.321212,0.206109,0.239661,7.016351,0.025355,0.030711,0.030688,-0.170318,-0.049143,-0.229481,-0.264166,0.301834,0.110309,0.133525,-0.149265
12,-0.170339,0.465434,0.126605,0.331811,-0.576321,0.368843,-0.163802,0.044914,-0.106091,36.972455,214.774631,244.739554,82.118235,3.055612,70.120861,151.855832,58.111201,0.225974,-0.162970,-0.063569,-0.108212,0.048459,-0.317990,-0.154897,0.408687,0.471544,0.032593,-0.080762
13,0.096037,0.068056,-0.210173,-0.113431,-0.275999,0.140086,-0.180864,-0.004789,-0.100298,-0.186045,0.145608,131.450886,232.674197,198.679810,222.973562,58.464685,-0.453090,0.120338,-0.052568,0.307658,0.015244,0.148200,-0.229100,0.047736,-0.026714,-0.022802,0.173435,-0.128752
14,-0.072453,-0.095825,0.020952,-0.086101,0.002940,0.063903,-0.102111,0.128767,-0.034437,-0.313651,0.098799,0.143466,193.916745,255.177688,223.722645,57.779809,0.049863,0.198433,-0.321247,0.282712,0.176095,-0.045506,-0.072963,0.126145,-0.081500,0.130290,0.209281,-0.015334
15,0.030646,0.351620,-0.318985,0.038716,-0.107797,-0.034674,0.055715,0.106288,0.284570,0.160217,0.079813,74.948068,246.713534,56.112053,129.193005,248.835572,135.898227,5.136966,0.323350,-0.193176,0.173867,0.091092,-0.514402,-0.607295,0.350569,0.120379,-0.207814,-0.359623
16,-0.075977,0.199806,-0.117413,0.182300,-0.067228,0.108539,0.241428,-0.173920,0.024342,0.262163,0.045479,201.830021,133.043448,-0.310857,-0.285937,75.083950,227.250482,186.104533,36.794254,0.088503,0.019864,0.127392,-0.125584,-0.353878,-0.133641,0.136570,0.000718,0.046305
17,0.773606,-0.244750,0.279880,-0.358337,-0.270551,-0.409380,0.443979,0.330152,-0.089920,-0.234890,-0.093388,201.878311,60.908230,-0.228903,0.218531,-0.032888,41.356631,207.647306,239.770837,97.722464,0.315009,-0.183724,-0.026799,0.082112,-0.101674,-0.512761,-0.256526,-0.466663
18,0.243959,0.045218,-0.369129,0.420478,0.141363,-0.187209,-0.399698,0.036004,-0.204936,-0.221633,-0.004086,201.845583,106.908106,-0.003239,-0.084547,0.437573,0.093726,9.167511,162.080401,241.169691,99.345459,-0.170957,0.199684,0.101035,0.051986,0.471260,0.173537,0.430843
19,0.170535,0.046921,-0.034177,-0.120833,-0.127878,-0.200037,0.588281,0.120098,0.084502,0.019979,0.297833,158.808860,229.777405,34.059588,0.037134,0.209571,0.186320,0.037688,0.125821,98.893712,241.857305,85.600521,-0.022598,-0.117349,-0.027840,-0.626007,-0.284329,-0.211069
20,0.013674,-0.527250,0.277991,-0.013870,-0.148614,-0.413155,-0.402121,-0.070669,0.094694,0.155768,0.008100,42.057832,246.733045,179.096837,9.294648,-0.168283,-0.100975,0.014278,-0.107499,-0.095792,140.865789,208.678988,0.396940,0.233986,0.327908,0.224370,0.335138,0.377564
