,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.044509,0.027899,-0.012775,0.046384,-0.051914,-0.033611,0.015943,-0.397951,-0.703603,-0.458012,0.158839,0.196794,0.394455,-0.870953,0.777271,-0.170865,0.015662,0.252556,0.311051,-0.576440,0.456710,-0.105679,0.040425,-0.024150,-0.006484,-0.067358,-0.083692,0.022548
1,-0.013747,-0.034617,-0.002879,-0.001755,-0.000750,-0.001060,0.034088,-0.058158,-0.594870,0.560077,-0.263691,-0.192347,0.055843,-0.166878,-0.057368,0.122893,0.121839,-0.038333,-0.252840,-0.075063,-0.459314,-0.212518,0.006853,0.002524,-0.008107,0.003071,-0.017412,-0.015925
2,0.039460,-0.725099,0.394392,0.411764,-0.232849,-0.102401,-0.157140,-2.667525,0.542589,-0.473407,1.402299,-0.471119,0.162236,0.309812,-0.261012,0.037010,12.645135,165.995858,254.384412,199.422971,14.306741,-0.337764,0.575607,0.372712,0.394736,-0.195368,0.151572,0.086735
3,0.750240,-0.386517,0.100689,-0.334518,0.579121,0.241478,-0.050601,3.460149,-0.135489,1.071272,-0.297534,0.471334,0.466210,-1.676093,0.745415,19.743537,189.131263,254.671798,234.224917,166.041930,41.432634,0.623139,0.029440,0.542232,0.003624,0.003617,0.988683,0.380657
4,0.419062,-0.679966,-0.312825,-0.075069,-0.088932,-0.433273,0.421723,-2.010385,0.790735,0.234093,-0.160320,-0.079610,-0.225588,0.441766,8.400862,167.625922,254.535684,250.849601,47.773714,0.520820,-0.820535,-0.010393,0.360152,0.158175,-0.294972,-0.111718,0.012880,-0.433625
5,0.785726,-0.411218,-0.019000,0.211211,-0.442594,-0.394433,0.606206,0.817106,-0.300018,-0.588460,0.514785,-0.064953,-0.480918,0.219842,102.062893,253.948579,250.428106,119.884557,-0.102006,0.170396,-0.486103,0.194353,0.518229,-0.285531,-0.293384,-0.558450,-0.645779,-0.708749
6,0.499601,0.099842,-0.221348,-0.019165,-0.027104,0.064714,0.047889,-0.418161,-0.033550,-0.432070,0.208643,-0.379343,-0.214431,95.328242,246.310577,254.525500,188.009658,0.142004,0.076105,0.225261,0.059093,-0.318139,-0.095836,-0.543344,0.126588,-0.655028,0.012477,0.515092
7,0.293885,-0.374239,-0.122950,0.051918,-0.132235,-0.154259,-0.595629,0.346880,-0.683419,0.981807,-0.674458,0.581447,87.740741,248.625763,254.291762,227.501406,14.456349,-0.186327,0.326332,-0.342056,0.396200,0.320576,-0.131499,-0.244272,-0.168535,-0.060431,0.452050,-0.440976
8,0.169844,0.848928,0.228351,0.702491,-0.236117,-0.278596,-0.236018,0.077359,0.442550,0.073633,0.141649,29.010575,222.486817,254.418385,237.995639,57.962869,-0.290637,-0.210995,0.036717,0.398148,-0.489883,0.431964,0.162198,-0.260534,-0.661590,-1.268035,-0.854726,-0.038474
9,-0.008346,-0.685983,0.283161,0.317553,0.415660,-0.091598,0.120177,0.044670,0.128100,-0.237421,3.457824,163.712114,253.758889,236.712586,119.860072,-0.069490,-0.229418,-0.012630,0.377864,-0.080521,-0.080010,0.271237,0.201867,-0.073958,-0.221299,0.248907,0.146827,-0.009030
10,-0.073061,-0.406093,0.140974,0.356857,-0.115158,-0.217272,0.079223,0.847530,-0.425064,0.385068,112.495391,253.654415,253.756463,124.270046,-0.726060,-0.032847,0.086056,-0.042978,0.106475,-0.594129,-0.278626,-0.240419,0.072538,0.059761,0.195853,0.097920,-0.051503,0.056471
11,0.240345,0.695129,0.125423,-0.209499,-0.004249,0.201828,-0.078982,-0.028961,0.385313,66.976899,246.055065,254.022169,190.070640,3.368713,0.164410,-0.369448,-0.348535,-0.205351,-0.335438,44.534687,4.708969,-0.080782,-0.594478,0.337004,0.552778,-0.582498,-0.045407,0.477451
12,0.258162,0.321814,0.366174,-0.199627,-0.314060,-0.040836,-0.046037,1.283914,5.287978,192.178546,253.734289,243.037676,65.663088,-0.160927,0.629535,0.038767,2.937929,66.214113,209.959793,251.239517,194.583314,17.406347,0.635755,-0.281324,-0.102555,-0.344199,-0.362559,-0.183285
13,-0.272843,-0.005347,-0.478907,-0.362491,0.445011,-0.064287,-0.103792,-2.897850,74.364165,253.280609,254.339459,161.263314,-0.016900,0.846982,-0.470178,30.965866,199.956658,253.416760,253.606826,254.434843,254.445851,110.129533,-0.064722,-0.146975,-0.179507,0.003906,0.170776,0.803856
14,0.503706,-0.202764,-0.192954,0.454736,0.061140,-0.411575,-0.657700,2.071382,158.213123,253.805605,248.953479,51.299894,0.131367,-0.283673,36.452941,216.928278,254.008758,253.383480,189.354513,250.905648,253.670786,212.848329,-0.449733,-0.102993,-0.223754,0.151736,-0.235458,-0.465818
15,0.299073,-0.376483,-0.029982,0.358664,0.565240,-0.048118,0.134016,32.075857,241.534819,253.800360,154.838942,-0.094096,-0.275160,38.887499,243.618538,253.942445,247.834560,108.177768,26.012056,247.372703,254.122351,184.791619,-0.027209,-0.153563,0.181088,-0.288703,-0.473611,0.314389
16,-0.124691,0.098534,-0.107309,0.086645,-0.679989,-0.073350,-0.432261,49.522149,254.061707,253.796865,155.348269,0.166573,19.240088,203.745362,253.851742,245.232338,79.788508,27.729584,217.925909,253.711199,253.617720,69.658630,0.276388,-0.575713,-0.000800,0.344825,-0.000756,-0.213649
17,-0.482047,-0.404415,0.005614,-0.455760,0.026326,0.141375,0.166351,50.348049,253.576834,253.481383,154.932271,0.658743,139.639308,254.101473,243.846737,120.342095,67.430899,239.302726,253.873845,254.014707,134.320078,2.958699,0.139993,0.604336,0.148338,0.229241,0.431646,0.007384
18,-0.024263,0.091792,0.253622,-0.078259,-0.238548,0.045137,0.475114,24.642373,234.152962,254.194207,201.896091,101.376133,252.551924,254.439243,232.184413,207.862647,253.833211,253.521557,253.475333,105.478329,2.564281,0.212801,-0.291817,-0.044146,0.225614,0.282274,-0.275668,-0.003292
19,-0.047589,0.682948,0.053510,-0.227804,0.061390,-0.249628,-0.417313,1.336718,172.532143,253.688767,253.923731,254.093108,254.003177,253.542336,253.495801,253.896595,253.633073,233.087818,77.484901,1.567260,0.215076,0.499638,-0.132842,-0.511548,0.686047,0.189693,0.112474,0.781022
