,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.036129,-0.061026,0.013902,-0.175898,-0.187759,-0.022158,-0.555489,-0.295626,0.518836,-0.289940,-0.717802,-0.020352,0.459025,0.120504,0.216022,-0.179069,0.267950,-0.392799,0.249022,-0.326426,-0.034434,-0.038093,0.009421,-0.028473,0.011685,0.042154,0.079263,-0.014990
1,-0.004227,-0.012455,-0.002331,-0.012211,0.008731,0.085422,-0.458316,0.206645,0.048886,-0.023757,-0.134100,-0.097914,-0.136077,0.127602,0.620075,0.143353,0.008353,-0.047730,-0.284493,0.004850,-0.034576,0.080465,0.002390,-0.001057,0.013077,0.009232,-0.003754,0.005901
2,0.042306,0.056337,-0.035537,0.200222,-0.290987,-0.344476,-0.031133,0.370145,-0.433824,0.481325,0.344109,-0.036622,0.398143,-0.345830,0.049766,0.023583,0.332198,0.261854,-0.057884,-0.402207,0.337493,0.339295,-0.005661,0.022451,0.026739,-0.033028,-0.112128,0.044918
3,0.001289,0.272132,-0.001160,0.496937,1.524440,-0.832323,0.263314,0.244122,0.413421,-0.771407,0.106359,0.101156,-0.441708,1.889432,-0.577219,-1.466350,1.525022,35.299625,210.076360,252.437825,83.418439,-0.378469,-0.193034,0.394787,-0.462396,-0.167428,-0.475202,-0.192538
4,-0.351705,-0.499575,-0.104435,0.664371,-0.115264,-0.231756,-0.029165,-0.211607,0.304696,-0.209000,0.622853,-0.421022,-0.363668,0.434815,29.140157,93.747443,189.419465,241.593241,253.159401,251.959596,205.277196,-0.259095,0.137021,-0.306887,0.548708,0.587209,0.075491,-0.168249
5,-0.132204,-0.048857,0.404188,0.212683,-0.616783,0.429964,-0.054305,-0.149634,0.015615,0.080624,0.515575,0.050236,62.861882,144.708658,238.799958,252.473313,250.760771,252.708829,240.841805,247.333193,250.644995,85.955924,-0.152618,0.625810,-0.110064,-0.214265,-0.360684,-0.265668
6,-0.238039,-0.479355,-0.233312,-0.604687,0.546496,-1.255762,-0.263217,0.359755,-0.227725,0.356511,0.133191,42.538777,239.325470,253.946983,252.098363,250.902929,183.106247,83.686719,35.169165,162.975913,251.984152,188.582552,0.111914,-0.477345,-0.078202,0.158103,0.806018,-0.110104
7,0.111911,0.031005,-0.058631,0.559362,0.190332,0.246736,-0.000066,-0.474122,0.094758,0.028914,0.509315,63.626014,251.339385,252.936674,251.846803,146.369176,13.993467,0.451784,-0.561694,85.096827,251.654123,188.957916,0.584661,0.045622,0.505714,0.087234,-0.192381,-0.248250
8,-0.183332,0.172868,0.006511,0.686669,-0.854616,0.992467,0.027554,-0.058956,-0.120249,0.421543,-1.036892,0.593921,89.239937,45.024045,-0.262091,1.043057,-0.940972,0.092337,0.036807,191.031508,253.277055,172.046934,-0.024241,0.266193,-0.713526,-0.276799,-0.214493,-0.517958
9,0.154644,0.503065,-0.188280,-0.461284,0.794994,0.352091,-0.849779,0.118638,0.616813,-1.286992,0.702461,-0.345392,-0.145865,0.493616,-0.848117,-0.417338,0.484817,-0.624339,31.741404,237.116771,245.009658,56.042165,0.057309,0.078470,0.245909,-0.262825,-0.908256,-0.035770
10,0.209391,0.243905,-0.239527,-0.098800,-0.283140,-0.691900,0.067629,0.158995,-1.403730,1.455926,-0.549614,0.207428,0.327862,-0.585947,0.617503,-0.155105,-0.167150,0.463835,138.996824,251.934562,230.601881,0.473143,0.131257,-0.283572,0.590646,0.146175,-0.503546,0.087765
11,0.048664,0.011902,-0.070672,-0.798194,-0.438112,-0.066051,0.141386,0.359420,-0.173469,0.230303,-0.545165,0.181397,-0.061478,0.523145,-0.542853,0.229366,-0.263221,-0.076972,147.559563,251.764643,230.718464,0.402076,0.133306,-0.374250,0.419758,0.281608,-0.004280,-0.114949
12,-0.248273,-0.292640,0.334795,-0.256641,-0.043136,0.239590,-0.112165,-0.505838,0.173644,-0.308850,0.723245,-0.225459,0.685060,-0.930826,0.240607,-0.096721,-0.147863,0.186682,235.783706,251.966738,143.041011,-0.140298,-0.188646,-0.068599,-0.495946,0.219889,0.689115,-0.430689
13,0.106761,0.066040,-0.780817,-0.365051,-1.031822,0.183185,0.140693,-0.128923,0.048123,0.035518,4.052114,43.043700,130.228887,147.177699,147.219739,149.439221,147.249066,192.283899,254.768529,239.371261,16.861736,0.513699,0.121497,0.057430,0.460922,0.225260,-0.896957,0.386803
14,-0.038653,0.168904,0.079799,0.690052,0.127223,-0.049248,-0.002101,-0.336722,0.060978,29.479324,141.609081,251.806658,252.178108,252.640187,252.068374,251.638979,251.948389,252.056751,253.372100,167.198874,0.476438,-0.091644,-0.135822,-0.515172,-0.666896,-0.201906,0.915702,-0.466988
15,0.481374,0.582976,-0.575655,0.008612,-0.467072,0.047822,-0.169720,18.256631,188.923676,238.517717,251.496551,246.582707,230.761818,126.946489,90.754156,136.416717,251.575820,251.644385,222.254504,40.686194,-0.281130,0.127353,-0.232763,0.164844,0.238275,-0.281409,-0.621076,0.867564
16,-0.225784,-0.986753,-0.006900,-0.474135,0.219768,-0.376761,16.891677,220.838366,252.916970,231.514649,179.934857,63.234640,0.086666,-0.107658,22.251845,157.516433,252.520527,251.782995,105.956616,-0.206116,0.348349,-0.149326,0.087110,0.044856,-0.335784,1.055052,0.711510,-0.045823
17,0.007639,0.830090,0.353965,-0.489526,0.121547,18.184264,220.917648,251.663551,235.765207,98.218474,-0.140345,-0.268676,0.032714,62.318924,199.663374,251.250182,252.383852,251.438098,106.196233,-0.318483,0.230295,0.138659,0.488904,0.549413,0.005278,-0.346652,0.127699,-0.446689
18,0.828164,0.424808,-0.587744,0.123308,14.620874,148.679635,252.318682,217.482519,45.608386,0.311718,-0.348838,0.639707,123.496084,210.313921,252.687292,250.312762,221.331710,253.190944,237.376234,36.540145,0.479997,0.145241,-0.208328,-0.141807,0.160003,0.110111,-0.722635,0.654401
19,-0.352547,-0.647617,0.311045,-0.358710,85.366055,251.826775,252.183520,42.032053,-0.297606,0.409087,87.096892,189.261261,242.459808,252.709932,223.801590,65.312369,64.977199,251.513182,252.806433,62.829482,-0.036036,-0.319398,-0.028309,-0.148475,0.543133,0.437114,0.620653,-0.133945
20,0.117226,0.437500,0.044761,22.214099,212.838019,251.946046,198.690619,24.912395,127.976447,205.492554,250.568637,252.280344,243.988473,170.025450,40.320294,-0.385872,6.318293,196.677544,170.133487,31.451972,0.289214,-0.325327,0.073061,0.418013,-0.212902,-0.289603,-0.173986,-0.200379
