,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.060322,-0.149396,-0.359354,-0.108802,0.049939,0.247530,-0.875653,0.685000,-0.531421,-0.218213,-0.484449,1.115147,-0.682951,0.150668,-0.975395,0.527241,0.697836,0.173358,-0.224395,0.796573,-1.064423,0.477331,1.182220,-0.526402,-1.139049,-0.017197,0.265446,0.089562
1,0.078258,0.025465,0.020278,0.193949,0.010130,-0.821803,0.904545,-0.608022,-0.196444,0.362501,-0.085823,-0.328669,0.409817,0.007219,0.138502,0.243125,-0.658254,0.831464,0.276287,0.187704,0.090984,-0.147782,0.425515,0.262179,-0.376404,0.217338,-0.006382,0.018773
2,-0.124525,0.023887,0.091147,-0.182766,-0.052873,0.251299,-0.521378,0.646045,-0.150633,-0.769056,1.024169,-0.193147,-0.648465,0.487908,0.136987,-0.048052,-0.223389,-0.484399,0.588225,-0.627629,0.148655,0.697879,0.196018,0.293172,0.999240,-0.308878,-0.098601,-0.012566
3,-0.033733,-0.070610,-0.227284,0.011568,0.021757,0.452827,-0.341488,0.274637,-0.242884,-0.142148,-0.313451,0.391884,0.204748,-0.867708,-0.924109,0.992698,0.246177,0.200527,-0.676889,0.294099,-1.116713,-0.212287,0.366569,-0.088960,-0.693053,0.028802,0.154820,0.056701
4,-0.016647,0.055207,0.173210,-0.079331,-0.026164,0.455338,-1.012768,0.340485,0.419324,0.228477,0.443588,-0.554292,0.579028,0.031309,1.103644,-0.212241,-0.267371,0.669792,-0.604924,-0.209799,0.425917,0.652553,-0.651305,0.063341,0.388141,-0.170661,-0.125086,-0.060408
5,-0.053410,-0.479905,-0.323289,0.017946,-0.193294,-0.067671,-0.005306,0.200236,76.823281,129.120468,10.145506,0.130010,0.827297,0.011833,-0.438939,0.090702,-0.488852,0.173217,0.053591,23.016317,29.090349,141.974409,216.935693,254.649323,140.445413,-0.165641,-0.402256,-0.619284
6,0.727281,-0.367191,-0.041959,0.199066,-0.264757,-0.142731,-0.078267,0.125189,225.817390,254.403107,196.661946,63.434168,-0.020629,25.632931,0.220828,-0.255311,26.517209,56.387019,82.609686,234.519052,252.782537,253.855074,253.136997,208.744100,58.752271,0.433725,0.330952,-0.115436
7,0.043479,0.083238,-0.289839,-0.232315,0.370512,-0.099209,-0.230472,29.258481,234.849042,253.713506,252.825025,234.735515,198.343960,223.642943,197.665608,198.317826,222.757960,169.142868,168.271968,80.950306,56.666256,55.554743,56.520096,12.978613,-0.155439,-0.605617,0.033708,0.188140
8,-0.277388,-0.128349,-0.345160,0.437555,0.279022,0.778428,-0.011975,48.028434,240.282656,253.472729,177.377108,139.747743,140.073378,141.026704,139.891776,228.194123,151.979146,-0.264915,0.205233,-0.614774,-0.405203,0.348380,-0.477497,0.135554,0.082267,0.562069,0.112085,-0.435350
9,0.235634,-0.002349,-0.982599,-1.012709,0.816196,-0.781022,122.085327,253.361029,254.114111,227.279149,39.417174,-0.734706,0.982942,-0.422868,0.766905,0.446441,-0.872334,0.592789,-0.598399,-0.366310,0.654234,-0.865831,-0.798245,0.402528,0.203195,-0.344734,0.775159,-0.329862
