,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.014182,0.013199,0.085714,0.009649,-0.010809,-0.002114,-0.031546,-0.001697,-0.107795,0.413629,-0.365686,-0.193478,0.513463,0.110196,-0.084924,-0.508132,0.493366,-0.032621,0.238865,-0.424028,0.414971,0.014939,-0.001204,0.020266,0.003615,0.022110,-0.016620,0.017393
1,0.056801,-0.067891,-0.179867,-0.074355,0.050421,0.077697,0.011702,-0.008488,0.677178,-0.593062,0.156145,0.018906,-0.282229,0.434829,-0.243052,0.430570,-0.382721,-0.750329,0.175627,-0.021987,-0.029713,0.031544,-0.003879,-0.005569,-0.004571,-0.088391,0.061385,-0.090149
2,-0.034112,0.043188,0.068916,0.047830,-0.027505,-0.056221,0.019601,0.005816,-0.394705,0.277767,0.096611,0.190330,-0.321093,-0.477949,0.252731,-0.022470,-0.078881,0.609537,-0.387817,0.135879,-0.035413,0.032463,0.004084,-0.014012,-0.000313,0.048712,-0.033242,0.053270
3,0.021429,-0.022001,-0.080579,-0.026517,0.019046,0.029030,0.001706,-0.007134,0.233029,-0.406342,-0.254548,-0.621711,-0.367710,-0.219000,0.079133,0.277512,-0.378954,-0.007639,0.028002,0.504050,-0.198997,-0.112173,-0.003686,0.001949,-0.007693,-0.027877,0.017774,-0.038556
4,0.048588,-0.056270,-0.169121,-0.053576,0.037334,0.042675,0.045214,-0.004094,0.621520,0.090263,0.351030,0.307778,0.216562,0.103310,-0.268555,0.000846,-0.554235,-0.340113,0.437141,-0.400945,-0.697240,0.170181,0.000846,-0.034127,0.007005,-0.084215,0.058389,-0.064174
5,0.033594,-0.342263,-0.353218,-0.322938,-0.068065,0.079930,-0.576313,-0.345811,0.540070,0.451719,-0.110648,-0.162876,0.115112,0.211370,17.892677,114.947016,179.065972,205.330243,254.843080,253.560132,161.118329,8.792746,-0.252389,0.042223,-0.065594,-0.213504,0.189414,-0.255668
6,-0.368268,0.509541,0.818036,0.141775,-0.164900,-0.584508,0.846598,0.106542,0.082265,-0.042352,0.242838,0.168942,0.341761,117.478539,236.037118,253.890604,253.829733,196.397642,124.290369,150.011265,245.286028,30.246604,-0.386821,-0.466842,0.207087,-0.292684,-0.051661,0.580483
7,-0.360829,0.483134,-0.752086,-0.297536,0.346689,0.512936,-0.477261,0.111295,1.330212,0.665906,-0.206100,0.223204,94.024452,249.574003,248.900130,185.483486,63.189583,1.199757,0.511130,171.905285,172.903479,4.835005,-0.130727,0.677881,-0.510894,0.389469,-0.419055,-0.419517
8,0.057666,0.328882,-0.929825,0.176819,-0.211770,-0.408518,0.068618,0.376774,-1.107303,-0.083395,0.523790,-0.051415,238.426603,254.005790,130.153268,-0.171641,0.201827,0.044979,0.247740,140.116226,62.570131,-2.723445,0.007932,-0.205626,0.033866,0.165913,-0.514573,0.342719
9,-0.068284,0.423467,0.419706,-0.036655,0.202807,0.721492,0.341569,0.079866,0.308086,0.064992,-0.665680,0.275106,216.939946,253.713297,51.552049,0.066090,-0.204625,-0.138901,0.367113,23.572295,119.253066,15.487886,0.183212,0.243556,-0.378468,0.132215,0.121849,-0.028172
