,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.009971,0.018626,0.017062,0.012053,-0.410333,-0.205023,0.058051,1.045481,-0.001228,0.430256,0.149948,-0.910166,0.053242,0.058647,0.268748,0.040437,0.056554,-0.190992,0.726487,-0.016594,-0.019459,0.839545,0.490949,-0.116913,-0.013502,-0.007051,0.026973,0.025607
1,0.009437,0.014907,0.005998,-0.020210,-0.215624,-0.248249,-0.113255,0.746083,-0.047901,0.249148,0.173316,-0.102062,0.772584,0.718791,0.804057,-0.059854,-0.061770,-0.390050,-0.243397,-0.609020,-0.843400,0.118601,-0.277147,-0.423471,0.014288,-0.035857,0.009837,-0.010931
2,0.002888,-0.014485,-0.029320,-0.059868,-0.012217,-0.537461,-0.578239,-0.314094,-0.621156,0.365459,-0.031885,0.462146,0.291613,0.287570,0.253949,0.104425,0.052176,-0.342665,0.104711,0.297209,0.028226,-0.497762,-0.228200,0.010703,0.049135,-0.094043,-0.061301,-0.049310
3,0.000951,-0.004212,0.002289,-0.031931,0.358047,0.282113,0.128107,0.135686,0.139721,0.233366,-0.072015,0.305356,-0.190667,-0.273430,-0.385461,-0.518919,-0.528986,0.766688,-0.318024,0.050342,0.729438,-0.310630,-0.141158,-0.007755,0.018205,-0.039558,-0.021649,-0.030380
4,0.092634,-0.574905,-0.786782,0.063439,0.321654,0.511883,-0.086132,-0.854900,-0.286833,0.309145,0.403639,-0.379323,-0.340864,-0.263759,-0.683931,-0.029656,0.382967,104.072180,252.416903,74.394654,0.181896,-0.888069,-0.654004,1.068874,1.370429,-0.536414,-0.778880,0.403581
5,-0.567037,-0.127332,0.918113,-0.505476,-0.074316,0.717717,-0.443631,0.997273,0.699374,-0.324292,0.593062,0.333120,-0.692265,-0.449013,-0.493454,-0.044609,0.404379,185.118315,251.932135,230.345819,-0.000242,-0.143751,0.465128,-0.569919,-0.519207,-0.096888,0.471679,-0.353080
6,-0.369754,-0.274296,-0.287141,-0.390704,-0.709595,-0.737000,-0.555158,1.547892,0.537841,-1.238653,0.889213,-0.399974,-0.855024,-0.496236,0.003162,0.058195,-0.347357,93.061808,251.795892,229.642934,0.617608,-0.907473,0.735888,0.080544,0.218476,0.178152,-0.083243,-0.417528
7,-0.115923,-0.068202,0.502489,-0.059389,0.567034,0.041110,1.346405,-2.223425,-1.047725,54.975383,72.476538,0.957682,1.186643,0.834416,0.480197,-0.501185,-0.593822,92.677722,252.397012,238.847204,33.613110,2.180411,-1.027149,-0.651514,-0.549112,-0.645926,0.204616,0.198536
8,0.431485,-0.183965,0.291982,-0.268778,-0.848947,-0.114392,-1.738270,1.358181,160.259021,239.373497,208.180506,-0.510476,-0.827625,-0.669044,-0.660689,0.332075,0.111721,92.896740,251.502889,253.263569,92.190287,-1.135154,0.094990,0.754735,-0.220839,-1.293170,-0.367445,0.034213
9,0.369247,-0.297344,-0.191954,0.050250,0.170537,-0.288295,-0.353759,-0.722629,230.129860,254.905676,206.425339,0.454901,0.038251,0.323810,0.266410,0.468257,0.477285,93.613017,252.891322,255.042511,91.897364,-0.058426,0.266418,-0.418632,0.094247,0.472336,-0.086998,-0.168302
