,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.009426,-0.027727,-0.010100,0.025984,0.072129,-0.410336,0.237420,0.150732,-0.107016,-0.102876,-0.076606,-0.069224,0.111607,0.214972,-0.140458,-0.287967,-0.022725,-0.532983,-0.160498,0.459525,0.270592,0.000822,-0.006231,-0.027297,-0.016257,-0.022507,-0.050299,-0.015066
1,0.015720,0.004000,-0.014287,0.025596,0.203839,1.225672,0.033716,0.064568,-0.114513,-0.102424,-0.075295,-0.119232,0.192645,0.226763,-0.434750,-0.441954,0.071267,-0.497179,0.024537,-0.153749,0.630784,0.019244,-0.026040,0.018664,0.022718,0.039959,0.013016,-0.024597
2,-0.008966,-0.030836,-0.015098,0.007767,0.088336,-0.427157,-0.191212,0.127979,-0.082365,-0.089030,-0.075923,-0.079719,0.187802,0.275125,-0.226348,0.667726,-0.466237,0.001501,-0.502778,0.201908,-0.084931,0.003255,-0.005855,-0.004218,-0.002903,-0.021678,-0.018401,-0.019091
3,0.002129,-0.003521,-0.001993,0.005579,0.042887,0.373827,0.261079,-0.110894,-0.216318,-0.214264,-0.202013,-0.206909,-0.050964,0.003281,-0.171100,-0.206188,-0.022222,-0.084153,-0.157711,-0.105409,-0.291896,-0.000658,-0.004030,-0.000567,-0.003687,0.000994,-0.006518,-0.007623
4,0.010117,-0.002167,-0.002759,0.012715,0.051865,0.187433,-0.157531,-0.083085,-0.294426,-0.289291,-0.268362,-0.281895,0.105177,0.237916,0.095635,0.175850,-0.167192,-0.153428,-0.069728,-0.406024,-0.453882,0.000324,-0.008453,-0.000443,-0.002785,0.010091,-0.006028,-0.013246
5,0.007634,0.051214,0.014597,-0.020050,-0.104063,1.056190,-0.156936,-0.301270,-0.167528,-0.161110,-0.186209,-0.215502,-0.142836,-0.191143,0.437777,0.195522,-0.211003,-0.239847,0.646162,-0.034138,0.601941,0.008154,-0.000928,0.040760,0.032107,0.060574,0.077640,0.016946
6,0.014063,0.002393,0.011184,0.005150,-0.137274,-0.442270,0.752668,-0.039647,-0.073593,-0.071936,-0.074156,-0.042131,-0.232149,-0.205064,0.397508,0.401830,-0.008337,-0.065199,0.286764,-0.261075,0.647072,-0.009842,0.014694,-0.040372,-0.024714,-0.027417,-0.040315,0.018347
7,-0.172944,0.937328,0.422295,-0.672269,1.319900,127.548570,120.250224,1.604653,0.124951,0.095522,0.010015,-0.221060,-0.012733,-0.464194,0.136392,0.148800,-0.219285,-0.249488,0.406328,0.175962,-0.089675,-0.170261,0.092145,0.526864,-0.006210,0.563583,1.016654,0.290331
8,-0.110202,-0.610044,-0.389404,0.553041,17.230292,226.603128,235.408671,137.586489,131.727316,131.533372,132.524565,132.199454,132.215957,131.930677,84.230216,37.171199,0.156004,-0.228906,-0.092524,0.115519,0.265717,0.052811,-0.751726,-0.252728,-0.100421,0.170381,-0.589356,-0.788424
9,-0.074380,-0.077288,0.349341,-0.287658,9.990089,209.879216,253.742724,248.238837,244.120061,243.871107,243.030303,243.525278,250.533960,254.299600,254.087876,250.840690,198.325169,197.801044,156.479248,72.733281,0.986314,-0.325576,0.021505,-0.317982,-0.061370,0.494204,0.719683,0.295400
