,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.023986,-0.067625,-0.042504,-0.043146,-0.060252,0.031375,0.705554,0.914556,-1.366682,-0.194697,-0.138296,-0.769251,0.628889,0.386418,-0.006955,0.477198,-0.774542,0.170930,-0.724732,0.861326,0.509886,-0.341609,1.383237,-1.513260,0.201305,0.219437,0.083918,-0.230613
1,-0.000735,0.023518,0.014281,-0.012142,-0.015493,-0.017532,0.070457,-0.381885,0.237808,-0.288146,0.258420,-0.443990,0.032858,-0.472975,-0.393758,0.009855,0.661316,-0.323415,1.062456,-0.475653,-0.345493,-0.088111,0.121424,0.036301,-0.052271,-0.162117,-0.018616,-0.014891
2,-0.063019,0.046755,0.042000,0.043969,0.032840,-0.027137,-0.294742,0.449699,-0.069478,-0.702375,0.400621,0.241568,-0.356560,1.019671,-0.748962,-0.493239,0.478696,-0.247160,0.200861,0.298201,0.118191,0.786703,-0.757497,1.699442,-0.304016,-0.146502,-0.111348,0.308303
3,-0.017341,0.009209,0.012535,0.000926,-0.015793,-0.005234,0.140265,-0.206886,-1.014582,-0.354294,0.928139,0.368358,0.101476,0.236636,0.041892,0.338220,0.611019,-0.309886,0.679144,0.156162,-0.220653,-0.523341,-0.245611,-0.119134,-0.165754,-0.021470,-0.038758,0.053033
4,0.296917,0.430331,0.308609,0.111361,0.089786,-0.722578,-0.244300,8.227071,133.823853,180.993158,245.894008,158.382949,66.229207,11.955816,-0.316260,-0.902198,0.805661,-0.211859,-0.455431,-1.602795,2.144053,-0.332911,-1.065508,0.670450,0.701577,-1.472117,-0.358778,-0.723959
5,-0.651868,-1.014389,0.095839,0.446860,-0.767718,-0.116905,0.561161,124.955164,253.183877,253.517359,253.932915,253.590254,254.017468,219.312873,49.479888,0.778105,-0.401418,0.370631,0.208440,-0.669254,0.099889,0.289638,0.317028,-0.579343,0.559137,-0.255027,-0.829811,0.316830
6,0.499229,0.422959,-1.053562,-0.496035,0.233388,0.177196,80.904069,245.453000,254.159854,253.650104,253.852352,253.868319,252.457786,254.091683,232.252287,83.220639,-0.121904,-0.291161,0.628384,1.214598,-1.514124,1.093201,-0.321517,-0.305654,-0.291486,0.645613,0.562558,-0.481557
7,-0.472648,-0.741055,-0.176883,0.265380,-0.010326,0.188504,158.461872,253.682785,233.680634,43.898104,4.260300,4.307998,117.684575,244.669461,254.289250,197.909125,51.901815,-0.750855,-0.015527,-0.169830,0.365625,-0.803330,-0.136693,1.226795,-0.167695,0.269832,0.641997,-0.579019
8,0.001726,-0.080995,0.267495,0.683091,-0.028283,0.227614,159.173394,253.534000,154.002693,0.683411,0.059460,-0.002190,0.638817,75.340134,209.319380,254.527507,190.477367,8.346334,-0.081458,0.175982,-1.162207,-0.489240,1.246019,-1.839044,-0.794422,1.035492,0.029851,1.143502
9,-0.436620,0.572102,0.467038,-0.348545,-0.355335,-0.019516,157.857273,254.907357,66.603550,0.410001,0.009693,-0.042489,-1.092980,0.647967,83.332693,253.230299,254.331622,114.946070,0.045778,-0.396712,1.056209,0.538010,-0.821977,0.540035,0.176211,-0.774074,-1.121082,-1.223158
