,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.054537,0.121034,-0.027853,0.174010,-0.077251,0.158590,0.218120,0.553931,0.257845,-0.821020,0.974744,0.257804,-0.468081,0.350963,-0.210942,0.103981,0.095959,0.087064,0.506509,0.117873,0.120779,0.019890,-0.655329,0.040756,-0.082178,0.074636,-0.008045,-0.061615
1,-0.008791,0.069514,0.002140,0.113761,0.009374,-0.490656,0.046845,-0.829432,-0.209918,-0.596295,-0.306370,-0.297295,-0.070656,0.158797,0.323527,0.400016,-0.375096,0.050555,0.071840,-0.221900,0.047215,0.230636,0.697473,-0.354080,-0.555169,-0.007510,-0.006046,-0.006751
2,0.017186,-0.074742,-0.001108,-0.104054,0.006321,0.047559,-0.605623,-0.175097,-0.887679,-0.061054,-0.440619,0.144522,0.292330,0.244174,0.294295,0.352517,0.015023,0.265046,-0.077451,0.254411,0.060455,-0.067410,-0.363121,-0.384477,-0.246144,0.003465,0.007850,0.023383
3,0.037624,-0.074735,0.006662,-0.070679,0.034328,0.354404,-0.265362,-0.181132,-0.204696,0.802713,0.388499,0.449415,-0.440648,-0.942555,-0.351248,-0.101185,-0.303748,0.539183,-0.170684,-0.107626,0.051223,0.174595,0.853233,-0.519032,-0.550001,-0.023848,0.006447,0.046296
4,-0.373626,1.259284,-0.660886,0.364038,0.331889,-0.399762,0.663508,0.164145,-1.351435,0.079003,0.210977,42.878277,73.083496,111.478407,162.568114,84.523498,0.461735,-0.150244,0.537711,0.027920,0.568061,-0.769080,-0.424506,0.047896,-0.238488,-0.052221,-1.040496,0.607860
5,0.167144,-0.058144,0.517389,-0.811575,0.175803,0.083375,-0.780886,7.093325,95.132019,208.098072,178.458145,238.543593,252.409978,253.390804,252.298464,249.086861,68.915811,0.614536,-0.354650,-0.025168,0.270055,0.906921,-0.543194,0.182082,-0.667871,-0.118490,0.216682,-0.117329
6,0.433958,-0.208820,-0.110972,0.670516,-0.113562,37.894996,56.952978,210.435601,252.009721,253.761638,253.752704,244.998720,170.962233,126.993712,171.438575,253.685665,185.820102,-0.182403,0.895368,0.545481,-0.238167,-0.958392,-0.390889,-0.547261,0.175335,0.058038,-1.086976,0.307650
7,0.520797,0.213667,-0.199147,-0.772376,-0.729346,246.522768,251.969345,253.213679,252.877833,253.246166,247.326572,150.696238,0.601298,0.287012,20.163538,253.801429,241.637091,67.081397,-0.782799,-0.134573,-0.514906,0.153418,-0.551563,0.595510,0.027789,0.443560,0.256418,0.374452
8,0.161263,0.634769,-0.154254,0.039458,0.563288,105.458514,247.002239,252.183279,179.938941,97.404587,52.355709,0.311725,-0.491382,-0.118638,0.699182,253.316918,252.596059,127.184623,-0.197049,0.333801,0.051812,0.190733,-0.069190,0.216453,-0.046193,-0.338993,-0.731093,-0.428149
9,-0.001551,-0.385614,-0.202665,0.968104,-0.318759,0.202061,52.768583,90.636903,21.421530,0.565159,-0.000471,-0.657321,-0.217905,-0.332719,-0.082033,254.541269,253.603740,127.731446,-2.096245,-0.350489,0.883878,-0.555429,-0.116563,-0.898931,0.753905,1.071351,-0.506592,0.037850
10,-0.038016,-0.057416,0.219012,0.453464,0.159094,-0.860190,1.985806,2.070886,-3.255647,1.718950,-0.512290,1.587331,-0.017712,0.791560,0.567455,253.115876,253.450470,74.159118,2.487553,-0.353334,-1.147432,-0.950316,0.875544,-0.682552,0.638836,0.114892,0.023530,0.233122
11,-0.309601,0.193758,0.056153,0.267604,-0.029468,-0.637255,-0.181062,-0.561060,1.863343,-0.182091,0.687217,-0.626737,0.050615,-0.177979,-0.601204,254.480200,252.618045,36.414979,-0.689204,-0.149393,-0.089674,0.113068,-0.006026,0.448368,-0.034834,-0.046311,-0.011655,-0.000213
12,-0.251877,-0.030362,0.038549,-0.080434,0.021604,0.202029,-0.766790,0.737654,1.332940,0.259171,-0.182551,-0.574567,-0.041354,-0.573831,0.859469,254.257398,252.978953,36.564518,-0.924153,0.391694,0.096964,0.048753,-0.139017,0.208219,0.041698,-0.087422,-0.021775,0.095200
13,-0.096782,0.139456,0.234145,0.682229,0.134452,-0.817566,0.670978,0.679081,-1.888152,0.545618,-0.350269,1.162304,-0.096306,0.485113,0.410007,252.734951,253.691826,67.093287,1.963740,-0.212300,-0.984414,-0.692262,0.502504,-0.406779,0.697166,0.084032,0.013672,0.186259
14,-0.269145,0.033634,0.055118,0.046670,-0.002209,0.224170,-1.224722,0.076945,0.708019,-0.398826,-0.109662,-0.414309,0.241532,-0.226807,0.694448,254.795835,254.218744,36.774024,-1.118956,0.669317,0.411061,0.387673,-0.157018,0.190425,-0.032779,-0.066894,-0.013976,0.080212
15,-0.332146,-0.115892,-0.073598,-0.325791,-0.106131,-0.662218,0.199876,0.539396,-0.010189,0.101524,0.605844,-1.104291,-0.590223,-0.074404,-0.713241,255.026751,252.737864,35.450894,-0.371838,0.129771,0.240068,-0.006325,-0.397722,0.860572,0.161789,-0.010585,-0.010843,-0.015170
16,-0.281754,0.184869,0.096176,0.342449,-0.025700,0.825992,-0.416121,-0.483828,0.473343,-0.664401,0.478527,0.040700,0.404626,-0.015666,-0.172994,254.495195,253.171809,37.304919,-1.630778,0.460852,0.487221,0.694192,0.234752,0.155776,-0.191950,-0.031215,0.000722,0.049846
17,-0.315971,0.556246,0.321960,0.105319,-0.491983,-0.522779,-1.108213,0.775128,-0.308093,0.504891,-1.005142,0.098862,-0.436493,-0.161062,0.727330,253.349182,252.856859,35.736383,0.322546,-0.751378,0.230413,-0.545043,10.825364,96.798498,103.224231,0.349059,-0.451176,-0.384063
18,1.228631,-0.941787,0.182250,-0.999992,0.578185,0.160772,-0.658163,-0.498226,1.034013,-0.818784,0.020723,0.133027,0.276829,-0.506478,33.488029,253.879078,252.713968,190.555828,179.708669,180.803840,181.996495,180.355139,216.367683,252.937470,252.394414,-0.050837,-0.871330,0.997166
19,-0.087815,0.286505,-0.127865,0.777970,-0.734768,0.544540,0.072149,12.000123,142.754520,228.249544,254.380163,253.560561,253.129295,254.059664,254.785221,254.786094,254.756027,253.557588,253.998916,253.790218,254.835187,252.792118,254.143751,195.791079,174.733663,-0.078621,0.161157,-0.549352
20,0.074225,0.470673,-0.056329,0.291948,0.363868,0.466698,0.144075,119.738001,252.864813,253.206652,253.999395,252.875575,252.996266,253.373286,252.419697,254.385798,253.244000,252.235949,252.177463,212.663575,165.643406,145.608347,63.435913,5.197748,7.581789,0.415254,0.356690,-0.579705
21,-0.224265,0.035266,-0.249680,-0.549273,0.013025,0.942623,-0.731496,31.251098,164.857362,228.759403,230.101343,196.772024,126.239088,127.413581,126.247046,241.199133,253.022846,188.686204,87.710462,11.073998,0.902354,-0.871687,0.133344,-0.091648,0.422358,0.130949,0.317438,-0.778244
22,-0.307819,-1.222988,0.182811,-1.352581,0.073065,0.428230,0.192961,-1.300490,1.897029,17.692475,18.888384,2.103806,0.613831,0.291551,-0.853964,120.857344,250.395848,127.153742,0.720815,-0.818265,-0.312185,0.131964,0.288216,0.310752,-1.078281,-0.591778,0.197847,0.298944
23,-0.001155,-0.311791,0.404054,0.237199,0.265051,-0.744443,-0.441689,0.533919,-1.437006,1.952914,1.859049,-3.689581,0.621301,0.061771,1.323639,0.005507,86.747878,80.299687,-0.705748,0.862778,-0.050017,0.406421,-0.981263,-0.893460,-0.126773,-0.382331,0.079252,0.330450
24,0.072121,-0.010787,0.063065,0.073757,0.078362,0.805700,-0.641073,0.150552,0.058694,0.205261,-0.595973,0.523310,0.124677,-0.755923,0.553112,0.626930,-0.505947,0.301530,-0.179897,0.644664,0.500276,0.618961,1.081072,0.242167,0.567754,-0.036671,-0.002663,0.086365
25,0.034867,-0.133411,0.006073,-0.204778,0.029515,0.276433,0.215366,0.107589,-0.773049,0.485860,-0.801158,-0.237957,0.325352,-0.049052,-0.053343,-0.043037,-0.000856,0.333495,-0.405634,0.140951,0.046007,-0.024432,0.092150,0.256875,0.403064,-0.028256,0.011164,0.036933
