,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.032224,0.021365,-0.000851,-0.000881,-0.016582,-0.038621,0.006276,0.057965,0.880893,-0.095882,0.224387,-0.621950,-0.605187,-0.794410,0.322461,0.007232,0.795798,-1.082154,0.185038,-0.484928,0.055959,-0.083278,0.011066,-0.001608,-0.038356,-0.069844,0.112106,0.034624
1,-0.060192,-0.038776,-0.033546,0.006635,-0.043779,0.006899,-0.008958,-0.003236,-0.300729,-0.155964,-0.680671,0.426208,0.155666,0.284021,-0.349133,0.347169,-0.831034,0.566697,0.281446,-0.149330,-0.007146,0.084188,-0.003893,0.029037,0.039040,0.023488,-0.064029,-0.058945
2,-0.007358,-0.012308,0.001874,0.001652,-0.018211,-0.010752,-0.000416,0.012308,-0.266286,0.239152,-0.079904,0.238470,-0.617164,-0.181443,0.005592,-0.428049,0.152327,-0.409496,-0.168640,0.001173,0.016028,0.006775,0.010398,-0.000159,0.001881,-0.016764,0.006594,-0.003702
3,0.014416,0.015847,0.007279,-0.005750,0.023153,0.010230,0.000787,-0.010874,-0.128145,-0.223844,0.181785,0.238515,0.502714,-0.213601,-0.178810,-0.304352,-0.304721,-0.064475,0.072520,0.163332,-0.011266,-0.015145,-0.002265,-0.008070,-0.004685,0.012475,-0.002968,0.011802
4,-0.081622,-0.045636,-0.055467,0.030696,-0.071295,-0.011459,-0.007878,0.025386,-1.126354,0.680581,-0.342182,0.159861,0.982252,0.108233,-0.766823,0.284143,-0.240195,-0.073587,0.054272,-0.854432,0.011019,0.107609,-0.003668,0.055114,0.041999,0.006963,-0.049453,-0.076169
5,-0.126896,-0.096874,0.818678,-0.656654,0.126224,0.027952,-0.179556,-0.224231,0.042679,-0.345745,54.101860,247.675431,48.150144,0.214386,-0.121018,0.202503,-0.132791,3.295244,154.057075,143.048371,0.012645,0.087690,0.552218,-0.668506,0.249625,-0.127042,-0.503694,0.181055
6,-0.371727,0.590299,0.004685,-0.492916,0.485754,0.143658,-0.537960,0.065896,0.600178,-0.385433,54.899862,254.013124,76.092660,-0.216837,0.335109,-0.120098,0.217423,57.273979,253.465638,215.432613,-0.440349,-0.096546,-0.257464,-0.018884,0.282700,0.354975,-0.190064,-0.092590
7,0.062250,0.130671,0.271812,0.086399,-0.109424,-0.528373,-0.012797,0.397326,-0.062034,-0.006622,124.496802,239.661056,20.353892,0.305723,-0.046774,-0.051633,-0.260558,107.506449,253.723626,144.599144,0.120856,-0.605811,-0.175682,0.121292,-0.332193,-0.755335,1.117416,0.544387
8,-0.452131,-0.214285,-0.135880,-0.174837,-0.080258,0.248050,-0.041399,-0.232900,0.167237,0.493303,171.363602,234.762217,0.227177,0.332430,-0.390713,-0.152913,-0.110842,200.723874,253.106741,98.756435,-0.447054,0.277993,-0.308367,0.319981,0.229645,0.218132,-0.309768,-0.095415
9,0.405138,0.080513,0.346728,-0.312823,0.527064,0.526525,0.456549,-0.525776,0.069502,9.875159,245.963722,235.573462,0.189123,-0.038950,-0.069136,-0.399888,20.441774,226.672531,193.361252,3.702887,-0.367274,-0.590531,0.051433,-0.108316,-0.229194,0.135209,-0.005701,0.681135
10,-1.400248,-0.954489,-0.915302,-0.044147,-1.490750,-0.077023,0.041206,1.041947,0.073718,86.045392,255.145264,234.683268,0.397141,-0.133188,0.335581,-0.068335,113.017246,253.622207,181.435612,0.645377,0.919085,1.050013,0.472891,0.840321,0.599527,-0.659642,-0.136057,-0.992021
11,0.581996,0.326692,0.553980,-0.421929,1.131027,0.856277,0.285152,-0.576102,0.570816,87.565263,252.850395,177.992220,-0.168305,0.520165,-0.072058,0.050708,139.931112,253.325586,126.822443,-0.533164,-0.433394,-0.646224,0.211028,-0.484687,-0.126047,0.379141,-0.368056,0.704780
12,0.048363,-0.114148,0.410543,0.104637,0.411317,0.350710,0.039659,0.073735,2.446466,172.108744,254.060701,131.398369,-0.084601,-0.157218,0.349366,0.140599,219.839380,253.441022,79.617289,0.161103,0.079386,0.115190,0.351767,-0.225319,0.061793,-0.091577,-0.312022,0.230868
13,0.150874,-0.389760,0.571776,0.494398,-0.119901,-0.210742,-0.376888,0.180818,91.921729,253.808187,216.657882,12.942651,0.236888,0.441171,-0.181747,25.223103,241.261190,245.227287,0.811085,-0.455704,0.115245,0.090348,-0.182668,-0.227794,-0.153786,-0.305315,0.044555,0.128063
14,0.114292,-0.316499,0.498134,0.511136,-0.342097,-0.595870,-0.120068,0.225316,174.704149,253.861892,231.564261,143.788136,144.195420,143.538489,144.154108,213.706382,253.765911,152.727359,-0.119614,-0.183108,0.227357,-0.130778,-0.171103,-0.082975,-0.445954,-0.581440,0.455201,0.172515
15,-0.405024,0.210446,-0.270465,-0.673668,0.175464,0.361405,-0.355891,0.197165,210.820024,253.532822,254.191671,254.010203,253.144073,253.953929,253.912305,253.665873,254.028194,142.977026,0.304195,-0.200447,0.060575,-0.165755,0.141337,-0.133406,0.073102,0.486023,-0.686725,-0.461189
16,-0.006997,0.068863,0.311382,0.645212,0.260133,-0.340550,0.259058,0.130805,85.245443,176.964368,176.688164,177.059234,177.005280,176.867182,182.263901,253.971663,253.440746,53.584072,-0.130849,0.698661,0.063885,0.207428,0.162466,0.072904,-0.298095,-0.364106,0.178319,0.182305
17,-0.022303,0.046809,-0.139488,0.018068,0.539213,0.480461,0.456494,-0.426896,0.358424,0.255195,0.078193,-0.035596,0.110900,0.212982,9.724610,223.736309,253.740368,52.762748,0.016990,0.060763,-0.249269,0.100985,-0.062096,-0.025997,0.212603,-0.105801,-0.070595,-0.260885
