,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.030865,-0.015867,-0.014558,0.460218,0.015770,-0.265900,0.764312,-0.443924,-0.558323,0.118059,-0.556041,-0.252897,-0.439093,0.158776,0.654911,0.240764,0.453983,0.334228,-0.102213,-0.481025,-0.917150,-0.213966,-0.015716,-0.026672,-0.022178,0.049764,0.000757,-0.059263
1,0.002929,0.044263,-0.011361,0.189095,0.230158,-0.017929,-0.439537,-0.199690,0.093241,0.126468,0.662549,0.110749,-0.520395,-0.074688,0.061529,-0.187688,0.484285,-0.491027,-0.384973,0.213906,0.088962,0.076229,-0.103839,0.016745,-0.012623,-0.050739,-0.006598,-0.003853
2,0.008299,0.026338,-0.006716,-0.691919,-0.177868,0.338365,-0.354143,-0.365894,-0.147566,-0.396735,-0.031503,0.150493,-0.183661,0.658262,-0.201528,-0.028571,-0.402015,-0.180457,0.350686,-0.116528,0.146308,0.395133,0.525031,0.002006,0.006882,-0.007183,0.011691,-0.009648
3,0.012988,-0.015559,0.020574,-0.251714,0.212307,0.384433,-0.027649,0.137371,-0.178844,-0.362434,0.149133,-0.042891,-0.152644,-0.382131,-0.353519,0.579360,0.205165,-0.323382,-0.000723,-0.312660,0.352133,0.059865,-0.320231,0.024127,0.018638,-0.027381,-0.009984,0.029504
4,-0.020237,0.017156,-0.021132,0.312442,0.497664,0.247812,0.338175,-0.075679,0.088909,0.054867,0.014538,-0.012681,-0.937502,0.672452,0.083927,0.630173,-0.399997,-0.092521,0.431955,0.227257,-0.800159,-0.086773,0.200344,-0.008976,-0.024885,0.019989,0.002881,-0.075666
5,0.030662,0.031794,0.018372,0.016537,0.337618,-0.013148,-0.260496,0.785593,-0.372160,-0.583072,1.277863,0.489242,-0.244877,-0.458657,0.011385,0.156306,0.072343,0.070916,-0.511369,-0.141113,-0.205857,0.169228,-0.118821,0.054137,-0.006096,-0.098443,-0.024584,0.050679
6,0.426219,-1.022990,0.421717,-0.265034,0.678393,-0.112450,-0.009341,-0.340648,-0.094059,0.188070,0.284753,-0.163171,-0.596835,0.662096,10.358276,67.458583,67.231757,152.869068,159.814194,160.486253,138.655622,59.036693,0.510246,0.377733,0.612381,-0.358234,-0.293996,1.016888
7,-0.143083,0.280215,0.023311,0.558432,0.206419,0.264033,0.296445,-0.121337,0.090355,12.428654,38.499324,129.325380,156.263235,226.181729,229.727130,254.247153,254.794010,253.690717,254.065423,253.853771,254.874608,249.602561,191.301912,-0.286583,0.335712,0.371981,0.186535,-0.134082
8,0.005179,0.178722,0.135512,0.398689,-0.658346,0.335555,-0.254176,62.392012,180.903880,215.821598,253.448798,253.534525,253.844721,255.242115,253.973821,254.118988,254.300567,247.970791,244.338734,176.804517,173.221613,254.152570,253.590258,-0.194358,0.628638,-0.134013,-0.050250,-0.360351
9,0.127624,0.137102,0.725762,0.052483,-0.229907,0.623116,113.834405,247.500313,254.363700,254.154071,253.280504,254.864836,253.360953,206.729509,129.286297,85.611193,84.511266,38.069086,-0.550278,0.573526,84.515705,254.924125,253.156064,0.210936,-0.246814,0.290854,0.132419,0.340404
10,-0.322080,-0.321787,-0.003212,0.043117,0.456199,0.172795,169.296237,253.715199,254.110463,254.267797,169.052278,101.738944,18.580338,7.292955,0.000788,-0.386425,0.293128,-0.494267,4.372394,110.595649,245.744326,247.714745,102.425710,0.113212,-0.786513,0.264468,0.223027,-0.876807
11,-0.246744,0.265002,0.026186,0.189585,-1.007766,0.068349,30.945355,134.063498,175.176838,109.083890,19.145919,1.179920,-0.303390,-0.147876,-0.123963,-0.135501,0.272640,10.855449,140.464246,254.172272,248.762575,104.617706,-0.609496,0.361284,-0.059937,-0.280610,0.371488,0.237084
12,0.237637,-0.017421,-0.393037,-0.141680,-0.328218,0.413591,-0.228752,-0.221652,-0.575348,0.129059,-0.016991,0.319898,-0.593924,0.002246,-0.532414,0.020811,26.511280,213.664941,252.986275,224.428157,61.875964,1.171969,-1.104183,-0.451699,-0.410709,0.034662,0.007763,-0.133471
13,-0.577203,-0.923689,0.751846,-0.329576,0.320042,-0.151792,0.132186,-0.946208,0.662842,-0.061513,-0.321089,-0.632632,0.660689,-0.257230,0.836272,121.690221,248.162977,253.533127,248.434773,96.898022,0.836960,-0.928702,0.928838,0.962760,0.215482,-0.384413,-0.909282,-0.874641
14,0.441875,-0.586605,0.109763,0.852022,-0.931107,0.534419,-0.007093,0.042649,0.137219,-0.638063,0.618994,0.123618,-0.300687,-0.421011,89.408044,244.351199,254.085625,175.231440,52.325869,-0.574513,0.551983,-0.198124,0.215015,-0.060086,0.050125,0.882714,0.186587,0.198942
15,-0.293631,-0.171110,0.489981,-0.616211,0.217170,-0.751106,-0.063993,-0.103733,0.288544,0.470129,-0.310622,1.039475,-0.297861,-0.408700,225.587576,253.474060,253.612791,18.475150,-0.219481,-0.030787,0.552808,-0.312892,-0.070174,0.310630,-0.647445,-0.381971,-0.200067,0.029871
16,0.342075,0.105495,-0.223673,1.303678,-1.528088,1.667359,-1.240515,0.411711,-0.199386,0.557693,0.016179,-0.157837,0.170583,-0.425723,74.695542,253.197719,253.765342,78.267866,-0.487794,0.868130,-1.619337,2.292667,-1.379912,0.266388,-0.187250,0.042691,0.050742,-0.007331
17,0.642550,0.703736,-0.797769,37.829129,38.371496,21.341256,0.672660,-0.864766,0.130402,0.787367,-0.103954,0.884641,-0.929415,0.407273,4.928744,204.051776,253.530918,160.532890,-0.003368,-1.052414,0.242317,-0.494600,0.313443,-0.381194,-0.062003,0.230347,0.319627,0.377213
18,-0.686566,-0.434086,-0.115793,149.709659,136.154348,33.398912,-0.088670,0.100248,0.039321,-0.741618,0.456693,-0.019584,0.424401,0.027741,0.404424,121.806562,253.042115,225.524239,22.696415,0.130223,0.233592,0.040835,0.411207,-0.301884,-0.394805,-0.173520,-1.033166,-0.011621
19,-0.043944,1.216785,0.196279,-0.199952,-0.796881,0.690952,-0.553021,0.471946,-0.599842,1.233987,-0.602676,0.861211,0.675198,-0.597885,0.434073,7.606917,228.071626,254.156900,140.031055,0.128070,-0.641800,0.596474,-0.668289,0.342236,0.168638,-1.025873,-0.100530,0.630451
20,0.014456,0.515386,0.332587,-0.292623,-0.460845,-0.805168,-0.339426,0.324094,0.076418,-0.299621,-0.071033,0.407655,-1.182828,0.570883,0.345131,-0.409762,170.694425,252.436852,140.077897,0.105278,0.974497,-0.463379,0.003112,0.125007,0.276446,-0.284637,-0.022270,0.498900
21,0.101654,-0.514302,0.520495,-0.146459,0.201285,0.561270,-0.074134,-0.408653,0.857876,-0.553693,0.842463,0.266367,0.567152,0.155025,3.402501,92.782856,207.198484,254.367792,139.319581,1.319209,-0.805311,0.458925,-0.042277,0.264024,0.511503,0.375297,-0.142932,0.234935
22,-0.233661,0.467691,0.193217,-0.306716,0.539489,-0.101321,-0.277720,-0.339493,0.006908,0.601097,50.276315,86.644803,86.638561,179.036677,189.311338,254.077933,254.068785,253.729133,110.331165,0.283357,-0.230509,1.150173,-0.471561,0.963068,-0.402420,0.079615,-0.280360,-1.092454
23,0.429233,-0.637371,-0.099655,0.442849,51.171010,96.241595,150.702691,151.351593,193.005564,244.544047,250.575412,253.047652,253.956427,253.853325,254.175332,253.845301,236.489394,143.463331,19.040022,-0.519844,0.908479,-0.858264,1.068367,-0.514570,0.218446,0.541726,0.422716,1.197780
