,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.411360,-0.368425,-0.149244,0.020738,0.293208,-0.092655,0.210926,-0.663963,0.751616,-0.790687,-0.328346,0.080084,-0.530634,0.962223,-0.291315,1.330016,-1.043365,0.267442,-1.117632,0.753998,1.386975,-0.439278,0.123873,0.172669,-0.033135,0.205363,0.125520,-0.098658
1,-0.097633,-0.167117,-0.135535,-0.009807,0.033295,0.056808,0.097408,-0.523877,-0.031403,0.069728,-0.061567,-0.182998,0.101246,-0.369246,1.138127,-0.223564,-0.136395,-0.811735,-0.587381,-0.159054,-0.076451,-0.417902,0.410662,-0.635275,-0.017917,0.072589,-0.036101,0.020043
2,-0.911154,-0.066671,-0.288472,-0.627150,1.019156,0.515846,0.462631,-1.315330,0.903605,-0.439129,0.161352,-0.325026,-0.285762,0.206351,0.429396,25.500661,78.327633,191.787952,49.234010,0.604668,0.563496,0.437191,-0.279459,0.725444,-0.945896,0.473314,0.111062,-0.961269
3,-0.168341,-0.466186,-0.778846,0.646493,-0.456793,0.113227,0.088794,-0.303688,-0.249398,-0.111581,0.260786,-0.162880,0.570397,0.996605,92.173967,228.514383,253.330410,253.482539,86.399280,1.197535,-1.475043,-0.025469,0.107191,0.289228,0.328055,-0.946429,-0.808661,0.764140
4,0.227937,-0.300121,-0.287770,0.248483,0.369285,-0.783959,-0.371088,0.539000,-0.145422,0.645396,-0.525044,0.141241,1.678338,126.571436,237.771222,254.634713,253.182546,254.101958,85.138714,0.039170,0.523008,-0.178005,0.314231,-1.209023,-0.043761,-0.185508,-0.383099,0.303611
5,-0.726409,0.308267,0.041894,-0.000825,0.903462,-0.141776,-0.606656,0.853809,-0.793564,-0.051580,0.150736,7.009152,171.746400,254.436632,253.723415,244.767643,227.540455,167.775002,1.760584,-1.427426,-0.235075,0.090310,-0.494041,0.372770,-0.526216,-0.329478,-0.149874,-0.986356
6,0.266294,0.132039,-0.212333,0.198897,-0.617876,0.537189,-0.010204,-1.367703,1.248378,-1.350099,1.143259,127.907336,253.848815,253.583332,206.290462,51.633932,92.930093,43.833399,-0.072263,0.388909,-0.251587,0.152433,0.125296,0.728468,-0.814581,-0.080884,-0.165473,0.035156
7,0.229609,0.788547,0.821964,0.515729,-0.333130,-0.199783,0.129938,-0.263140,0.317616,0.245834,78.900959,251.810213,253.819824,244.229411,79.214232,-0.776801,49.642808,10.253666,-0.048194,0.593789,-0.924290,-0.998536,1.333854,-1.338948,0.410966,-0.506611,0.492759,-0.301644
8,-1.154533,-0.184920,0.488055,0.434751,1.047706,-1.629894,0.360322,-0.646716,-0.087176,28.695795,229.453735,254.286484,244.942896,48.067945,0.038102,-0.410217,0.080282,-0.157622,0.310686,0.713543,0.598124,-0.071754,0.611740,-0.573582,-0.542486,1.445941,0.888908,-1.002456
9,-0.044868,0.533407,0.264932,-0.409103,-0.804531,0.413091,-0.365347,-0.970837,0.561041,127.558418,254.093248,254.292841,167.776236,0.252363,0.527609,-0.136698,-0.576478,-0.045971,0.401567,-0.536151,0.987989,0.269000,0.759755,-0.220749,-0.361736,0.227120,-0.224604,-0.351717
10,0.099293,0.525788,0.349404,-0.677242,-1.134992,0.873780,-0.829895,-0.481766,10.143752,201.223030,253.628591,244.282756,8.375052,-0.196907,-0.028538,-0.119969,-0.258611,0.695884,-0.478450,1.589918,0.410721,-0.306285,0.292457,0.564370,0.366290,-0.538162,-0.363354,0.072374
