,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.009173,0.196104,0.020364,-0.106951,0.796950,-0.594881,-0.283147,0.143078,0.080457,0.286463,-0.066627,0.789511,0.710016,-1.989530,0.777323,-0.185764,-0.467949,0.351583,-0.110500,0.424088,-0.387040,0.175931,0.047715,0.133087,0.040482,0.093355,0.164058,0.208543
1,0.275159,0.218076,0.153384,-0.214496,-1.048120,0.197608,0.666341,0.891943,-0.672886,0.478645,-0.323056,-1.315067,0.196774,-0.364775,-0.359999,-0.345568,-0.657769,0.328414,-0.482259,0.765374,-0.361136,0.125613,0.193108,0.165025,0.028936,0.364668,0.068047,0.220460
2,0.013072,0.009569,0.025605,-0.042898,0.865858,0.435129,-0.169133,-0.090654,0.058012,-0.252955,-0.429020,-0.413966,-0.420709,0.248872,0.412952,-0.023344,0.466711,-0.534394,0.709989,0.019148,-0.026315,0.022579,0.034738,0.030428,-0.021573,0.022449,0.033736,0.027023
3,-0.156499,-0.163504,-0.106640,0.206773,-1.191469,0.818469,0.171468,-0.437726,0.335473,-0.609182,-0.990461,-0.122414,0.451152,-0.864666,-0.131069,-0.319534,0.299287,-0.327591,1.012310,0.636264,-0.462372,-0.171274,-0.178289,-0.181860,0.028405,-0.257112,-0.118555,-0.226836
4,-0.602616,0.009835,-0.693999,-0.404660,-0.714063,0.823503,-0.641538,0.064791,-0.419910,0.720359,76.589139,121.193344,189.846721,253.721613,252.635467,252.613426,139.890496,88.367012,0.297765,-0.264322,-0.075522,-0.131408,-0.339763,0.254620,-0.127489,0.162453,-0.345478,1.621829
5,0.366129,0.611315,0.428272,0.180650,0.986586,-0.635984,-0.749651,0.396982,23.968455,197.256025,246.788572,252.095020,251.738917,253.258112,251.771688,251.637443,251.468904,249.784270,211.536218,34.177406,0.072212,0.286473,0.522070,0.299364,-0.817570,1.310910,0.102322,-0.727053
6,0.056290,-0.488387,0.115218,0.123647,-0.769971,0.085765,-0.589328,0.652925,124.490857,251.482359,240.866580,157.808440,157.450548,158.540427,157.899373,158.423398,236.828191,251.124994,251.957593,233.328799,83.834023,0.292170,-0.190331,-0.744160,0.716140,-0.850660,-0.012869,0.385921
7,0.470494,0.709649,0.387623,-0.585222,-3.161708,0.694804,0.126692,-1.017930,11.330399,38.960076,33.597989,3.723868,-2.441523,0.976464,0.388276,-0.151315,33.709398,96.416529,252.311497,251.896672,204.582894,0.330854,0.686688,0.701233,0.233427,0.894397,0.366809,0.415556
8,-0.824021,0.230148,-0.569944,0.235499,-1.292295,0.731203,0.584988,-0.554435,-0.733757,0.357668,0.683492,-1.251305,0.603280,0.442650,-0.722121,0.985247,0.405743,66.968605,251.793820,252.143603,224.612158,-0.172582,-0.084082,0.224036,0.281558,-0.251965,0.390477,-0.265420
9,-0.876919,0.469722,-0.579857,0.052106,1.479303,0.053568,0.361693,0.148155,0.048570,-0.559449,-0.295090,-0.112564,1.481262,-0.947060,-0.150209,0.156747,-0.631966,67.303000,251.960394,252.056590,224.925067,0.100160,0.002689,0.440487,0.308426,-0.149014,0.690470,0.055360
