,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.079852,-0.036227,-0.004990,0.075997,0.247253,-0.350820,0.780246,-0.815985,-0.099880,-0.034417,-0.058094,-0.011804,-0.102031,0.168205,0.956954,-0.267557,0.088015,-0.225407,0.235422,-0.351007,0.513785,-1.013913,0.217424,1.753070,0.038675,-0.061031,-0.037232,-0.036919
1,-0.008694,-0.025460,-0.004282,-0.034779,-0.882107,0.097198,0.803636,-0.397001,0.058511,0.712609,-0.177326,0.034580,-0.167341,-0.353031,-0.485219,-0.020599,-0.127130,-0.057720,0.436397,0.141315,0.535367,0.875155,-0.200160,-0.611996,-0.020308,-0.029349,0.012659,0.010008
2,0.123997,0.086677,0.014174,-0.118469,-0.021597,-0.093855,-0.984991,1.094516,-0.178632,1.145619,-0.647966,-0.779282,0.657916,0.397359,-0.414114,0.193820,-0.015991,0.442879,-0.341926,-0.328189,-0.985596,1.505331,0.423154,-0.803715,0.020346,0.064943,0.073879,0.015144
3,-0.030336,-0.039158,0.002150,0.032858,-0.501453,0.306142,0.084457,-0.600351,0.718225,0.424809,0.130069,0.439154,-0.262183,-0.216406,-0.242545,0.453381,0.194244,0.067774,0.044761,-0.036394,-0.486188,-0.651576,-0.125760,-0.151675,-0.034828,-0.015821,-0.029196,0.014277
4,0.003745,0.035301,0.000613,0.006252,-0.434988,-0.489150,1.106700,0.090593,0.188005,-0.031479,-0.128019,-0.809673,0.257991,0.450505,0.198056,0.665694,0.522118,-0.415112,0.207771,0.919280,-0.735034,1.029250,-0.224017,0.260724,-0.002934,-0.001482,-0.001384,0.023752
5,-0.024359,-0.268947,0.235976,-0.030116,0.419074,0.227662,-0.065498,-0.179140,0.257592,-0.484486,39.783603,118.069428,118.079383,117.891927,148.701862,247.541598,248.087222,247.106026,247.548686,248.154807,248.273832,247.138924,114.103729,0.641046,-0.919671,-0.684625,-0.230091,0.231359
6,0.215670,-0.683983,0.832336,0.157374,-0.094017,0.486799,0.503946,0.349867,0.482133,-0.361130,141.940444,252.600028,253.365996,253.137615,252.530796,252.990478,252.499014,252.968209,253.118535,253.139295,252.301380,253.200973,240.179558,0.019552,0.703573,0.059956,0.498730,-0.607604
7,0.053803,0.889401,0.124037,0.979818,-0.145984,-0.143542,-0.203631,-0.163354,0.432088,1.050401,214.737687,252.183355,252.739258,252.880109,252.468285,252.786248,253.673978,253.320544,252.576352,251.914043,191.028880,202.825533,78.812311,-0.204128,-0.521225,0.701027,0.240934,0.229073
8,-0.391863,-0.843102,-0.068145,-1.024236,-0.361015,-0.205263,-0.878151,0.260786,0.109310,132.708224,248.771308,253.006326,253.816539,252.787527,179.105039,154.915558,131.921942,25.786409,24.574143,25.457178,11.092921,12.866810,-0.234325,0.131903,-0.082116,-0.577500,0.093779,-0.033349
9,0.268516,0.642927,-0.153514,0.839328,0.039027,0.164142,0.343338,-0.587727,83.253782,233.094111,253.282592,253.239607,251.362364,252.784410,133.207137,91.317284,28.005461,-0.200155,0.455162,-0.467045,-0.235793,0.671069,-0.349161,-0.388128,-0.473462,0.114398,0.104225,-0.133519
10,0.006716,-1.421197,-0.500582,0.357136,0.488178,0.434999,-0.183894,89.435115,247.651169,252.847846,252.538623,253.396030,253.568037,253.127922,251.657748,251.307241,228.267089,214.687208,131.370575,33.087635,-0.611451,-0.896843,0.515506,0.424499,-0.897128,-0.858269,-0.315531,0.036849
11,1.108824,1.262321,1.157250,0.028178,-0.024548,-0.143399,35.368808,217.432276,252.648941,252.682662,251.873948,252.892243,253.304134,254.397957,252.539420,252.394273,252.798849,253.220592,252.386331,225.617360,126.249107,0.469621,-0.799421,0.231032,0.596413,0.272606,0.164538,-0.438460
12,-1.173400,0.211193,-0.227686,1.327514,-0.341881,0.958714,214.410922,253.204876,252.971999,252.345809,252.956245,253.527031,252.924799,253.061064,253.442134,251.274804,255.033496,252.816424,252.070653,253.218955,248.941110,125.014518,0.370823,-0.510745,0.648211,-0.707007,-0.942467,0.056061
13,0.700919,-0.057419,0.021280,-0.728449,0.408590,-0.138814,240.581505,253.229823,252.862014,252.415677,197.164494,187.597099,84.364737,57.289174,57.858165,58.378435,82.353322,197.447548,253.143355,252.856759,252.980283,249.720425,123.335908,0.251073,-0.154490,0.381382,0.238160,0.453368
14,-0.605805,-0.225725,0.028006,-0.221507,0.591819,0.127374,240.592218,252.822321,253.174387,88.482600,9.807371,0.183469,-0.302669,0.726152,0.056122,-0.939859,1.178028,10.129905,147.455104,230.887516,252.809983,252.674370,248.206383,29.227884,-0.103871,-1.456243,0.307105,0.582909
15,0.049500,-0.657807,-0.720679,0.090638,0.348283,0.633575,124.982221,200.241297,150.088100,9.315540,-0.093460,-0.310642,-0.287038,-0.651683,0.305178,0.688677,-1.295335,-0.060357,-0.026450,57.398721,232.091460,252.411765,252.903491,148.918359,-0.442497,0.833757,-0.560279,0.240978
16,0.045439,0.080746,-0.069632,0.618871,-0.595996,0.624437,0.142160,0.959110,-1.181284,0.849795,-0.549166,0.515052,-0.891637,0.048750,0.229264,0.328491,-0.620526,0.824502,-0.124526,0.559412,126.590273,253.595664,252.017542,252.540364,0.304619,-0.131713,-0.382518,-0.575507
17,0.453192,0.158965,0.147194,-0.007656,0.210221,38.923842,3.003217,-0.693075,0.835041,-1.261566,0.824079,-1.534224,0.604273,0.319341,-2.366808,1.517010,-1.620813,0.959754,0.414197,-0.135922,108.250915,251.552531,252.565636,253.477612,-0.109229,0.065912,0.037209,-0.159745
18,-0.371544,-0.617364,0.316177,-0.481408,97.384874,251.184957,166.391579,110.334739,21.864571,0.113405,-1.951583,1.983851,-0.096189,0.299372,0.443487,-1.739402,2.125103,-1.297784,4.020293,47.222516,215.143541,253.665302,252.679000,252.038026,0.119707,0.139637,0.146639,0.292725
19,-0.807507,-0.662940,0.008263,0.885126,254.610934,253.393248,252.645757,253.894912,215.502254,156.098122,156.173433,117.563122,27.468517,27.214088,26.364640,53.387239,66.650056,47.472618,168.646224,252.275395,252.869061,252.455630,249.532370,96.891014,-0.164321,-0.779565,-0.723167,0.260377
