,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.003249,-0.005439,0.011667,0.041263,0.000857,0.007784,-0.004554,0.011502,-0.887912,0.318076,-0.195952,-0.181234,0.308609,-0.289233,-0.212136,-0.469273,0.063540,-0.552791,0.566250,-0.222699,0.043784,-0.088807,0.032676,-0.030820,-0.039820,0.005136,-0.000993,-0.028286
1,-0.002219,0.014575,-0.020655,-0.056901,0.005581,-0.027645,-0.008955,0.006356,0.659351,-0.536050,-0.224405,0.322615,0.212524,-0.494426,0.488522,-0.094006,0.312389,-0.077884,-0.584642,0.382437,0.071583,0.386219,-0.011056,-0.002822,0.007754,-0.034030,-0.010311,0.032201
2,-0.205382,0.237417,-0.041731,-0.724581,-0.181555,-0.327683,0.350762,0.378803,-0.257588,0.106929,0.316252,0.308621,-0.193185,-0.181845,0.006248,127.161329,243.174982,251.307199,54.421155,-0.375818,-0.077152,-0.240744,-0.086788,0.421194,0.522313,0.070744,-0.184017,0.751010
3,-0.521508,-0.302358,-0.229531,0.521790,0.349517,-0.588721,-0.046238,0.228283,-0.343204,-0.293179,-0.039923,0.041105,-0.057650,10.660782,156.773826,253.889887,170.570377,28.612660,9.299186,0.569949,-0.347103,0.194000,0.051311,-0.558805,-0.998722,-0.243275,0.002151,-0.264254
4,-0.105942,0.456772,0.153962,-0.284168,0.409352,0.030992,0.161210,-0.642883,-0.028815,0.194345,0.246278,-0.180299,-0.197843,65.480636,238.734506,223.751689,36.911983,-0.247996,-0.012850,0.518993,-0.439281,0.689959,-0.570128,0.680197,1.038215,-0.077646,0.490157,-0.018850
5,-0.280882,0.245089,0.009069,0.137324,-0.226396,0.197988,-0.126854,0.374930,-0.077645,0.445607,0.081627,-0.301829,66.847649,240.962257,224.965587,32.079672,0.001532,0.210229,-0.405509,0.168450,0.391927,0.127663,0.216498,-0.649567,-0.361722,-0.225719,0.025777,-0.224470
6,-0.007080,-0.447343,0.031579,0.379594,-0.089591,-0.091919,-0.045278,-0.039189,0.328863,-0.011993,-0.309884,16.157282,239.984958,219.666298,36.747746,-0.712433,-0.409244,0.367699,-0.204540,0.086348,0.183123,1.050994,-0.282603,0.458585,0.235639,0.310013,-0.260297,-0.134132
7,-0.057403,-0.007624,0.258722,-0.427150,0.419028,0.069713,0.249158,-0.047367,0.312043,-0.263352,9.662714,194.547861,253.526925,55.253994,0.009412,0.121616,0.171605,0.252083,0.121240,0.314239,0.191454,0.019675,-0.010204,0.097369,0.149623,0.231814,0.055165,0.147234
8,-0.069627,0.087980,0.101575,-0.675756,0.376063,-0.070591,0.230674,-0.039156,0.087383,0.259335,85.495786,254.365346,213.472019,11.037226,0.186460,0.067934,-0.003295,-0.007738,0.631044,-0.484891,0.667185,-0.157514,-0.148010,0.001778,-0.002260,0.027846,0.064462,0.289065
9,0.035977,-0.297809,-0.311290,-0.342432,-0.199597,-0.029833,0.018736,-0.109184,-0.104367,29.495010,231.526346,254.027276,49.893334,-0.201400,-0.313518,-0.191485,0.752533,-0.433873,0.212830,-0.116164,-0.310103,-0.990270,-0.555518,-0.023040,-0.007674,0.219088,-0.024091,0.232439
