,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.018510,0.016263,0.032390,0.039260,0.015532,0.018186,-0.212703,0.134685,0.801635,0.143928,-0.214333,-0.109914,-0.138329,0.198458,-0.564287,0.190481,-0.147802,-0.416673,0.148219,-0.061469,0.516969,-0.157602,-0.057680,0.018061,0.015884,0.019995,0.002673,0.020912
1,-0.091593,0.087313,-0.068474,-0.147206,-0.064981,-0.219765,-0.678671,1.088492,-0.165678,0.023828,-0.528626,0.331495,-0.089898,0.298729,0.055104,-0.699572,0.119872,0.112147,-0.477345,0.387611,-0.282124,-0.974130,0.037124,0.039297,-0.063220,-0.073011,-0.034806,-0.077983
2,0.117935,-0.100941,-0.066623,-0.045251,0.025169,0.031778,0.459670,-0.716841,-0.304438,0.714240,-0.618413,0.649749,-0.227227,0.302880,0.029371,-0.697162,0.424239,-0.029594,-0.390042,-0.427484,0.111208,0.405738,0.115566,-0.108352,-0.020128,0.008192,0.031498,-0.060469
3,0.058574,-0.027088,-0.000783,0.000715,0.024331,0.091372,0.683977,-0.026070,0.210634,0.486939,-0.206251,-0.266889,-0.542132,0.094325,0.250353,-0.034340,-0.012151,0.507294,-0.508934,1.001249,0.604936,0.307967,0.041383,-0.036590,0.002185,0.018695,0.010858,-0.007497
4,0.036838,0.011768,0.152309,0.197425,0.076865,0.340899,0.481866,-0.559837,0.540948,-1.022388,0.254161,-0.138045,-0.416639,0.198121,0.830137,0.042727,-0.636035,0.620035,0.165526,-0.264223,0.197551,-0.235639,-0.306499,0.035396,0.091405,0.095072,0.013479,0.141886
5,0.701972,-0.559087,-0.130879,-0.121796,0.144762,-0.220267,-0.360838,0.061047,0.033896,-0.406187,-0.281539,-0.296420,-0.135477,0.016197,0.332705,-0.458475,-0.009489,-0.213655,0.443962,123.498550,250.422932,-0.077763,-0.039943,-0.054728,-0.253509,0.250359,0.946065,0.204630
6,0.140181,1.425904,-0.049590,-1.310293,-0.212452,0.379762,0.509352,-0.212064,0.282691,0.683030,0.085890,-0.239630,0.614785,0.218807,-0.186738,-0.570142,-0.204305,-0.305077,64.823336,251.454748,250.660159,-0.131205,0.782060,0.498813,-0.208649,-0.351131,-0.372254,-0.536978
7,0.112904,-0.162336,-0.601498,-0.589464,-0.417809,-0.241714,-0.217527,0.055510,-0.094488,-0.909923,0.189215,0.214502,-0.429476,0.477477,0.296172,0.692532,0.085582,4.270347,174.139034,254.020634,250.101799,0.131081,0.162193,0.111728,0.004888,-0.204108,0.115840,-0.407028
8,0.034392,-0.473187,-0.026700,0.457831,-0.114159,0.458724,0.430979,-0.377517,0.441221,-0.001632,0.015676,0.325508,-0.206842,0.185143,-0.231911,-0.053927,-0.001039,68.943931,253.830473,253.989226,169.080614,0.081804,-0.637045,0.316572,0.456608,0.349328,0.137399,0.086042
9,-0.457085,0.061586,0.273245,0.340244,0.033873,-0.970338,0.922050,-0.201981,-0.639836,0.376798,0.023851,28.341902,120.862537,7.028884,0.049385,-0.610753,5.432478,192.761900,254.275658,221.450877,9.339900,-0.141741,0.924474,0.697884,0.094656,0.251201,-0.090699,0.087946
10,0.530928,-0.225047,-0.304522,-0.156468,0.369019,0.556231,-0.659768,0.915061,0.023640,-1.070839,72.709156,242.461451,253.432273,46.978712,-0.414253,0.109580,113.038020,254.006793,253.932100,146.061776,-0.318335,-0.106520,-0.138184,-0.346237,-0.085773,0.061818,-0.080293,-0.406974
11,-0.309797,0.453593,0.339501,0.110745,0.697220,-0.270299,0.625305,-0.727617,0.272209,18.828626,207.893420,253.630883,184.924728,82.770687,0.302777,17.289393,236.300231,253.700522,212.147677,12.796558,0.359917,0.636236,0.103272,-0.442849,-0.291914,0.125629,0.168607,-0.232558
12,-0.362141,-0.233471,-0.484226,-0.806767,-1.069870,-0.234703,0.664560,-0.636463,10.296351,136.369285,253.103871,231.448112,13.233796,-0.573949,-0.058809,156.182560,253.750437,254.021978,96.540346,-0.632672,0.099262,0.703793,0.284931,0.877452,-0.106514,-0.621341,-0.103635,-0.464324
13,0.076103,0.316883,0.852613,0.487052,0.482529,0.450018,-0.712720,0.790297,151.337647,253.187416,236.719269,58.554736,-0.197625,0.152870,42.331005,230.027541,254.373754,177.087352,0.095119,0.080709,-0.428773,-0.141372,-0.645532,-0.057265,0.195207,0.312751,0.316624,-0.334102
