,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.013296,-0.015291,-0.006343,-0.000477,0.030177,0.079983,0.293104,-0.050208,-0.292111,-0.329785,-0.035654,-0.050969,-0.111244,-0.102024,-0.018387,0.011962,-0.231389,0.485086,0.054335,-0.407757,-0.110987,0.085713,0.239055,-0.025127,0.004057,-0.000917,0.016346,0.010644
1,-0.012013,-0.000763,0.001769,-0.003362,-0.107847,-0.089569,-0.207714,-0.250464,-0.246365,-0.082380,-0.118189,-0.069059,0.022154,-0.085204,0.217699,0.201439,-0.523868,0.448028,-0.109354,-0.141958,-0.067307,-0.130008,-0.096301,0.148209,0.000048,0.002702,-0.009006,-0.013494
2,-0.035329,0.012770,0.008808,-0.006214,-0.180532,0.054836,0.026774,-0.064656,-0.165952,0.021682,-0.037931,-0.022758,0.034022,-0.420352,0.667905,-0.321404,0.261454,-0.241116,0.156442,-0.198749,-0.014595,-0.150419,-0.170706,0.321407,-0.006143,0.004470,-0.029126,-0.029452
3,-0.096416,0.041285,0.022091,-0.017677,-0.009497,0.613143,-0.313766,0.419191,-0.122429,0.193875,-0.220023,0.059132,0.683703,0.201285,-0.147581,-0.224366,-0.147823,0.052855,-0.436123,-0.294532,0.211691,-0.236075,-0.168921,0.930725,-0.008690,0.020464,-0.085907,-0.091307
4,-0.019064,-0.003126,0.010446,-0.013209,-0.238861,-0.186267,0.021778,-0.108686,-0.084596,-0.124720,-0.198983,-0.034730,0.225344,-0.078178,0.252605,0.097669,0.093122,0.234969,-0.827693,0.315277,-0.016793,-0.185906,-0.058926,0.400345,-0.002412,0.006435,-0.012176,-0.013983
5,0.065955,-0.040801,-0.014844,0.007011,-0.199072,-0.719218,0.316871,-0.112486,-0.043181,-0.525765,0.003028,0.071387,0.050697,0.355152,0.287111,0.769437,0.019852,-0.006755,0.323234,0.072541,-0.446013,-0.037306,0.429411,-0.247725,0.007269,-0.007286,0.067448,0.058449
6,0.014560,-0.003972,-0.005297,0.009712,0.281317,0.183218,-0.102563,0.326218,0.041694,-0.288041,-0.241269,-0.254542,-0.254975,0.267500,-0.433292,0.205971,0.077445,0.076318,0.007751,-0.225560,-0.200037,-0.077560,-0.016384,-0.249843,0.002750,-0.000680,0.008326,0.011703
7,0.841064,-0.078378,-0.203063,-0.276019,134.017025,253.820642,236.165325,50.534927,0.205300,-0.007943,0.160943,0.516190,-0.607962,-0.150528,0.126928,-0.336939,0.146092,-0.329651,-0.355230,0.229963,0.055651,-1.078748,0.213947,0.183751,-0.106214,-0.437319,1.129134,0.426966
8,-0.773230,0.073188,-0.091327,0.242239,120.872076,242.153954,253.432467,232.234494,117.245657,25.293945,25.124453,14.093931,0.486368,0.000641,0.157336,-0.112098,-0.339480,0.189642,-0.162009,0.249511,0.312083,0.437288,-0.178890,-0.277244,-0.159402,0.524350,-0.741473,-0.760542
9,-0.226881,-0.045529,-0.063241,-0.399050,0.136911,67.255395,222.235221,253.015179,253.084276,252.756690,252.385314,216.933782,157.026435,42.567223,17.829139,-0.217550,0.039209,0.295765,0.024478,0.046264,-0.209512,0.239181,0.278527,-0.498225,-0.050455,0.412254,0.417824,-0.067090
