,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.001970,-0.001060,-0.000941,0.002979,0.003545,0.001834,0.000192,0.001161,0.001657,0.001626,0.000776,0.144907,0.294231,-0.026181,-0.274913,0.339125,-0.135532,0.095681,0.019634,-0.000103,-0.000134,0.002379,0.001503,0.003240,-0.001372,-0.001594,0.000821,-0.000459
1,0.000866,-0.000417,0.000706,0.000592,0.001417,0.000102,0.000249,0.000242,0.001046,-0.000039,0.001050,-0.082889,-0.198042,-0.153898,0.110868,-0.099531,0.137187,0.050068,-0.142153,0.000089,0.001701,0.000251,0.000798,-0.000112,-0.000413,-0.000151,0.000753,-0.000917
2,0.002179,-0.000688,-0.000041,0.002461,0.003552,0.001620,0.000459,0.001064,0.002318,0.000893,0.001451,-0.046250,-0.182394,-0.239057,0.112321,0.017430,-0.376367,-0.072822,-0.130253,0.000183,0.001859,0.001691,0.001776,0.001730,-0.001465,-0.001030,0.001257,-0.001132
3,-0.086444,0.081469,-0.271130,-0.143425,-0.430862,0.033875,-0.138947,-0.181441,-0.236601,-0.134263,-0.302442,0.057467,-0.089257,0.158032,-0.098234,0.023042,62.878268,221.128183,91.699379,-0.017315,-0.080780,-0.103127,-0.053088,0.002350,0.086633,0.137022,-0.163875,0.085337
4,-0.041254,-0.039281,-0.051598,-0.124778,-0.256827,-0.106111,-0.116169,-0.164159,-0.178816,-0.140373,-0.143086,-0.069289,0.321518,-0.347507,0.027074,48.750070,209.010624,239.795916,62.369954,-0.048786,0.078075,-0.110575,0.031481,-0.057219,0.123901,0.108422,-0.077253,-0.071722
5,0.082474,-0.169453,0.172698,0.117669,0.237555,-0.109587,-0.019119,0.039291,0.025169,0.053602,0.083224,0.208356,0.103824,-0.218730,0.147959,164.501986,252.801587,95.616351,0.724163,-0.082336,0.064466,0.074917,0.181458,0.109205,0.060587,-0.084831,0.048227,-0.200336
6,0.036621,-0.064529,0.108764,0.135318,0.219416,0.022773,-0.033735,0.188333,0.016936,0.065946,0.049829,0.125444,-0.207213,-0.176559,80.249270,253.748973,171.078377,10.033253,0.124183,-0.054969,-0.048981,0.039446,0.130549,0.114486,0.013313,-0.063385,-0.050361,-0.084043
7,0.027270,0.076998,0.092222,0.041545,0.073206,0.100615,-0.055980,0.226798,0.021168,-0.094111,0.071066,0.061541,0.046188,25.018408,221.578783,254.038269,95.958598,-0.096171,-0.254341,0.027066,0.150212,-0.133210,0.072947,-0.123083,-0.024294,0.075956,-0.094177,-0.046391
8,0.257168,0.085900,0.041948,0.268902,0.287914,0.197454,0.021938,0.154620,0.190483,-0.007081,0.071013,-0.121200,0.248927,97.111415,252.917175,191.712991,8.044327,-0.002178,0.131206,0.064029,0.270111,0.077037,0.248531,0.018364,-0.097014,-0.058446,0.064583,-0.185016
9,0.118661,0.196087,0.138816,0.006242,-0.107336,-0.116861,0.069798,-0.192059,-0.005999,-0.114077,-0.114961,0.057494,10.915176,218.129558,250.558258,56.282623,-0.051134,-0.089280,-0.338756,0.075018,0.207524,-0.035147,0.133596,-0.275127,0.127207,-0.004996,0.094038,-0.225990
