,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.269743,-0.096363,-0.607782,-0.301716,-0.172278,-0.336132,-0.687108,-0.071884,-0.026056,-0.316691,-0.227930,-0.218832,-0.581776,1.629392,-1.507334,0.802838,-1.170427,1.171792,0.158724,0.116091,-0.212765,1.049553,0.008624,-0.416422,0.041455,0.163210,0.339000,-0.212387
1,0.031013,-0.029234,-0.042049,-0.036963,-0.002714,-0.055419,0.172933,0.319564,0.305934,-0.520396,0.228078,-0.074945,-0.628831,-0.411892,-0.192967,0.489384,0.419578,0.298208,-0.192634,0.535258,0.277791,0.408787,-0.059113,-0.080749,-0.025228,0.022902,0.021138,-0.041224
2,0.060578,-0.028297,-0.238591,-0.069195,-0.063862,-0.058668,-0.634902,-0.654684,-0.077083,0.500300,-0.000589,-0.579459,0.878672,0.199295,-0.230567,-0.055275,-0.178121,0.050617,0.078568,-0.380925,-0.077887,0.768631,-0.315173,-0.157961,0.035295,0.060192,0.124192,-0.048012
3,0.054263,-0.047868,-0.125601,-0.018230,-0.012084,-0.013925,-0.204900,-0.054166,0.513893,-0.480055,-0.290549,0.577252,0.441397,-0.393290,-0.071121,0.200080,0.091791,-0.892351,0.558117,-0.168764,-0.232560,0.153158,-0.957799,-0.148280,-0.011711,0.028909,0.046026,-0.032292
4,0.761922,0.449740,-0.023733,-0.255837,0.172073,-0.617935,1.079145,-0.285922,-1.167618,1.200348,-0.354533,-0.425582,29.049212,129.386752,160.848466,253.960426,157.730547,31.271465,1.853067,-0.563018,0.381304,-0.467823,-0.774480,-1.225506,1.008695,0.340999,-0.876895,-0.744756
5,-1.001205,0.285640,-0.567942,0.100591,0.079739,1.228144,1.468697,-0.666924,1.123408,-1.637924,2.890734,94.156175,216.043321,252.419992,253.604164,252.877843,251.420750,253.615409,110.421456,-0.145032,-0.041251,0.556783,1.716135,0.142692,0.496015,-0.296730,0.797950,0.457998
6,-0.319888,-0.279162,0.333873,0.349723,0.374008,0.974337,-1.039296,-0.970995,0.480748,18.216352,158.307026,252.440871,253.014686,254.535526,249.613244,253.181900,253.467028,252.116490,216.396196,21.069716,-0.509450,1.563928,-0.075401,-0.010229,-0.608077,-0.328036,-1.076890,0.257642
7,0.556586,0.162201,-0.456793,-0.768573,-0.449004,-0.407823,-2.584880,0.482422,28.184218,161.024254,253.232515,252.909326,253.989199,234.342599,140.351607,105.498888,101.954036,225.655237,251.843225,37.143941,-0.412980,0.392063,-0.020473,0.896388,-0.363135,0.381193,-0.158075,-0.254134
8,0.166748,0.198199,-0.556795,-0.278795,0.044117,-0.490619,1.086476,-0.136646,148.282939,253.384212,252.318487,253.243460,207.662068,30.243188,-1.821472,-0.443045,1.593907,204.651909,253.187345,37.158947,0.962073,-0.800433,-0.432653,0.088273,-0.375858,0.339338,-0.739272,-0.160922
9,-0.153954,0.275815,0.454619,0.527499,0.090321,0.419029,0.016710,31.047418,214.759540,252.311400,252.666900,146.165849,28.523482,0.107427,-0.325069,0.487627,12.206569,211.380192,210.762536,19.141275,0.061589,0.836304,-0.088587,-0.996395,-0.519352,-0.136478,-0.261663,0.153467
10,-0.080574,-1.313047,-1.062358,-0.486351,-0.388430,-0.393930,11.570324,215.363962,251.667677,254.121117,245.606861,72.916219,-0.571148,-0.096430,0.408732,-0.614101,75.414077,252.385883,251.952857,133.464743,8.017339,-0.838756,-0.198648,-1.549812,-0.831486,0.321830,0.350821,-1.365125
11,-0.847200,0.473508,0.870648,0.200902,-0.408035,0.644345,9.264027,231.961722,254.565919,251.291614,131.775848,-0.580179,1.077582,0.959602,-0.153527,0.449916,59.237494,218.242211,253.501962,252.519922,132.232903,5.524528,0.272517,1.538520,0.784119,-0.638759,-0.182421,0.187165
12,0.708850,0.173386,-0.899902,0.871449,-0.067789,1.034225,8.481297,220.871445,253.831783,251.630730,93.667847,-1.116390,-0.039952,0.078578,0.809596,0.496987,-2.275466,24.769357,195.091931,252.953352,251.494500,136.113889,4.728773,0.346140,0.707618,-0.174518,-0.127462,0.357332
13,-0.532212,-0.177877,-0.037123,0.292445,0.619496,-0.492098,42.106784,253.228498,253.088765,247.393345,69.877616,-0.112304,0.020008,-0.233951,0.370094,-1.011548,0.027996,0.488601,23.423157,227.467945,252.981528,252.580672,18.226781,-0.468332,0.209680,-0.257267,0.236601,-0.402407
14,0.797104,-1.099889,0.748254,-0.214212,1.135673,-0.955412,42.696016,252.307737,252.351683,221.459010,1.045629,-0.761565,0.141720,0.106035,-0.601558,0.532470,-0.645468,-0.670580,0.680584,183.230122,253.144998,252.857559,142.567281,4.969498,-1.126813,-0.159808,0.242773,-1.017843
15,0.376361,0.265725,-0.845955,-0.216636,-0.008308,0.184418,14.229160,251.875899,252.418428,223.198009,0.097003,0.393083,0.011336,-1.559223,-0.286221,-0.614433,2.089294,0.028649,-0.280055,92.986034,254.192167,251.455814,252.468731,11.363192,0.618894,-0.330564,0.880141,0.243466
16,-0.529696,0.816360,-0.048421,0.050531,0.197373,0.442326,12.063936,251.828015,253.726069,246.339454,74.705397,-0.485586,-0.224715,1.634199,-0.201810,0.749947,-0.027245,0.298352,0.900309,18.244581,227.599143,253.657019,252.795027,12.088682,0.455083,-0.117701,-0.031677,0.491666
17,-0.715928,0.107701,-0.835412,0.237228,0.528146,0.299033,3.634143,161.611180,253.432157,253.298235,206.829778,29.721224,-0.196292,-0.439678,0.068759,0.046342,0.083554,-0.486042,0.301581,0.582332,223.363257,252.664523,159.206554,3.583964,-0.713144,0.974717,0.042894,-0.034182
18,-0.245126,0.112033,-0.105169,0.842815,0.224922,0.681998,-0.302963,99.020813,252.850194,252.746279,253.634426,191.276750,0.857474,-0.346511,-1.246946,0.713915,-0.686672,0.054330,-0.003890,125.771917,248.865215,253.368630,140.638284,1.245489,0.163338,-0.232180,-0.009104,0.637618
19,-1.221189,0.412066,-0.630861,-0.035227,-0.160449,-0.666406,-1.254517,3.599752,113.092730,251.502825,254.229585,247.443167,199.365909,28.149971,2.017460,-1.103468,-1.824251,-0.448179,0.878566,217.327458,252.133498,254.592869,94.447362,-0.221598,0.938788,0.771444,-0.162810,0.108244
20,-0.174921,0.251008,-0.301793,0.686807,-0.404794,0.869461,1.398829,-0.457801,15.388938,212.853296,251.575539,253.525386,252.302754,236.317267,110.135164,-0.183774,1.996931,-0.755878,88.783810,230.806693,253.497282,253.531043,18.158141,-0.465969,0.358842,0.254242,0.724193,0.858330
21,0.166991,0.654516,-0.934088,-0.666903,-0.631144,-0.912487,2.061037,0.572474,-0.334159,12.609390,114.335590,253.707885,253.270862,252.343893,250.352252,235.935170,236.667102,236.020758,250.614162,252.444586,252.758606,154.794850,2.350699,-0.818869,0.151648,-0.289031,0.663768,0.545316
22,0.652174,-0.628696,1.564721,-0.448314,0.683331,-0.239416,-0.070957,1.123974,-0.974817,0.934831,1.746571,34.564632,214.570281,252.180838,252.332501,252.110024,253.896283,252.637867,252.666203,252.422307,207.399416,18.378286,-0.175709,-1.016126,-1.713889,0.706729,-0.123492,-0.644758
23,0.099744,-0.174605,1.156338,0.934125,-0.285992,0.300522,0.241213,0.051778,0.192964,-0.433383,0.836660,0.173203,3.844371,95.019902,219.454714,253.998605,252.921582,253.596758,252.081789,147.320889,17.968035,-0.077285,0.463412,1.260043,-0.253871,-0.305382,-0.266781,-0.363934
24,0.112279,-0.106551,-0.201362,-0.064159,-0.026518,-0.059040,-0.504435,-0.341364,0.160313,-0.700084,0.113781,-0.241908,0.162347,-0.012925,-0.271316,-0.058123,0.364553,-0.448502,0.711076,0.351239,-0.652525,-0.490693,0.272206,-0.208272,-0.050086,0.073977,0.096699,-0.091092
25,0.099729,-0.178972,0.248684,-0.003774,0.165434,-0.075659,1.981092,0.550558,1.813357,-0.358680,0.060253,-0.084428,0.018273,0.231973,-0.245135,-0.076911,-0.179351,0.233361,0.142739,-0.034043,-0.816953,-0.834902,0.727250,-0.096260,-0.292202,0.038344,-0.121265,-0.134450
26,-0.075396,0.089621,-0.019120,0.016100,-0.041898,0.040440,-0.418238,-0.300480,0.018256,-0.519861,0.138319,1.011856,-0.425162,-0.256526,-0.003645,-0.316215,0.129092,1.095131,-0.885687,-0.897531,0.499965,0.483169,-0.352458,0.062946,0.099085,-0.044852,0.022082,0.078659
27,-0.035427,0.050750,-0.026371,0.051453,-0.037320,0.090372,-0.792260,-0.382534,0.017545,0.304377,-0.271191,0.502604,-0.780231,-0.060816,0.693792,-0.077356,0.347957,0.062817,0.776959,-0.251466,-0.062422,-0.018774,0.783728,0.110875,0.081974,-0.038083,0.017514,0.071980
