,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.018661,0.052090,-0.047837,0.010325,-0.025461,0.035853,0.218211,0.750662,0.316640,-0.488987,-0.799332,1.118749,-0.722828,-0.171588,0.065266,1.118796,-0.371086,-0.275680,0.640252,-0.582990,-0.491726,-0.201182,1.027727,0.042651,0.046369,0.073020,-0.004601,0.025935
1,-0.054635,0.056851,-0.070714,-0.047827,-0.005212,-0.638086,-0.066983,-0.772501,-0.786373,0.057235,0.587549,-0.540088,0.016511,-0.187321,0.915296,-0.694850,0.093487,0.053151,0.071473,-0.455737,0.010695,-0.154869,0.543811,0.050513,0.053581,0.043326,-0.027396,0.072373
2,0.020532,0.079494,-0.072289,-0.071561,-0.131641,0.657065,-0.572699,0.692912,-0.972000,0.578036,-0.235990,-0.489618,0.542909,0.411919,0.461849,0.037615,0.098009,0.104665,-0.467120,-0.796112,0.968205,0.442263,0.252737,0.069213,0.076345,0.155522,0.016873,0.123274
3,-0.006278,0.059108,-0.039595,-0.037237,-0.038629,1.212306,0.135366,-0.049608,0.579073,0.146994,-1.001207,-0.789493,0.497683,0.025643,0.101152,0.163812,-0.023600,-0.224177,-0.220923,-0.613454,-0.326589,-0.329336,0.825968,0.085954,0.056245,0.139885,0.034029,0.051546
4,0.890401,0.221118,-0.237886,-0.377180,0.620114,-0.258588,-0.061641,-0.675233,0.168071,-0.355949,-1.022946,-0.363035,0.773650,-0.384843,-0.420010,51.204211,235.861947,255.200712,136.216950,0.947634,0.311276,0.077308,0.619106,0.008175,0.287709,0.569953,-0.666427,0.384689
5,-1.003899,-0.249198,-0.127914,0.377244,0.214659,0.623409,0.857204,-0.271638,-0.563238,0.320088,0.202054,-0.364664,-0.035603,0.821994,47.664403,225.612507,254.649665,250.968464,159.371568,6.191623,-0.457501,1.054126,-0.139535,-1.719470,-0.174672,-0.890213,-0.387776,-0.770315
6,1.629974,-0.181196,-0.259212,-0.528953,-0.136352,-0.554086,0.822555,0.752641,0.284937,-1.254882,0.053244,0.724747,0.384518,0.356690,176.690309,252.670377,253.074262,253.448922,252.365135,127.311606,0.405960,-0.067525,-0.154452,0.960760,0.575329,0.350065,-0.091598,0.719588
7,-0.393679,0.069109,-0.247003,-0.286905,-0.328287,0.429061,0.125468,-0.725973,0.475852,0.402999,-0.550335,-0.965985,0.133436,131.345747,249.837495,253.170434,251.584495,253.282853,254.011343,249.660914,240.973987,54.531096,0.278999,0.368949,-0.409830,-0.661965,-0.960605,0.035756
8,0.074705,0.807871,0.541691,0.319941,-0.085344,-0.044320,0.308643,0.815880,-0.535971,-1.376369,1.194328,0.496193,101.412426,247.062630,253.382043,252.193970,242.513116,239.621120,252.866159,253.576555,253.341294,144.386074,-0.222426,0.244777,-0.248077,0.413551,0.470307,0.069961
9,-0.870674,0.387047,0.260104,0.411637,0.097823,-0.457912,-0.512779,-0.025114,0.408057,0.646143,-0.525035,17.760214,198.092414,252.484945,253.377805,252.594197,98.563159,87.177284,252.164154,252.822658,253.078040,203.498915,25.746702,-0.353889,0.248124,0.107240,1.097691,0.024486
