,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.028494,0.073674,-0.003532,0.061675,0.009951,-0.013975,0.113628,0.094880,-1.263098,-0.075519,0.274798,-0.537499,0.806407,-1.286314,-0.167823,-0.295963,-0.195737,-0.005606,0.722177,-1.081226,0.002854,-0.070595,0.024398,0.005901,-0.000158,-0.020036,-0.040222,0.053906
1,0.184960,0.030009,-0.021990,0.108664,0.010107,-0.047042,-0.188094,-0.329900,0.877693,-0.732190,1.531295,-1.199883,1.376584,-0.821051,-0.238491,-0.768606,-0.113448,0.935880,-1.441932,0.416952,-0.013578,-0.045721,-0.059433,0.070833,-0.050304,-0.109544,-0.126704,0.155359
2,-0.015768,-0.011437,-0.011146,0.007219,0.003503,0.003153,0.301975,0.498729,-0.222164,-0.549220,0.794607,-0.798831,-0.264245,0.405574,-0.129299,-0.997328,0.765475,0.139065,-0.335017,-0.508992,0.020238,-0.010013,-0.003694,-0.016817,0.007756,-0.005178,-0.005847,-0.017566
3,-0.096930,0.037552,-0.013941,-0.015213,0.025854,0.032699,-0.256451,1.678770,-1.369404,0.031275,-0.127380,0.082934,0.073416,0.201196,0.451491,-1.171819,0.099310,0.124325,-0.044113,-1.393773,0.038041,-0.042437,0.054522,-0.047071,0.015527,0.048225,0.044299,-0.026319
4,-0.027568,-0.028486,-0.007573,-0.041250,-0.002974,0.011002,0.463584,0.338798,0.619303,0.147492,0.296037,0.349193,-0.297222,0.818292,-0.829090,0.114076,-0.618788,0.582678,-0.482554,0.206376,-0.006996,0.053229,-0.011963,0.000540,0.015047,0.001725,0.021107,-0.043891
5,0.666690,0.579158,-0.903611,0.456659,0.538713,-0.060780,0.213798,-0.032275,0.343905,-0.482664,102.458172,162.088569,252.729145,255.019699,253.968111,254.607470,253.804739,253.894086,98.156313,0.017583,-0.259819,-0.226100,-0.300350,0.458425,-0.217489,-0.772911,-0.859461,1.339341
6,-0.611383,0.147852,-0.977820,-0.173881,0.350934,0.127254,-0.324330,-0.224460,0.541907,143.401173,251.790788,252.694743,252.528122,252.830820,253.115409,253.477895,253.145679,252.806022,96.805140,0.600166,-0.041621,-0.062148,0.300289,-0.621819,-0.040652,-0.086199,-0.161659,-0.327178
7,-0.509735,0.209584,-0.363679,-0.491435,-0.067415,0.065761,-0.333480,-0.021150,46.653822,235.446723,252.924007,251.720667,166.772831,141.537933,164.821365,252.845097,253.853740,252.412984,97.160708,0.000419,-0.359906,0.389316,0.079235,-0.140473,-0.350745,0.005033,0.218255,-0.379555
8,0.237158,0.132792,0.371011,0.021592,0.019992,0.263296,-0.044773,-0.498362,-0.262076,82.702021,19.336886,18.919978,4.768977,27.041703,200.765846,253.190091,253.019516,252.747862,96.777621,0.427000,-0.325091,-0.890663,0.659335,0.108861,-0.152491,0.497562,0.260515,0.394123
9,0.320568,-0.731071,0.084125,-0.175441,0.340889,0.251181,1.075832,0.258609,-0.562607,1.026395,-0.591796,28.330591,131.118289,233.171707,253.238011,252.235014,252.791068,172.451462,10.278597,-0.971419,0.495081,-0.151520,-0.318096,0.095231,-0.777219,-0.073065,0.647123,0.123357
10,-0.045729,-0.641398,-0.121595,-0.445717,-0.213110,-0.000639,-0.380667,-0.630283,0.224144,-0.035581,116.944886,229.741409,254.079839,252.753138,252.477121,253.408144,218.733104,12.325041,-0.985786,0.710803,-0.223461,0.917452,-0.159841,0.517596,0.232850,0.396093,-0.199136,0.005460
11,0.199534,-0.708742,-0.043085,0.112731,-0.448933,-0.214911,0.265984,0.729426,0.077926,117.056401,245.843542,252.768026,253.608201,252.481762,253.088745,252.513051,213.998356,0.500680,-0.223606,-0.002874,0.034795,0.483531,0.230050,-0.091356,0.591757,0.168720,-0.382397,-0.852757
12,0.975444,0.255458,0.454924,0.934093,-0.081285,-0.593457,0.055122,-0.206252,76.508982,245.664852,252.598694,253.763104,252.267206,252.612941,252.865218,252.856702,225.921390,69.839601,-0.214004,0.073535,0.225371,-1.181123,-0.079701,-0.293797,-1.479124,-0.140670,-0.197415,0.696927
13,-0.228114,-1.160188,-0.192244,-0.737020,-0.356050,0.148334,-0.053986,-0.319606,66.693812,241.475623,252.208822,196.070523,80.715245,82.311815,195.773458,253.406199,252.398585,246.654911,78.152823,0.042137,-0.588993,0.608068,0.050939,-0.432762,0.204408,0.307959,0.019181,-1.028478
14,0.458710,0.723983,0.336759,0.379757,-0.351972,-0.031445,0.090047,-0.518416,1.132813,116.864625,58.315890,12.055711,0.525744,0.333644,12.862801,192.762843,252.624763,252.886375,129.512682,-0.102802,0.163516,0.181533,-0.239680,0.861878,0.016904,-0.868231,0.284134,-0.087505
15,-0.680473,-0.413811,0.343066,0.160183,-0.467309,-0.030699,-0.492410,0.520051,0.290175,-0.216220,0.314871,0.409525,-0.222860,0.410005,0.026441,69.090240,232.898982,253.086769,246.670564,78.130169,0.640677,-0.219175,-0.377846,-0.333197,-0.056531,0.094597,0.518112,-0.547699
16,-0.807722,-0.178924,-0.046222,-0.324238,-0.095519,0.088532,0.743905,0.160068,0.094356,-0.014947,0.073058,-0.434097,1.274030,-0.941008,-0.065958,0.636138,76.345352,252.867760,252.242903,104.709534,-0.083144,-0.075072,0.205832,-0.803164,0.192591,0.354200,0.591986,-0.612296
17,1.367527,-0.798893,0.072355,-0.213383,-0.202479,-0.254873,-0.738423,0.790374,0.026808,0.768615,0.123842,-0.519980,-0.115219,0.265887,-0.262447,-0.141465,40.172084,252.797460,253.185378,193.469938,-0.474070,0.669248,-0.444892,0.222363,-0.711246,-0.346794,0.125847,0.534309
18,0.206239,0.259290,-0.063224,-0.285037,0.143117,0.086479,91.501744,119.008886,26.895497,-0.364621,-0.207256,0.440110,-0.211920,-0.408513,-1.056076,0.791870,39.930833,253.127457,251.960643,233.352989,-0.121851,0.085746,0.100164,0.254020,-0.554013,-0.147664,0.030845,0.264045
