,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.045014,-0.053322,-0.116142,0.042760,-0.047093,-0.004722,0.175596,-0.208477,-0.405456,0.352732,-0.223494,1.056368,-0.579104,0.832942,0.706173,0.253699,0.519711,-0.876799,0.755436,-0.744950,0.379747,-0.178234,-0.933061,-0.035093,0.058728,0.015711,0.030709,-0.041898
1,0.028633,0.040631,0.115770,-0.052432,-0.006113,-0.013164,-0.136621,0.714006,0.361393,-0.362501,1.126554,0.175746,-0.554453,0.570786,-0.775600,-0.029484,0.277843,-0.274908,0.198325,-0.573763,-0.081003,0.382651,0.098600,0.057990,-0.077266,-0.049212,0.904806,0.021493
2,-0.026177,-0.005741,-0.040564,0.023412,0.014317,-0.007172,0.006685,-0.734632,0.159550,0.333425,-0.341273,-0.352023,1.081590,-0.486365,-0.235448,0.468961,-0.881317,0.511095,0.299878,-0.227894,0.399527,-0.452369,0.055507,0.030473,0.030932,0.026984,0.729942,0.024235
3,-0.038738,0.051875,0.142530,-0.006554,-0.032869,0.001674,-0.243762,1.546281,-0.946729,-0.693937,0.480923,-0.200002,0.025208,-0.502738,0.560928,-0.503232,1.134588,0.301576,0.169541,-0.058849,-0.847961,0.004351,1.391475,0.054507,-0.106852,0.023735,-0.074045,0.033529
4,-0.054396,-0.016175,-0.036095,0.049228,-0.008408,0.002288,-0.016422,-0.072629,-0.004968,0.665723,-0.554814,-0.347624,0.802813,-0.785021,0.334035,-0.324364,0.647016,0.467712,-0.617661,0.128997,0.139118,-0.058213,0.729402,0.006320,0.017413,0.062346,0.578250,0.007650
5,-0.190399,0.464209,0.787346,-0.435018,-0.092370,-0.022746,-0.639906,-0.214714,0.352087,-1.042098,0.072243,0.550334,-0.406093,0.277741,11.314484,173.446235,252.899889,193.415552,133.151043,132.516796,52.945038,4.292330,-0.231565,-0.075898,-0.323387,-0.125231,-0.400784,0.200311
6,1.088147,-0.747799,-0.497001,0.206205,-0.492752,-0.492679,-0.096427,-0.481037,0.161376,0.236583,0.420439,0.231625,19.073532,124.725101,237.960297,252.308332,252.853469,254.114777,252.809048,252.823044,252.955561,145.975549,7.150505,0.097044,-0.316499,-0.179348,-1.548392,0.510369
7,-0.216438,-0.648626,-1.184372,0.769530,-0.158377,-0.145192,0.731354,0.096498,0.050042,0.547377,48.717243,156.018896,230.465788,253.729298,252.378565,252.782237,235.196455,217.849148,217.542906,240.326922,251.347525,253.374847,59.800098,-0.427363,0.141252,0.020390,0.563690,-0.332241
8,0.110125,-0.224216,0.308931,0.165661,0.189399,-0.152591,-1.039754,-0.400665,0.643404,48.307598,224.788528,252.847007,253.708265,252.628533,210.465702,94.474542,43.778352,0.391495,5.627618,175.102313,252.245722,252.278100,58.380001,0.104153,-1.071022,-0.371611,-0.007233,0.044638
9,-0.053946,0.924008,0.344702,0.362339,0.855554,-0.122514,1.118756,-0.465439,0.259241,157.002743,253.081686,253.021415,235.641872,151.629937,10.403452,0.196338,0.040224,2.734185,137.156419,253.365947,252.506257,180.851666,17.427909,0.175222,0.295255,-0.266508,0.358550,0.646392
10,-0.190517,-0.130967,-0.236107,0.671064,-1.560664,0.272253,-0.436958,1.112148,-1.127425,55.207383,180.296685,149.619460,43.056719,-0.157084,-0.341201,-0.039605,34.505857,139.157445,253.054798,253.568041,214.437684,17.910669,-0.632064,0.648351,-0.552465,0.688164,-0.459595,-0.426149
11,-0.679601,0.131492,0.834365,-0.178120,0.278740,0.590822,-0.297975,-1.698706,0.243121,0.300049,0.304554,0.544707,0.938176,0.066785,0.240378,36.504584,165.570036,253.388621,253.013158,199.134415,81.171407,-0.770751,0.207005,-1.333630,0.005646,-0.188467,-0.428601,-0.347300
