,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.049403,0.006437,-0.074939,0.101752,-0.091268,-0.109753,-0.037379,0.687065,-0.104014,0.776589,-0.340886,0.258438,0.041342,-0.533331,0.062782,-0.782450,0.536939,-0.324448,-0.076831,-0.054251,0.068082,-0.314963,0.675775,0.083682,0.053731,0.045707,-0.091201,-0.031283
1,0.050654,0.001900,-0.057947,0.066262,-0.082106,-0.080555,-0.038168,0.619085,-0.238205,0.025046,0.032733,0.252962,-0.352516,-0.166731,-0.299426,-0.573783,0.623492,0.121972,-0.011009,-0.034233,0.186258,0.069273,0.671335,0.074561,0.038338,0.051295,-0.068199,-0.023150
2,-0.028183,0.002792,-0.008269,0.037787,0.007255,-0.020415,0.011563,0.508905,-0.421202,0.034723,-0.069996,-0.184939,0.355680,-0.537750,0.372542,-0.214378,-0.034039,-0.054580,0.303027,0.032245,-0.007148,0.005147,-0.224287,-0.005279,0.019488,-0.019092,-0.017913,-0.000094
3,-0.039528,0.006585,0.010180,0.008603,0.047465,0.018384,0.021709,0.084209,-0.212159,0.157564,-0.207567,-0.271759,0.215613,-0.065227,0.148100,0.093867,0.356899,-0.135136,0.295195,0.120906,-0.340089,-0.022033,-0.479327,-0.041526,-0.001784,-0.040129,0.007963,0.010928
4,-0.145692,-0.198004,-0.314155,-0.235364,-0.126990,0.503672,0.230309,0.331196,0.070791,-0.660397,0.048112,0.546059,-0.078353,0.062994,0.103894,0.189737,59.000735,142.128129,254.764103,233.562213,231.924088,243.273949,107.192175,-0.086724,-0.011656,0.011560,0.315124,0.328622
5,0.291099,0.086550,0.044313,0.126881,-0.108975,0.197796,-0.233801,0.270314,-0.242033,-0.005882,-0.187744,0.044853,0.056533,-0.077627,0.053649,135.941577,251.156406,206.875627,103.146977,13.071966,8.852020,133.953212,136.741048,-0.072681,-0.124629,-0.188038,-0.098873,0.356431
6,-0.038200,0.270962,0.270175,-0.280232,-0.498321,0.018826,-0.130436,0.257428,0.213982,-0.075478,0.210190,-0.141593,-0.059455,12.156143,174.957380,226.117695,98.069369,8.094459,0.088032,-0.116726,0.242598,128.460354,120.932348,0.314876,0.156808,0.518599,0.239076,-0.457751
7,-0.235994,0.380494,-0.274006,0.319068,-0.295737,-0.583557,0.010602,-0.300721,0.037395,-0.272107,-0.123217,-0.168412,11.248389,179.533909,234.947246,52.324319,0.229036,0.128566,-0.098795,0.090157,7.845230,175.826104,7.821988,0.258242,0.541987,-0.265981,-0.351770,0.015964
8,0.109338,-0.060192,0.121056,-0.625241,0.634740,0.671827,0.060067,0.040425,-0.870395,0.535780,-0.463224,-0.278988,181.068744,219.416837,36.376453,-0.315842,0.138172,-0.084890,0.071485,-0.144251,131.740112,134.551883,-0.188759,-0.468085,-0.057567,0.186509,0.239424,0.144693
9,0.284053,-0.262396,-0.391929,0.273554,-0.064474,-0.184886,0.220508,-0.011174,0.376259,-0.188230,0.927731,100.659268,249.985414,40.423935,-0.143954,-0.132186,-0.024513,0.427080,0.202568,60.776393,216.662076,21.957753,0.425560,0.061225,0.281301,-0.089367,-0.210107,-0.091845
