,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.030545,0.111276,0.025630,-0.030446,0.049753,-0.711478,0.393966,0.099952,0.438713,-0.821679,0.037910,0.310783,0.094623,-0.053893,-0.369288,-0.296329,-0.060491,0.141850,0.600107,0.492725,-0.029159,-0.573032,-0.076503,0.835168,-0.993507,-0.073645,-0.037422,-0.080687
1,0.015989,-0.063788,-0.001988,0.009313,-0.024244,0.589631,-0.448826,-0.176636,0.108521,-0.658559,0.180311,0.124849,-0.721625,0.321892,0.108575,0.081616,0.388007,0.280130,-0.499598,-0.046791,0.243781,-0.491708,-0.286295,0.606257,-0.298814,0.043682,-0.014811,0.030916
2,0.046936,-0.040958,0.021787,-0.013431,-0.008547,0.050722,0.342703,-0.380560,-0.090603,-0.167363,0.412659,-0.508332,-0.541717,0.679531,0.628791,0.290822,-0.416672,-0.358163,-0.023729,0.329783,0.014455,0.730898,-0.354918,0.161554,-0.169186,0.061940,0.004924,0.087362
3,0.006152,-0.069300,-0.013508,0.021947,-0.025997,0.158600,-0.900139,0.220707,0.148989,0.041246,-0.497637,0.372593,0.117096,-0.230517,0.303600,-0.349017,-0.129226,-0.273092,-0.952799,-0.092349,1.059615,-0.249910,0.020143,0.079123,0.013715,0.046363,-0.019574,-0.013592
4,0.074474,-0.541608,-0.163653,-0.289448,-0.245279,-0.114948,0.578905,-0.556699,-0.161116,0.301655,59.391809,54.141554,0.491361,-1.013563,-0.083483,-0.918976,0.054877,-0.362094,0.918104,0.800946,-0.133225,0.100892,-0.146559,-0.077488,-0.087744,0.031582,0.415887,0.946564
5,-0.073218,0.439289,-0.105665,0.079850,0.357862,0.047225,-0.292522,0.267207,70.807865,191.780634,254.131512,249.704629,146.924087,17.269054,0.179206,0.221984,-0.731761,0.702050,0.378911,-0.343226,0.161172,0.817115,0.210784,-0.174593,0.122686,-0.202194,-0.554878,-1.060773
6,0.005121,0.071319,0.463807,0.426219,-0.007746,0.257352,0.320494,122.770422,246.846676,253.180638,253.384321,253.667777,252.448797,195.468002,79.273696,175.570633,174.695587,174.705615,124.404795,48.246236,0.023221,-0.048596,-0.351478,-0.200199,0.046701,-0.236020,-0.549425,0.142280
7,0.045917,0.644277,0.137778,-1.139915,0.631653,-0.275071,87.559976,247.135024,246.968508,175.558519,95.591160,101.965820,117.333374,242.367605,237.165364,191.892115,232.137317,252.633102,252.195188,244.672182,151.975078,6.078675,-0.138978,0.479397,0.248054,-0.249427,0.477320,0.046760
8,0.647616,-0.330705,-0.120433,1.008725,-0.226442,23.004440,228.882001,252.398758,137.359487,-0.376109,-0.357432,0.356209,0.002903,218.713491,58.239231,-0.037131,95.220935,118.058728,80.661083,229.588007,253.893901,195.278943,30.005947,0.060667,-0.047359,0.141155,-0.715985,0.005483
9,-0.652597,-0.080765,0.323401,0.060888,0.457684,120.064920,253.664633,204.752523,8.444294,0.083876,0.201437,0.042968,0.091426,113.901947,-0.711693,-0.301483,0.119260,0.672722,-0.364019,38.856653,254.641158,253.718038,154.775253,5.239840,0.569197,-0.293054,0.676652,-0.026856
