,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.127959,-0.064005,-0.121803,-0.010745,0.006306,-0.509848,0.297161,-0.549664,-0.657654,1.540450,-1.346968,-0.655956,0.216035,0.486188,0.531201,-0.033786,-0.623172,-0.666015,0.315801,0.372365,0.089004,0.055741,-0.466648,0.289432,1.534650,0.071052,-0.072918,0.331588
1,-0.026471,-0.374128,-0.205557,0.023661,-0.063562,0.361273,-0.622017,-0.130258,0.520789,0.506939,-1.107911,-0.310656,0.978760,0.855784,-0.138382,0.588824,-0.169217,0.500849,-0.166435,0.053780,0.017362,0.927800,-0.659445,-0.101281,1.503325,0.092772,-0.067364,0.209566
2,-0.005753,-0.132679,-0.032516,0.064738,-0.073838,0.522480,-0.240574,-0.274802,0.935027,0.062665,0.267669,0.348649,0.449174,-0.505441,-0.364319,0.883694,-0.238278,-0.817417,1.252356,-0.495436,-0.048880,-0.306620,-1.161600,-1.172339,-0.046698,0.103760,-0.031262,0.059322
3,0.109964,-0.018443,0.060884,0.016014,-0.052064,0.263931,0.300065,0.273392,0.659291,-0.642705,1.305396,0.494479,-0.495233,-0.492238,0.446914,0.534376,-0.481302,0.249361,0.111584,-0.001660,-0.637576,-0.741268,0.549521,-0.304404,-0.265652,-0.026117,0.045476,-0.266573
4,0.160303,-1.552650,-0.250188,-0.417802,-0.835770,-0.926772,1.657339,-1.412807,0.409073,-1.200615,0.077451,-0.761343,-0.801097,0.393208,1.904780,-3.276364,2.859933,85.119463,125.908686,123.455289,126.279062,114.779633,0.222672,-0.728254,-0.087038,-0.558523,0.322565,-1.568855
5,0.166537,-0.219205,0.185584,-0.135082,0.546614,0.011513,0.359660,-0.310025,0.709385,0.212203,-0.569499,0.066725,-0.828994,1.278641,30.113821,119.105282,210.440640,252.109784,253.061124,252.805014,252.561811,253.125929,240.615452,54.013901,1.019185,0.047152,0.419315,-0.158214
6,-0.111010,0.441666,-0.592594,-0.350957,-0.166786,0.231095,-0.290074,-0.339251,0.331138,-0.061382,0.117259,0.356288,35.557698,146.883594,244.321774,252.831929,251.823799,252.820764,235.053189,199.389702,153.364234,252.713836,253.116335,116.665755,-0.071805,-0.006823,-0.141487,1.449241
7,0.882661,-0.781680,-0.010150,0.438177,0.091773,-0.447961,0.719189,-0.335277,0.402921,-0.425712,0.683270,198.686050,241.214729,252.342730,253.313048,250.908398,178.701798,58.358109,16.074540,8.988546,2.321621,36.667589,252.864187,237.107689,0.299055,0.091978,-0.433105,-0.213207
8,0.678242,0.435159,-0.173776,-0.006446,-0.046941,-0.557725,-0.138417,1.674551,0.135313,-0.102083,35.709429,230.411003,252.645186,254.088363,226.762472,126.809155,6.918577,0.091785,-0.016561,-0.850924,-0.364847,13.787227,210.058368,249.718817,48.335992,-0.966779,0.365013,-0.657290
9,-0.089447,-0.668165,-0.053356,0.112855,0.763398,0.218712,-0.462608,-0.331274,-0.863562,86.695713,232.497120,252.240696,224.995375,161.521995,53.365069,0.642926,-0.524622,0.674431,-0.045216,0.081615,-0.572411,-0.421994,30.198745,252.698719,169.378130,0.189450,0.182271,0.742122
