,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.156971,0.023762,-0.211862,-0.146213,-0.085445,-0.332000,-0.264298,-0.219858,1.584272,1.259121,-1.132109,1.722270,0.648836,0.552632,-1.704216,0.495883,-1.672105,0.504738,1.589010,-0.009871,-0.470905,0.276000,0.402778,0.001997,0.862243,-0.087803,-0.052994,0.036268
1,-0.035036,0.004369,-0.039556,-0.008222,-0.025122,0.281138,0.073975,-0.419818,-0.341790,0.035905,-0.436071,-0.160856,0.404431,0.244673,-0.156350,0.324665,-0.342346,-0.110161,0.508793,0.907921,-0.536557,0.731106,0.302318,0.575364,0.046224,-0.018722,-0.005182,0.028011
2,-0.078883,-0.037944,-0.094448,-0.060341,0.001718,0.388122,0.647065,-0.605618,0.545908,0.363727,-0.901557,-1.136414,-0.543166,0.488472,-0.655700,0.854862,-0.658986,-0.282681,-0.432783,-0.599954,0.602940,0.384381,-0.198561,-1.296065,0.151165,0.094700,-0.015472,-0.058163
3,0.019547,-0.007218,-0.045363,0.055959,-0.011810,-0.143653,0.543803,0.494113,-0.432587,-0.557928,-0.281429,0.194806,-0.655169,-0.041976,-0.045476,0.529088,-0.150528,0.220544,0.077337,0.184457,-0.182097,0.356253,-0.692136,-0.327004,-0.641994,0.064901,0.016194,-0.051318
4,-0.100978,0.013243,-0.531415,0.182091,-0.499074,0.109967,-1.181097,0.235469,-0.758237,0.647390,1.215075,4.167647,57.121776,134.684093,137.929986,74.278044,-0.653649,-0.592837,3.858746,-2.467340,0.298623,0.290944,-0.812248,1.190573,-0.343222,1.087424,0.364991,-0.565647
5,-0.022517,-0.043476,0.780588,-0.433543,0.177484,0.531524,0.357648,-0.436352,0.343588,0.244425,26.673121,84.802114,250.705419,252.855623,251.641675,229.681390,0.235584,0.549636,-0.257438,-0.028500,0.178376,-0.097408,-0.196636,-0.435493,-0.037470,0.348473,-0.375956,0.837583
6,1.143541,0.097303,-0.132547,-0.297033,0.079271,-0.453963,1.068856,0.481332,0.307991,0.489642,169.353326,250.705398,252.470293,251.378710,251.984823,247.390056,131.236346,184.141677,141.117129,71.914024,0.410996,0.091810,-0.387324,-0.600202,0.189780,-0.576238,0.556108,-0.727923
7,-0.457325,-0.673444,-0.367010,-1.303976,0.434297,-0.505196,0.290772,-0.012209,34.889494,197.038526,254.301414,250.418654,251.968697,251.446029,252.413443,253.250825,252.094087,253.775468,251.726513,250.489790,198.303405,34.075024,-1.887620,0.130590,0.107516,-0.816687,0.500939,0.462575
8,-1.062232,0.294767,-0.879435,-0.223401,-0.558301,0.171695,-0.298398,31.710841,164.771200,251.658379,251.792700,254.137156,251.651998,254.095952,250.483922,252.826240,253.477913,251.069176,250.231401,252.929059,252.364664,216.851532,33.379371,-1.022080,0.727641,0.401816,-0.255051,-1.078997
9,-0.116056,-0.178200,1.075343,0.622757,-0.218363,0.760859,-0.611748,132.435185,252.207692,253.786588,254.862236,236.746185,238.798756,250.470051,253.947630,254.980812,250.972435,253.503343,254.893554,251.485408,255.238699,252.089009,78.996935,-0.073017,-0.954894,-0.089698,0.039862,0.465225
10,-0.195987,-0.519723,0.144741,-0.737048,0.505127,-0.063097,10.099372,197.644093,250.780650,252.496644,248.632097,129.080578,57.038711,244.352168,252.781503,248.441987,132.447519,174.843203,242.812960,252.394722,252.046004,252.498380,182.981601,0.692179,-0.255612,0.008187,0.344456,0.099780
11,0.901022,0.385564,-0.149543,0.931709,0.204334,1.138427,130.971133,251.586591,252.022102,252.277838,145.334088,-0.443492,-0.275681,207.354664,252.299957,229.198062,0.034355,-0.267458,124.445312,251.653003,252.814515,251.434390,234.093293,117.158379,0.692073,-0.011182,0.081135,0.080638
12,0.000524,0.298601,-0.719941,-0.709913,-0.290899,8.912264,193.618889,252.167280,251.921262,250.413969,21.343247,-0.459274,0.638359,163.555841,251.884955,238.291667,93.214860,25.428899,15.871268,45.765745,253.192309,252.044594,251.261726,236.859106,19.428722,0.103896,-0.082727,-0.732016
13,0.315263,-1.452568,0.959789,0.452482,0.291069,76.039351,251.719360,251.528154,251.234602,95.239644,0.036672,0.559887,-0.655365,11.528642,74.543947,136.715312,137.194022,88.498769,0.573940,1.094276,96.347339,252.083666,251.125194,252.065972,21.500949,1.109448,0.581038,0.118642
14,-0.957232,0.402634,-0.353530,-1.372042,-0.387119,201.908725,253.655959,252.046421,244.485004,20.423776,2.210412,-1.347580,0.046919,0.394002,0.024071,0.074744,0.292915,0.483663,-1.284661,0.002399,-0.238572,162.103364,252.151691,252.746927,147.870260,-0.782806,-0.678370,0.080679
15,-0.384103,-0.132623,0.152004,0.531659,-0.264326,252.256523,250.428291,252.556642,88.309788,-0.350654,-0.541418,-0.044113,-0.101012,-0.207862,-0.331185,-0.312571,0.224714,0.973483,-0.909543,1.289865,0.008873,160.838193,253.319317,251.172039,251.382788,0.604714,-0.401374,-0.313597
16,-0.394335,-0.528316,-0.023359,-0.377963,0.171557,253.209421,253.469707,250.950352,44.628703,0.337978,-0.971180,0.849280,-0.266487,0.287133,-0.256821,0.457584,0.965468,-0.800600,0.874321,-0.506286,-0.008067,65.784137,233.182247,251.355402,251.862148,0.043248,-0.239306,0.320327
17,-0.256574,-0.593683,0.279557,-0.218265,0.189834,253.128478,252.069849,250.869767,45.548214,0.038166,-0.530869,-0.067173,0.221765,-0.036756,0.116043,0.410513,-1.244430,-0.464408,1.705064,0.093493,-0.019277,80.976805,240.021734,251.725118,210.216867,-0.191486,0.009405,0.865731
18,-0.123831,0.117193,0.219023,0.386111,-0.144750,252.080857,252.026493,251.212951,191.856410,11.304544,0.181390,0.407472,-0.083618,0.398932,-0.025155,0.407527,-0.326188,-0.790854,0.821427,0.315727,11.232654,202.524077,252.011392,251.743334,32.959636,0.324002,0.447054,0.569113
19,0.336763,-0.845641,0.956519,-1.757936,1.340201,128.281173,252.831401,253.783000,252.770576,148.233716,75.144601,8.981446,0.388230,-0.610234,0.399899,0.223571,-0.705509,0.664230,10.544975,75.761800,254.145850,252.402502,245.620969,145.845175,-0.473252,-0.486633,0.223366,-0.088472
20,0.124403,-1.138790,0.237945,0.985293,-1.037226,8.617322,193.649498,251.336218,251.733424,251.897552,253.736863,193.972592,160.764896,160.496241,109.011475,47.260326,67.725511,160.827885,194.722497,251.677351,252.106992,252.435856,162.301055,1.955791,0.025009,-0.334542,-0.372365,0.531169
21,0.477022,-0.641022,-0.096516,0.977085,-0.036133,0.294490,44.791206,170.548117,251.846827,252.186757,250.850838,252.577147,250.997177,252.814552,251.813025,253.449719,251.319324,251.403593,251.201165,253.609055,245.486966,110.439226,19.914462,-0.731908,0.188059,1.105457,0.190443,-0.431283
22,-0.863328,-0.394174,1.419122,0.057648,0.289633,-0.115235,0.089720,13.129005,87.322078,201.608729,252.376756,252.918881,252.715708,251.940146,252.523278,252.583565,252.786866,251.374612,217.868633,159.604667,43.248923,0.437270,0.422947,0.279464,-0.494783,1.718954,-1.168910,-0.482922
23,0.029618,-0.108225,1.357388,0.249385,-0.729835,0.363304,-0.082127,0.589183,-0.139337,11.305907,20.545639,23.752765,105.181183,138.306401,135.601231,23.054839,22.909039,21.839088,13.009912,2.204612,0.145968,0.709850,-0.131043,-0.509450,-0.832630,-0.407248,0.368757,1.229309
24,0.070544,0.038596,0.051019,0.138046,0.022626,0.817901,0.559482,-0.085195,0.161891,1.213214,1.131305,-0.123020,-1.131094,-0.061028,1.012264,0.498535,-0.092577,-1.257384,-0.980584,-0.030645,-0.348985,1.467647,-0.557317,0.086085,-0.049567,0.155523,-0.020824,-0.146487
25,0.012619,0.002813,0.003979,0.012797,-0.002127,-0.250831,-0.571838,0.034118,-0.096388,-0.039380,-0.248080,-0.138719,-0.551716,-0.312689,0.199116,0.105951,1.067944,0.550397,0.219207,0.064593,0.507493,0.177181,-0.233295,0.340531,0.757997,-0.005826,0.011293,-0.003519
26,0.001311,-0.000808,0.040311,-0.032007,0.022927,0.244038,-0.303203,-0.246205,0.722364,-0.293388,0.391316,0.239589,1.035200,0.108571,0.152735,0.404567,0.272746,0.054193,-0.204726,-0.254331,0.315628,0.366963,0.428203,-0.095136,0.535102,-0.025655,-0.006800,0.015629
27,0.022093,-0.013117,0.092773,-0.067763,0.047088,-0.530978,-0.923130,-0.675270,-0.291622,-1.391918,0.293181,-0.436797,0.813515,-0.397629,0.100330,0.244393,0.086849,-0.154273,-0.508385,-0.318667,0.421612,-0.301600,1.077264,-0.025100,0.285126,-0.103572,0.012084,0.080701
