,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.159738,-0.079312,0.160091,0.012639,0.046982,-0.100120,0.121211,-0.047775,0.034060,-1.958624,-0.088333,0.484651,-1.014525,0.430858,-0.550834,1.066648,0.118454,0.531339,0.337729,-1.045106,0.559381,-0.325352,0.340589,0.063012,-0.085010,-0.040335,0.143969,-0.014900
1,0.006256,0.009269,-0.009352,0.003105,0.020261,0.020413,0.006130,-0.008155,0.010623,-0.060620,-0.173736,0.795586,-0.275491,0.704951,-0.706946,0.276075,0.557006,-0.868394,-0.507609,-0.885667,0.177792,-0.154847,-0.096831,-0.021669,-0.015102,-0.019952,0.012716,0.003439
2,-0.704427,0.217543,-0.033909,0.350375,0.337662,0.462060,1.126372,-0.049184,0.030988,1.384495,-0.680534,0.097143,0.879773,157.047691,234.075658,19.575829,0.398275,-0.671919,-0.525753,0.813478,-0.299235,1.110936,-1.532567,0.446864,0.828337,0.263646,0.344585,0.305408
3,-0.139398,-0.291388,0.007385,0.207866,-0.056677,-0.469753,0.470230,0.128083,0.083256,0.214781,-0.439478,6.250508,213.754990,253.453440,254.764330,195.862677,26.786715,-0.254434,0.286555,-0.569001,0.501954,0.522582,-1.758940,0.639851,-0.222687,0.451742,-0.345837,0.131258
4,-0.754527,0.279737,-0.819898,0.040615,0.208867,0.737171,-0.145442,0.433860,0.722742,0.702134,-0.304966,9.634947,253.482240,253.871490,254.302007,253.905890,74.295371,0.230185,-0.315594,0.428185,-0.383684,0.453493,-2.671095,-0.345874,-0.034959,0.115558,-0.906527,-0.208444
5,0.271741,-0.361494,-0.225016,-0.038722,-0.320493,-0.873082,0.316926,0.260103,-0.067546,0.481191,-0.204767,21.239572,254.190899,255.071901,254.360364,252.652893,44.153574,-0.429278,-0.078232,0.248364,-0.245133,0.178819,-1.093890,0.705987,-0.641731,0.305717,-0.421917,0.175515
6,0.851366,-0.518219,0.225853,-0.387780,-0.899232,-1.321594,0.494396,0.814868,-0.684439,0.266310,0.541856,137.456221,253.630633,254.206515,253.064605,139.100096,9.296231,0.517521,-0.107644,-0.730167,0.138643,-0.285382,3.451786,0.754857,-0.304913,-0.281452,0.232329,-0.085433
7,0.142447,0.247247,-0.163745,-0.507836,-0.500451,0.127436,0.035872,1.324616,-0.471036,-1.619622,18.403080,236.625940,252.838721,254.138131,172.473504,9.661465,-0.396767,-0.211289,0.915330,0.171671,-0.420754,-0.958044,2.661872,-0.752510,0.386211,-0.518657,0.027049,-0.363752
8,0.466555,0.340149,-0.081979,-0.272839,0.503243,0.123488,-0.056226,0.735471,-0.164331,0.976489,84.476823,253.611617,253.542140,229.692475,12.666871,-0.315415,-0.045515,0.187934,0.655447,0.507148,0.068298,-0.302523,-0.275413,-1.312611,-0.529020,-0.055001,-0.081567,0.195568
9,0.264623,0.363397,0.139583,-0.051326,0.466361,-0.036691,0.558044,0.317901,-0.148355,1.237199,169.755734,253.134856,254.294679,157.401718,-0.317145,-0.174963,0.491713,0.062614,0.045111,0.792341,-0.191137,-0.026737,-2.380309,-0.667499,-0.340814,0.250763,0.352691,0.203962
10,-0.282600,-0.000404,0.334200,0.108582,-0.509303,-0.299596,0.018324,0.236144,-0.109094,32.984862,250.787648,252.571062,253.316954,10.758911,1.075338,0.950990,-0.634576,0.258940,0.742744,-0.244758,-0.343078,-0.623582,0.582594,0.390611,0.261821,-0.293697,0.468458,-0.466241
11,-0.363208,0.026348,0.233362,0.092305,-0.539773,-0.220480,-0.092880,0.257526,-0.104288,36.169358,253.593049,254.495957,253.156467,3.911752,-0.047282,-0.277732,0.637687,0.718660,-0.094776,-0.466357,0.495158,-0.446654,0.649995,0.367680,0.328716,-0.373482,0.398904,-0.511623
12,0.034905,0.170870,-0.663418,-0.310094,0.763602,-0.071312,0.911560,-0.444204,-0.102551,36.153254,253.187625,253.079036,254.595175,24.964377,116.362170,136.753655,210.112394,210.581546,113.437583,11.821600,-0.660493,-0.554208,0.691769,0.454251,-0.029341,-1.282511,0.748410,0.169785
13,-0.707741,0.503388,0.211101,0.020434,-0.227139,-0.041295,-0.264452,0.686422,0.482743,73.545537,253.910076,252.983439,254.654154,233.822639,253.609051,253.368258,253.242499,253.511165,253.925813,214.444626,46.017838,-1.065264,3.017571,-0.387412,-0.096227,1.371666,-0.661853,0.756634
14,0.196803,0.025196,-0.044333,0.105498,0.152997,0.576442,-0.942050,-0.101019,0.711390,125.227043,253.940464,254.618393,254.400760,253.362896,253.270036,254.466855,254.365638,254.111818,253.261418,254.993326,185.785130,8.293580,-1.863947,-0.221532,-0.123150,-0.559763,-0.722497,-0.391062
15,0.154318,-0.312805,0.727214,1.051369,-0.361469,-0.400660,0.038166,-1.036421,0.104326,99.079462,254.228776,254.174576,253.897869,254.669134,254.482930,253.733251,216.165622,179.759665,252.616466,253.790557,253.808760,82.769838,-0.667677,0.753246,-0.789248,-0.318786,0.738202,0.127275
16,-0.294220,0.985672,-0.767823,0.328058,-0.369304,0.757493,0.519809,0.039033,0.341797,35.722704,254.055433,253.260870,254.118123,254.337956,253.676265,253.409888,110.774660,1.393931,108.647377,252.915024,254.279130,135.035149,2.860853,-0.209508,0.174200,0.533074,0.324751,-0.086593
17,0.511836,0.032590,-1.236987,-0.233108,0.831336,-0.350699,0.286031,-0.023356,-0.051079,14.897223,224.796397,253.488257,254.142313,254.178897,222.966192,185.577987,20.485151,-0.028910,2.463293,206.669390,253.998234,230.228726,23.675672,0.658164,0.584476,-0.428239,-0.073399,-0.036740
18,-0.329848,-0.207219,-0.159692,0.267958,0.278591,-0.064751,-0.234512,0.261255,0.230273,0.526595,139.899350,254.252207,253.347370,254.006352,232.720388,140.581422,56.498714,42.122512,73.121224,213.622612,253.257968,254.731643,30.190141,0.210688,0.819546,-0.628062,0.339099,-0.420183
19,-0.523968,-0.478363,-0.053786,0.297238,0.047371,-0.393559,-0.877566,0.010231,0.026270,0.737410,13.217784,182.625733,253.940149,253.366462,253.819962,254.095972,253.818662,253.708458,254.198358,254.873348,253.280822,248.650881,30.134745,-0.115819,-0.008889,-0.748839,0.008881,0.034679
20,-0.913451,0.295893,-0.678907,0.457242,0.532231,0.663656,0.105677,-0.746821,-0.022042,-0.397344,0.908207,28.485822,180.697981,254.606633,253.464351,253.715341,253.482190,254.126138,254.704384,253.093928,254.738364,162.491379,5.504642,-0.195851,0.282433,0.511625,-0.582162,0.208471
21,0.706038,0.560659,-0.050208,-0.497772,-0.168185,0.293620,0.761456,-0.127251,-0.120808,0.739817,0.150835,-0.469517,-0.059354,74.315621,127.467683,164.519686,239.057278,253.458487,254.691271,253.332713,174.375483,34.086482,-4.269187,-0.358382,0.049621,0.935828,-0.123885,-0.006961
22,0.009998,-0.005202,-0.017175,0.004299,-0.021118,-0.053451,0.021969,-0.019987,-0.058166,-0.212776,-0.629624,0.229534,-0.202035,0.389902,-0.298745,-0.516128,-0.912765,-0.359541,-0.068092,-1.174923,-0.109686,0.350672,-0.179268,0.034990,-0.026328,0.016120,0.012331,0.043694
23,-0.050166,0.029389,-0.080682,-0.007423,-0.027955,0.012527,-0.045041,0.008723,-0.043004,1.254412,-0.122070,0.170141,-0.253081,0.181857,0.267141,0.144246,0.329031,0.300487,0.380914,0.323549,-0.063921,-0.083712,-0.253628,-0.010256,0.013377,0.017008,-0.056822,0.031642
24,0.102554,-0.083100,0.135300,0.010378,0.025118,-0.079035,0.031957,-0.016662,0.042105,0.189029,0.536071,0.125575,-1.029052,-0.120705,-0.136071,-0.546046,-1.514099,0.856645,-0.069277,-0.077983,-0.226871,-0.291626,0.609011,0.057389,-0.038343,-0.038262,0.069466,-0.032602
25,-0.050416,0.028428,-0.077231,-0.008516,0.000105,0.024491,-0.032136,0.006243,-0.023947,0.518711,0.350330,-0.215045,-0.431593,-0.303295,0.079357,-0.241913,-0.141940,-0.061162,-0.903918,-0.188910,-0.232987,0.950439,-0.042346,-0.012508,0.025268,0.010381,-0.049990,0.023811
26,0.099655,-0.036038,0.052166,-0.008623,-0.001703,-0.092344,0.087072,-0.031457,-0.041862,-1.275592,-0.120204,-0.257289,0.412849,0.687913,-0.227636,0.137796,-1.219844,0.418241,-0.173601,-0.511853,0.652962,-0.906628,-0.213785,0.065106,-0.047350,0.011480,0.061269,0.015799
27,-0.066266,0.042685,-0.046573,0.002922,0.029744,0.091614,-0.006608,0.003656,0.028511,-0.506408,0.750095,-0.356184,0.674989,-0.475298,0.387676,-1.030864,1.074191,-0.074726,-0.586335,-0.195794,0.591595,0.695356,-0.150845,-0.047180,0.051243,-0.006072,-0.022852,-0.021534
