,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.034601,-0.026007,-0.056520,-0.022065,0.016368,0.013627,-0.016998,-0.117539,0.259919,-0.544079,0.481414,-0.391267,-0.711561,0.204244,0.329128,-0.898083,0.677867,0.318623,-0.825717,0.465170,0.349177,0.007562,0.007532,0.052936,0.001047,0.041193,0.030964,0.031563
1,0.161300,0.054539,-0.084724,0.050302,0.068613,0.044268,-0.019588,-0.855532,-0.598215,0.176860,-0.636657,-0.006501,-0.349013,0.491732,-0.272681,0.175987,0.491794,-0.247812,-0.238481,1.510672,-1.119031,-0.100321,0.007312,-0.126689,-0.044498,-0.069537,-0.007858,0.086281
2,0.209754,0.104249,-0.043190,0.081521,0.066368,0.039166,0.007095,-1.060114,-0.386072,0.150005,0.029525,0.398165,-0.132004,0.213973,-0.831340,0.978083,-0.875919,-0.291610,0.811015,0.776035,-1.642142,-0.101034,-0.007827,-0.195365,-0.045744,-0.149427,-0.040159,0.052372
3,-0.013310,-0.007981,-0.033120,-0.009647,0.009002,0.009863,-0.011265,-0.599020,-0.041479,0.503999,0.170158,-0.460079,-0.322272,0.266790,0.147979,-1.013811,0.843114,-0.075880,0.243673,0.399184,0.074140,-0.002113,0.003329,0.022372,0.000264,0.023013,0.019378,0.021794
4,-0.015593,0.003676,0.078179,-0.003747,-0.033266,-0.030211,0.020658,0.814041,-0.252744,0.177831,-0.371879,-0.062591,0.344609,-0.427108,0.065243,0.410080,-0.589329,-0.376168,0.999583,-0.448722,-0.489592,0.027987,-0.005105,-0.004607,0.022563,0.005329,-0.019553,-0.045009
5,0.038199,0.003598,-0.016307,0.005131,0.024010,0.008786,-0.009122,-0.077274,-1.171419,-0.059573,0.201279,0.278803,-0.248322,-0.129725,0.426228,-0.065101,-0.348315,0.209803,-0.365443,0.478618,-0.423616,-0.025057,0.005230,-0.028340,-0.001251,0.002323,0.001719,0.030779
6,0.908164,0.186242,-0.580503,0.094075,-0.057071,-0.169292,0.090176,0.984258,-0.143092,-0.310700,0.800934,11.757047,48.242319,37.713304,39.388020,64.165807,150.496389,206.070688,180.705427,100.638190,15.831213,-0.744389,0.256400,-0.708051,-0.224443,-0.634172,-0.114523,0.524020
7,0.177563,-0.051808,-0.785602,-0.410318,0.524928,0.239219,0.398114,1.104413,-0.507313,27.703060,184.965613,211.997603,253.359660,243.358858,243.762860,254.313700,254.047062,253.779963,253.978997,253.671578,163.006182,-0.332092,0.312952,0.336003,0.209676,-0.067183,0.113149,0.462506
8,-0.417048,-0.120013,0.599656,-0.373189,-0.181580,-0.161355,0.003955,0.827613,83.030102,247.371747,253.869226,253.682740,253.765494,254.305674,253.603936,248.674671,218.165636,125.633958,224.725348,253.014077,187.963093,-0.338347,0.032761,0.010102,0.438635,0.574387,-0.013122,0.158551
9,-0.472407,0.123120,0.201007,-0.092339,0.067732,0.585011,-0.060516,27.650801,213.641953,253.669371,254.037318,254.093013,253.986489,254.228032,221.863130,58.325981,-0.280282,141.924423,253.481205,254.262190,150.290903,0.481558,-0.616486,0.576901,0.160881,-0.717176,-0.244333,-0.243192
10,0.473722,0.131191,0.331066,0.101189,0.028771,-0.530429,-0.107156,136.482641,253.369933,254.049619,254.411144,253.819682,242.759315,143.255562,13.083720,-0.388168,-0.406291,239.529443,253.747252,252.722278,74.533505,-0.551355,0.136977,-0.055824,-0.608119,0.358037,-0.283211,0.029940
11,0.736679,0.046475,0.562101,-0.061710,-0.345135,-0.332567,0.208706,116.199029,253.849541,255.075415,253.059482,254.362469,72.943567,0.667199,-0.217656,-0.939847,62.216719,249.608915,254.512607,203.476637,1.588779,0.328692,-0.083982,-0.255607,0.519659,0.238104,-0.253948,0.205125
12,0.411939,0.637567,-1.293776,0.415920,-0.153544,0.771625,0.225466,10.368244,230.826179,253.345321,254.082586,254.102595,54.421876,13.540564,-0.261361,33.013904,208.619182,254.237368,254.155083,129.794279,-0.798242,0.273375,-0.449127,-0.043636,0.047349,-0.995885,0.252137,0.263753
